Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
753100,377521,75333,0
753200,376267,75203,0
753300,376337,75703,0
753400,377037,75253,0
753500,376638,75160,0
753600,376250,74934,0
753700,376942,75588,0
753800,377169,75378,0
753900,377261,75464,0
754000,377481,75236,0
754100,377151,75785,0
754200,376840,75678,0
754300,377251,75284,0
754400,377371,75366,0
754500,378253,75664,0
754600,378049,75306,0
754700,378513,75258,0
754800,377407,75446,0
754900,377384,75764,0
755000,377514,75369,0
755100,377246,75201,0
755200,377696,75997,0
755300,377335,75095,0
755400,377484,75205,0
755500,377962,75379,0
755600,377988,75853,0
755700,377830,76065,0
755800,378139,75879,0
755900,377868,75396,0
756000,378368,75682,0
756100,378240,75697,0
756200,377501,75451,0
756300,377741,75058,0
756400,377938,75972,0
756500,378189,75637,0
756600,378344,75378,0
756700,378195,76082,0
756800,378597,75808,0
756900,378243,75613,0
757000,379177,75864,0
757100,378629,75599,0
757200,378435,75479,0
757300,379105,75778,0
757400,378349,76269,0
757500,379552,75666,0
757600,378598,75526,0
757700,378647,76045,0
757800,379122,76158,0
757900,379398,76209,0
758000,379355,76419,0
758100,379374,76186,0
758200,379107,75916,0
758300,378833,76054,0
758400,378750,75514,0
758500,379432,76043,0
758600,380188,75932,0
758700,378805,75637,0
758800,379076,75485,0
758900,379761,76103,0
759000,379602,75392,0
759100,379670,76022,0
759200,380007,75974,0
759300,379790,75735,0
759400,380161,76032,0
759500,379231,75835,0
759600,379405,75930,0
759700,380099,75856,0
759800,380688,75678,0
759900,380359,76339,0
760000,380517,76074,0
760100,380127,75900,0
760200,379898,76150,0
760300,380152,75616,0
760400,381625,76179,0
760500,379839,75974,0
760600,380939,76093,0
760700,379978,76029,0
760800,380618,76115,0
760900,380408,76551,0
761000,379992,75880,0
761100,380630,76015,0
761200,381977,76617,0
761300,381188,76550,0
761400,381073,76357,0
761500,381724,76515,0
761600,380952,76051,0
761700,380842,75755,0
761800,379611,76039,0
761900,381049,75758,0
762000,381554,76066,0
762100,380498,76253,0
762200,382040,76822,0
762300,381136,76319,0
762400,381317,76457,0
762500,381223,75939,0
762600,381777,76483,0
762700,381483,76105,0
762800,381787,76328,0
762900,381080,76322,0
763000,381750,76770,0
763100,381316,76685,0
763200,381538,76521,0
763300,381421,75995,0
763400,381867,76363,0
763500,381410,76552,0
763600,381753,76403,0
763700,381563,76431,0
763800,381959,76129,0
763900,381682,76084,0
764000,381525,76113,0
764100,381986,76227,0
764200,381895,76407,0
764300,383134,76673,0
764400,383065,76621,0
764500,382449,76505,0
764600,382010,75976,0
764700,382364,76564,0
764800,381680,76371,0
764900,382096,76507,0
765000,382595,76402,0
765100,382099,76717,0
765200,382424,76344,0
765300,382598,76525,0
765400,382289,76019,0
765500,382585,76572,0
765600,383231,76767,0
765700,382476,76261,0
765800,383007,76038,0
765900,382892,76486,0
766000,382993,76569,0
766100,382766,76545,0
766200,383776,76744,0
766300,383259,76905,0
766400,382855,76578,0
766500,382856,76519,0
766600,383544,76577,0
766700,383288,76870,0
766800,384437,77182,0
766900,384180,76676,0
767000,383436,76648,0
767100,383700,76392,0
767200,384017,76197,0
767300,384195,76737,0
767400,384859,76958,0
767500,383568,76971,0
767600,384223,76948,0
767700,383641,76587,0
767800,384255,77063,0
767900,383895,76330,0
768000,384016,76749,0
768100,385140,77427,0
768200,384742,76955,0
768300,383988,76834,0
768400,383895,76773,0
768500,384121,76962,0
768600,383956,76705,0
768700,384612,76980,0
768800,383734,77121,0
768900,384979,77177,0
769000,384387,77144,0
769100,384427,77129,0
769200,384061,76887,0
769300,385245,77504,0
769400,384551,76699,0
769500,384371,76882,0
769600,384006,76607,0
769700,384643,76693,0
769800,385278,76987,0
769900,385078,76728,0
770000,383928,77176,0
770100,385173,77005,0
770200,384712,77395,0
770300,385020,76605,0
770400,385221,76955,0
770500,384973,76940,0
770600,384875,76679,0
770700,385671,77403,0
770800,385829,77007,0
770900,385959,77270,0
771000,385259,77123,0
771100,384983,77013,0
771200,385655,77340,0
771300,385190,77118,0
771400,385170,77110,0
771500,385041,76982,0
771600,385113,77142,0
771700,385675,77107,0
771800,385517,77223,0
771900,385534,77070,0
772000,386105,76906,0
772100,385982,77357,0
772200,386072,77433,0
772300,386189,77205,0
772400,386412,77100,0
772500,386423,77320,0
772600,386133,77210,0
772700,387058,77342,0
772800,386344,76655,0
772900,385982,77153,0
773000,386109,77234,0
773100,387036,77440,0
773200,387113,77634,0
773300,387726,77397,0
773400,386371,77155,0
773500,386877,77163,0
773600,387170,77171,0
773700,387187,77752,0
773800,387001,77293,0
773900,387523,77127,0
774000,387446,77350,0
774100,386945,77450,0
774200,386751,77114,0
774300,386361,77628,0
774400,387071,77188,0
774500,386958,77646,0
774600,386725,77283,0
774700,387857,77736,0
774800,387663,77367,0
774900,387313,77354,0
775000,387490,77439,0
775100,387709,77081,0
775200,386976,77752,0
775300,387847,77521,0
775400,387780,77774,0
775500,388154,77715,0
775600,387337,77666,0
775700,388345,77937,0
775800,388156,77472,0
775900,387871,77488,0
776000,387401,77594,0
776100,388087,77879,0
776200,388618,77406,0
776300,388525,78067,0
776400,388082,77470,0
776500,388428,77494,0
776600,388041,77554,0
776700,388507,77581,0
776800,388384,78046,0
776900,389463,77680,0
777000,388376,78030,0
777100,389061,77769,0
777200,388957,77651,0
777300,388273,77757,0
777400,388618,77568,0
777500,388118,77745,0
777600,388706,77737,0
777700,388712,77646,0
777800,388710,77784,0
777900,389295,77854,0
778000,389202,77670,0
778100,389899,78180,0
778200,389076,77800,0
778300,388978,77854,0
778400,390036,78267,0
778500,389435,78090,0
778600,388720,77644,0
778700,390176,78334,0
778800,389907,78176,0
778900,389293,77906,0
779000,390060,78083,0
779100,389233,77866,0
779200,388967,78040,0
779300,389549,77747,0
779400,389592,78153,0
779500,390211,78005,0
779600,390260,78275,0
779700,390437,77781,0
779800,388880,77587,0
779900,389525,77832,0
780000,390238,77693,0
780100,391015,77928,0
780200,389657,77778,0
780300,391150,78025,0
780400,390540,78136,0
780500,390236,78606,0
780600,389993,77868,0
780700,390561,78301,0
780800,389491,77670,0
780900,390884,78304,0
781000,390048,77634,0
781100,390180,78279,0
781200,390693,78334,0
781300,390884,78475,0
781400,390602,77868,0
781500,390800,77796,0
781600,390897,77888,0
781700,391044,78233,0
781800,391021,78303,0
781900,390984,78682,0
782000,391001,78553,0
782100,391982,78386,0
782200,390638,78307,0
782300,391262,78195,0
782400,391674,78782,0
782500,391306,78254,0
782600,390404,77909,0
782700,391341,78174,0
782800,391656,78588,0
782900,391440,78149,0
783000,391183,78248,0
783100,392279,78370,0
783200,391386,78459,0
783300,391821,78827,0
783400,391994,78514,0
783500,391759,78187,0
783600,392690,78528,0
783700,391810,78456,0
783800,391268,78092,0
783900,392439,78841,0
784000,391781,78819,0
784100,391822,78301,0
784200,391586,77928,0
784300,392405,78480,0
784400,391861,79025,0
784500,391506,77761,0
784600,391839,78340,0
784700,392724,78934,0
784800,392179,78678,0
784900,392293,78789,0
785000,392135,77981,0
785100,392123,78502,0
785200,392628,78138,0
785300,391898,78644,0
785400,393630,78855,0
785500,392528,78193,0
785600,392123,78736,0
785700,392526,78454,0
785800,392139,78907,0
785900,393110,78592,0
786000,392197,78714,0
786100,392704,78341,0
786200,393157,78223,0
786300,393100,78604,0
786400,393586,78661,0
786500,392688,78372,0
786600,393266,78668,0
786700,393606,79179,0
786800,392983,78514,0
786900,393192,78587,0
787000,393910,78919,0
787100,393727,78813,0
787200,393631,78616,0
787300,393392,78392,0
787400,393414,78825,0
787500,393060,78399,0
787600,394210,78934,0
787700,393739,78563,0
787800,393736,78737,0
787900,393675,78611,0
788000,393870,78691,0
788100,394572,79015,0
788200,393809,78622,0
788300,393933,78865,0
788400,394288,78649,0
788500,393609,78008,0
788600,394377,78487,0
788700,394616,78787,0
788800,394229,78753,0
788900,395069,78971,0
789000,394405,79131,0
789100,395206,79025,0
789200,393960,78978,0
789300,394165,78774,0
789400,394198,78907,0
789500,394322,79365,0
789600,394609,79336,0
789700,395250,78883,0
789800,394850,78932,0
789900,394601,78872,0
790000,395417,78855,0
790100,394828,79022,0
790200,394748,79365,0
790300,394911,79089,0
790400,394888,79061,0
790500,395124,78861,0
790600,395302,79400,0
790700,394280,78913,0
790800,395304,78924,0
790900,395341,78980,0
791000,395909,79589,0
791100,395410,79105,0
791200,395641,79011,0
791300,396225,79193,0
791400,395456,79042,0
791500,395871,79390,0
791600,396027,79219,0
791700,396942,79588,0
791800,396308,78775,0
791900,396638,79549,0
792000,395997,79399,0
792100,396901,79178,0
792200,396499,79369,0
792300,396223,79301,0
792400,396333,79400,0
792500,396455,79285,0
792600,395856,79472,0
792700,397348,79519,0
792800,395787,79346,0
792900,396297,79241,0
793000,396412,79251,0
793100,396701,79281,0
793200,396776,79487,0
793300,396639,79095,0
793400,396010,79309,0
793500,397017,78915,0
793600,396698,79523,0
793700,397245,79492,0
793800,396908,79344,0
793900,396854,79447,0
794000,397544,79482,0
794100,397183,79418,0
794200,396650,79406,0
794300,396776,79274,0
794400,397781,79504,0
794500,397180,79133,0
794600,397874,79608,0
794700,397182,79205,0
794800,397070,79469,0
794900,397299,79320,0
795000,397289,79667,0
795100,398017,79638,0
795200,397383,79641,0
795300,397827,79678,0
795400,397297,79986,0
795500,397631,79557,0
795600,398241,79891,0
795700,397726,79203,0
795800,397415,79871,0
795900,397729,79758,0
796000,398412,79352,0
796100,397404,79566,0
796200,397315,79543,0
796300,398066,79904,0
796400,398797,79907,0
796500,398161,79612,0
796600,398727,80148,0
796700,398313,79604,0
796800,398169,79591,0
796900,398095,79407,0
797000,398617,79873,0
797100,399005,80000,0
797200,398417,79887,0
797300,399299,79997,0
797400,398577,80154,0
797500,398861,79786,0
797600,398948,79902,0
797700,400038,80143,0
797800,399693,80124,0
797900,399036,79416,0
798000,398743,79860,0
798100,398457,79787,0
798200,399144,79633,0
798300,398313,79761,0
798400,399760,79763,0
798500,399561,80118,0
798600,399136,79705,0
798700,399809,79799,0
798800,399683,79800,0
798900,400470,80255,0
799000,399277,79961,0
799100,400270,80043,0
799200,399427,79699,0
799300,399072,80088,0
799400,400116,80366,0
799500,399502,80116,0
799600,399656,79824,0
799700,399899,80200,0
799800,399900,79821,0
799900,400374,80514,0
800000,399450,80131,0
800100,399674,79912,0
800200,400257,80124,0
800300,399428,80243,0
800400,400324,79781,0
800500,400085,80143,0
800600,400299,79697,0
800700,400074,79635,0
800800,399866,79777,0
800900,400865,80353,0
801000,400364,80179,0
801100,400483,80032,0
801200,400866,80147,0
801300,400375,79892,0
801400,401131,80345,0
801500,401090,80264,0
801600,400956,80206,0
801700,401535,80276,0
801800,400525,80175,0
801900,401194,80462,0
802000,400718,80696,0
802100,400869,79913,0
802200,400998,80208,0
802300,401156,80573,0
802400,401173,79972,0
802500,401249,80476,0
802600,401061,80139,0
802700,401344,80229,0
802800,401397,80146,0
802900,401548,80580,0
803000,401741,80396,0
803100,401890,80259,0
803200,401015,79728,0
803300,401153,80125,0
803400,400999,80347,0
803500,401367,80278,0
803600,401799,80193,0
803700,401943,80534,0
803800,401738,80476,0
803900,402679,80972,0
804000,402220,79930,0
804100,401882,79911,0
804200,402710,80834,0
804300,402624,80679,0
804400,402112,80409,0
804500,402581,80374,0
804600,402330,80182,0
804700,402129,80079,0
804800,401423,80213,0
804900,402700,80613,0
805000,402913,80253,0
805100,403889,80535,0
805200,401772,80239,0
805300,403064,80752,0
805400,402628,80682,0
805500,403094,80470,0
805600,402891,80519,0
805700,402871,80305,0
805800,403242,80548,0
805900,403261,80732,0
806000,402764,80401,0
806100,403623,80521,0
806200,403213,80546,0
806300,403221,80590,0
806400,404064,80937,0
806500,403110,80407,0
806600,402640,80432,0
806700,403787,80689,0
806800,403217,80856,0
806900,403690,80842,0
807000,403844,80913,0
807100,403176,81267,0
807200,403522,80513,0
807300,404355,80771,0
807400,404122,80960,0
807500,403652,80625,0
807600,403219,80519,0
807700,403578,80933,0
807800,404360,80738,0
807900,404094,80849,0
808000,403993,80864,0
808100,404638,80912,0
808200,404080,80896,0
808300,403999,81069,0
808400,403428,80748,0
808500,404516,80831,0
808600,403965,80748,0
808700,404191,81007,0
808800,404429,80961,0
808900,404669,80797,0
809000,404700,80701,0
809100,405854,81423,0
809200,404960,80986,0
809300,404634,80774,0
809400,404729,80842,0
809500,404824,80968,0
809600,405158,81149,0
809700,404603,80933,0
809800,405055,81451,0
809900,404946,81254,0
810000,404766,81317,0
810100,404411,81024,0
810200,405188,80927,0
810300,404915,80935,0
810400,404729,80730,0
810500,404434,80682,0
810600,406040,81525,0
810700,405840,81353,0
810800,405194,81023,0
810900,405589,81476,0
811000,405378,80838,0
811100,406056,81235,0
811200,405910,81101,0
811300,405165,80861,0
811400,405621,80745,0
811500,405160,80596,0
811600,405246,81246,0
811700,406382,81412,0
811800,406010,81256,0
811900,406197,81113,0
812000,406337,81039,0
812100,405758,80742,0
812200,405509,80732,0
812300,405612,81310,0
812400,406298,81648,0
812500,406188,81480,0
812600,405807,80852,0
812700,405242,80787,0
812800,406788,80914,0
812900,406199,81491,0
813000,406727,81193,0
813100,406248,80986,0
813200,406577,81209,0
813300,406259,81145,0
813400,406097,81682,0
813500,406592,81345,0
813600,406695,81379,0
813700,406779,81741,0
813800,407266,81973,0
813900,407114,81654,0
814000,406501,81571,0
814100,407116,81294,0
814200,407854,81249,0
814300,407087,81278,0
814400,407079,81344,0
814500,407070,82079,0
814600,407066,81324,0
814700,407607,81155,0
814800,407199,81171,0
814900,407498,81799,0
815000,407878,81925,0
815100,407336,81710,0
815200,407921,81572,0
815300,407723,81462,0
815400,407395,81313,0
815500,407541,81794,0
815600,407783,81435,0
815700,407988,81597,0
815800,407883,81495,0
815900,408821,81714,0
816000,407722,81429,0
816100,407712,81374,0
816200,408398,81809,0
816300,407112,81562,0
816400,408973,81896,0
816500,408011,81332,0
816600,408951,82071,0
816700,408268,81461,0
816800,408867,81795,0
816900,408709,81485,0
817000,408378,81872,0
817100,408970,81765,0
817200,408596,81646,0
817300,407977,81299,0
817400,407974,81412,0
817500,409675,81977,0
817600,408691,82249,0
817700,408819,81971,0
817800,409187,82199,0
817900,408019,81506,0
818000,409061,82133,0
818100,409397,81390,0
818200,409253,82401,0
818300,409307,81976,0
818400,409746,81801,0
818500,408711,81912,0
818600,408844,81283,0
818700,409534,81770,0
818800,408853,81990,0
818900,409150,81894,0
819000,409169,82044,0
819100,409009,81442,0
819200,409652,82183,0
819300,409130,82410,0
819400,408519,81961,0
819500,409692,82670,0
819600,408737,82066,0
819700,409102,81368,0
819800,410811,82102,0
819900,409456,82061,0
820000,410744,81805,0
820100,409628,81671,0
820200,410935,82735,0
820300,409392,81913,0
820400,410445,82182,0
820500,410299,82278,0
820600,409892,81645,0
820700,410746,82036,0
820800,409839,82113,0
820900,411298,81926,0
821000,410336,82594,0
821100,410154,82062,0
821200,410412,82357,0
821300,410288,82267,0
821400,410016,82117,0
821500,410944,81828,0
821600,410493,81711,0
821700,410484,81824,0
821800,411150,82259,0
821900,410990,82281,0
822000,410780,81886,0
822100,411090,82264,0
822200,411247,81769,0
822300,411474,81888,0
822400,411800,82207,0
822500,411315,82384,0
822600,411104,82217,0
822700,410862,81827,0
822800,411110,82521,0
822900,411308,82248,0
823000,410924,82395,0
823100,411279,82191,0
823200,411928,81964,0
823300,411734,82546,0
823400,412232,82776,0
823500,411953,82338,0
823600,411692,82097,0
823700,411489,82273,0
823800,412089,82335,0
823900,412342,82378,0
824000,411333,82138,0
824100,411058,82120,0
824200,411921,82379,0
824300,412689,82256,0
824400,411981,82623,0
824500,412372,82005,0
824600,412400,82451,0
824700,412460,83104,0
824800,412129,82305,0
824900,412824,82742,0
825000,412628,82410,0
825100,412902,82793,0
825200,412394,82990,0
825300,411589,82065,0
825400,412389,82560,0
825500,412538,82936,0
825600,412110,82109,0
825700,413093,82669,0
825800,413171,82377,0
825900,412638,82561,0
826000,412684,82976,0
826100,412831,82395,0
826200,412591,82784,0
826300,413989,82288,0
826400,413317,82809,0
826500,413388,83014,0
826600,414097,83012,0
826700,414540,82700,0
826800,412802,82556,0
826900,413546,82780,0
827000,412632,82099,0
827100,413859,83171,0
827200,413998,82501,0
827300,413843,82784,0
827400,414994,83119,0
827500,413365,82786,0
827600,413979,82190,0
827700,413009,82571,0
827800,413345,83213,0
827900,413828,82686,0
828000,414603,82851,0
828100,413323,82611,0
828200,413565,82756,0
828300,414088,82679,0
828400,414574,83013,0
828500,414125,83115,0
828600,414068,82606,0
828700,413756,82712,0
828800,414535,82419,0
828900,414210,83334,0
829000,414125,82613,0
829100,414432,82880,0
829200,414066,82635,0
829300,414578,83172,0
829400,413835,82805,0
829500,415017,83116,0
829600,415335,82965,0
829700,415154,83069,0
829800,414780,82714,0
829900,414078,82699,0
830000,414890,82894,0
830100,415182,83002,0
830200,415763,82982,0
830300,414541,83227,0
830400,415323,83250,0
830500,414535,82819,0
830600,415861,83120,0
830700,415779,82825,0
830800,415259,82781,0
830900,416498,83071,0
831000,416093,83080,0
831100,416227,83115,0
831200,415929,83173,0
831300,415919,82805,0
831400,416671,83464,0
831500,415782,83262,0
831600,416159,83255,0
831700,415462,83559,0
831800,416530,82819,0
831900,416376,83132,0
832000,415896,83238,0
832100,416462,82654,0
832200,415998,83145,0
832300,416090,83412,0
832400,417126,83499,0
832500,416733,83163,0
832600,416519,82990,0
832700,416594,83381,0
832800,417196,83673,0
832900,416524,83367,0
833000,416672,83185,0
833100,416311,83656,0
833200,416828,83260,0
833300,417202,83477,0
833400,416981,83279,0
833500,417459,83770,0
833600,417164,83509,0
833700,416276,83089,0
833800,417353,82769,0
833900,416898,83222,0
834000,417204,83471,0
834100,417522,83676,0
834200,416780,83282,0
834300,417138,83462,0
834400,417538,83263,0
834500,416325,83234,0
834600,416415,83346,0
834700,417551,83768,0
834800,417008,83327,0
834900,416874,83778,0
835000,417491,83789,0
835100,417686,82935,0
835200,416935,83584,0
835300,417406,83175,0
835400,417630,83651,0
835500,417987,83298,0
835600,417088,83685,0
835700,417958,83682,0
835800,417883,83407,0
835900,417548,83490,0
836000,417787,83778,0
836100,418091,83361,0
836200,417573,83540,0
836300,417674,83619,0
836400,418296,83527,0
836500,418278,83815,0
836600,418504,83417,0
836700,418318,83881,0
836800,418427,83633,0
836900,418400,83468,0
837000,418447,83613,0
837100,418218,83615,0
837200,419316,84119,0
837300,418869,83694,0
837400,418579,83772,0
837500,419308,84047,0
837600,419094,83787,0
837700,419690,83953,0
837800,418315,83466,0
837900,419519,84114,0
838000,419217,83933,0
838100,418485,83608,0
838200,419559,83727,0
838300,420087,84155,0
838400,419826,83526,0
838500,419556,84042,0
838600,419868,83864,0
838700,419166,83583,0
838800,419472,83826,0
838900,419236,83902,0
839000,419212,84066,0
839100,419368,84147,0
839200,419001,83918,0
839300,419576,83921,0
839400,420312,83833,0
839500,419995,84022,0
839600,419674,83923,0
839700,420183,84266,0
839800,419811,83567,0
839900,419517,84156,0
840000,419979,84193,0
840100,420283,84359,0
840200,419987,84180,0
840300,419639,84409,0
840400,421044,84348,0
840500,420344,84400,0
840600,419826,84524,0
840700,420486,84290,0
840800,419540,83918,0
840900,420496,83906,0
841000,421064,84031,0
841100,420728,84360,0
841200,420238,84185,0
841300,420443,83911,0
841400,420112,83964,0
841500,421000,84648,0
841600,420955,84070,0
841700,421450,84538,0
841800,421610,84093,0
841900,420979,84239,0
842000,420106,83748,0
842100,420995,84413,0
842200,421311,83900,0
842300,420938,83884,0
842400,421591,84313,0
842500,421807,84768,0
842600,421722,84102,0
842700,421627,84349,0
842800,421436,84477,0
842900,421137,84409,0
843000,421986,83739,0
843100,422234,84073,0
843200,421123,84280,0
843300,421288,84319,0
843400,421664,84273,0
843500,420907,84369,0
843600,422083,83936,0
843700,421660,84619,0
843800,422343,84435,0
843900,421942,84322,0
844000,421735,83909,0
844100,421532,84293,0
844200,421151,84329,0
844300,421374,84418,0
844400,422247,84171,0
844500,421946,84206,0
844600,422593,84538,0
844700,422767,84555,0
844800,422843,84860,0
844900,421819,84491,0
845000,422550,84383,0
845100,422680,84550,0
845200,422892,84950,0
845300,422035,84649,0
845400,422690,84439,0
845500,422194,84617,0
845600,422572,84392,0
845700,423660,84525,0
845800,423464,84407,0
845900,422037,83985,0
846000,422434,84556,0
846100,423392,84508,0
846200,423689,84947,0
846300,423075,84759,0
846400,422854,84586,0
846500,424062,84671,0
846600,422863,84121,0
846700,423731,84366,0
846800,423732,84582,0
846900,423154,84098,0
847000,423946,84635,0
847100,422583,84578,0
847200,424663,84750,0
847300,424092,85013,0
847400,424157,85105,0
847500,423353,84840,0
847600,424496,84701,0
847700,424023,85081,0
847800,423902,84457,0
847900,422729,84691,0
848000,424487,85036,0
848100,423550,84543,0
848200,424350,84580,0
848300,424582,85047,0
848400,423500,84683,0
848500,424619,84379,0
848600,423715,84822,0
848700,423996,85141,0
848800,424558,85186,0
848900,423802,84865,0
849000,424509,85001,0
849100,424550,84892,0
849200,425089,84798,0
849300,424267,85046,0
849400,423843,84770,0
849500,424304,84202,0
849600,423845,84972,0
849700,424487,84979,0
849800,424936,85004,0
849900,424214,85240,0
850000,424143,84808,0
850100,424705,84944,0
850200,425481,84656,0
850300,425329,84945,0
850400,425000,85445,0
850500,425125,85319,0
850600,425273,85772,0
850700,425027,85169,0
850800,425161,85023,0
850900,424891,85289,0
851000,424970,84726,0
851100,426517,84925,0
851200,426312,85207,0
851300,426124,84928,0
851400,424952,84998,0
851500,426372,85438,0
851600,424473,85183,0
851700,426204,85103,0
851800,424797,84972,0
851900,426156,85547,0
852000,425335,85394,0
852100,426603,85389,0
852200,425520,84901,0
852300,426053,85029,0
852400,426136,84759,0
852500,426892,85177,0
852600,426289,85584,0
852700,426199,85322,0
852800,425380,85423,0
852900,425889,85863,0
853000,426616,85146,0
853100,426402,84738,0
853200,426051,85509,0
853300,426408,85309,0
853400,426943,85295,0
853500,426670,85398,0
853600,427208,85375,0
853700,426734,85276,0
853800,427006,85620,0
853900,426487,85514,0
854000,427515,85245,0
854100,426324,85608,0
854200,426512,85375,0
854300,427236,85505,0
854400,427719,85331,0
854500,427677,85508,0
854600,427123,85692,0
854700,427416,85486,0
854800,426988,85323,0
854900,426938,84829,0
855000,428810,85380,0
855100,427288,85276,0
855200,428288,86193,0
855300,426761,85806,0
855400,427577,85453,0
855500,427403,85573,0
855600,427100,85586,0
855700,428310,85526,0
855800,427988,85746,0
855900,427305,85723,0
856000,427414,85925,0
856100,427886,85865,0
856200,427882,85851,0
856300,427704,85290,0
856400,427817,86041,0
856500,428861,86040,0
856600,428886,86145,0
856700,428695,85462,0
856800,428097,85299,0
856900,428492,85664,0
857000,428721,85575,0
857100,428688,85822,0
857200,429218,85823,0
857300,428212,85926,0
857400,428602,85558,0
857500,429246,85475,0
857600,428522,86176,0
857700,428267,85748,0
857800,428561,85893,0
857900,429368,86073,0
858000,428892,85886,0
858100,429340,86106,0
858200,429048,85399,0
858300,429674,86296,0
858400,429251,86091,0
858500,429335,85734,0
858600,428233,85414,0
858700,428758,85988,0
858800,429805,86403,0
858900,429321,85866,0
859000,429479,85425,0
859100,429478,85622,0
859200,429342,86026,0
859300,429983,85612,0
859400,428784,86316,0
859500,429631,85894,0
859600,429758,86270,0
859700,430173,86323,0
859800,429750,85958,0
859900,429676,85934,0
860000,430739,86431,0
860100,430310,85550,0
860200,430258,86315,0
860300,430817,86247,0
860400,430323,85756,0
860500,429572,86109,0
860600,430600,86391,0
860700,430073,86135,0
860800,431315,86239,0
860900,430575,85872,0
861000,429871,86322,0
861100,431258,85989,0
861200,430078,85859,0
861300,431802,86679,0
861400,430557,85980,0
861500,431251,86140,0
861600,430929,86690,0
861700,431045,86381,0
861800,431617,86213,0
861900,431676,86401,0
862000,430435,86144,0
862100,432160,86370,0
862200,431254,86181,0
862300,430610,86224,0
862400,430857,85845,0
862500,431344,86738,0
862600,431943,86136,0
862700,430737,86089,0
862800,431249,86315,0
862900,431642,86093,0
863000,431665,86513,0
863100,431119,86369,0
863200,432365,86188,0
863300,432382,86123,0
863400,431770,86325,0
863500,431912,86524,0
863600,430631,86044,0
863700,431677,86707,0
863800,432032,86258,0
863900,432295,86631,0
864000,432299,86894,0
864100,431361,86107,0
864200,432505,86474,0
864300,432418,86978,0
864400,431558,86166,0
864500,431682,86062,0
864600,432284,86507,0
864700,432195,86628,0
864800,432363,86141,0
864900,433605,87307,0
865000,432343,86524,0
865100,433446,86504,0
865200,432608,86664,0
865300,432280,86678,0
865400,431838,86817,0
865500,432276,86201,0
865600,432058,86397,0
865700,432935,86902,0
865800,432214,86737,0
865900,432705,86449,0
866000,433262,86548,0
866100,432044,86369,0
866200,432950,86685,0
866300,433619,86529,0
866400,433144,86816,0
866500,433331,86587,0
866600,432071,86649,0
866700,433478,86412,0
866800,434142,87146,0
866900,433315,86700,0
867000,433634,86645,0
867100,432772,86673,0
867200,433560,86559,0
867300,433637,86507,0
867400,434463,86842,0
867500,433655,86625,0
867600,434392,86859,0
867700,433245,86588,0
867800,433632,86664,0
867900,434219,87045,0
868000,433943,86461,0
868100,434302,86797,0
868200,433805,86799,0
868300,434268,86723,0
868400,434630,87076,0
868500,434343,86855,0
868600,434601,86914,0
868700,434909,86897,0
868800,434885,87285,0
868900,434300,86683,0
869000,434058,86724,0
869100,434387,86981,0
869200,434554,86969,0
869300,434372,87038,0
869400,435335,86879,0
869500,434380,86882,0
869600,434720,86722,0
869700,434010,86729,0
869800,434652,87146,0
869900,434589,87216,0
870000,434574,86860,0
870100,435538,86954,0
870200,434883,87351,0
870300,435244,87225,0
870400,435865,87228,0
870500,435268,87410,0
870600,435004,86744,0
870700,435496,86967,0
870800,434639,86667,0
870900,434963,87030,0
871000,436153,86773,0
871100,435245,86888,0
871200,435805,87313,0
871300,435776,87080,0
871400,435456,87334,0
871500,435313,86936,0
871600,435871,87547,0
871700,435503,87284,0
871800,435829,87156,0
871900,435891,87050,0
872000,436206,87144,0
872100,436224,87178,0
872200,436398,87049,0
872300,436108,87185,0
872400,435936,87228,0
872500,436205,87154,0
872600,436691,87327,0
872700,435225,87385,0
872800,436692,87264,0
872900,436879,87873,0
873000,435903,87166,0
873100,437108,87440,0
873200,437029,87265,0
873300,437137,87263,0
873400,436473,87321,0
873500,436931,87438,0
873600,436776,87213,0
873700,436302,87215,0
873800,436972,87727,0
873900,437467,87219,0
874000,436285,87429,0
874100,437368,87102,0
874200,436875,87351,0
874300,436889,86988,0
874400,437146,87191,0
874500,437480,87397,0
874600,437518,87609,0
874700,437803,87182,0
874800,438474,87593,0
874900,437365,87103,0
875000,437904,87318,0
875100,437282,87385,0
875200,437689,87149,0
875300,437199,87365,0
875400,437032,87002,0
875500,437411,87664,0
875600,437579,88017,0
875700,437175,86982,0
875800,437902,88038,0
875900,437702,88051,0
876000,438222,87582,0
876100,438056,87766,0
876200,437888,87441,0
876300,438347,87268,0
876400,437943,87707,0
876500,438104,87474,0
876600,439249,87908,0
876700,438197,87413,0
876800,438866,87590,0
876900,438775,87711,0
877000,438802,87960,0
877100,438339,87441,0
877200,438951,88032,0
877300,438602,88196,0
877400,438091,87547,0
877500,439379,87960,0
877600,439356,87977,0
877700,439290,88066,0
877800,438989,87378,0
877900,439724,88119,0
878000,439055,87962,0
878100,439462,87805,0
878200,438995,87568,0
878300,439226,88011,0
878400,439993,87955,0
878500,439318,87981,0
878600,439228,88009,0
878700,439160,87928,0
878800,439678,88231,0
878900,440014,87915,0
879000,438922,87741,0
879100,440166,87757,0
879200,440329,87618,0
879300,439278,87585,0
879400,440680,88351,0
879500,440151,87942,0
879600,440365,88189,0
879700,439896,87688,0
879800,440452,88189,0
879900,439980,87842,0
