Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
749300,299858,74945,82
749400,300860,75446,78
749500,299675,74750,80
749600,299501,74768,82
749700,299524,74962,80
749800,299680,74359,80
749900,299322,75000,80
750000,300162,74961,82
750100,299861,75106,80
750200,300670,74995,78
750300,300083,75585,82
750400,300656,74955,82
750500,300799,75094,82
750600,299541,74692,82
750700,300689,74985,80
750800,300322,75013,78
750900,300091,75041,80
751000,300354,74922,82
751100,300555,74985,78
751200,299771,74983,82
751300,300794,75345,82
751400,300589,75491,82
751500,300109,75112,80
751600,300455,75177,80
751700,300890,74775,80
751800,300823,74963,80
751900,301693,75649,82
752000,300274,75624,82
752100,301243,75275,82
752200,300810,75125,82
752300,301218,75768,80
752400,301464,75398,82
752500,301146,75256,80
752600,300401,75133,82
752700,301199,75237,80
752800,301318,75648,82
752900,301472,74967,80
753000,300701,75274,78
753100,300828,74785,82
753200,300615,75078,82
753300,301826,75412,80
753400,301962,75493,80
753500,301617,75433,82
753600,301090,75148,82
753700,301754,75595,82
753800,301790,75439,80
753900,301857,75739,80
754000,302321,75479,80
754100,301061,75215,80
754200,300879,75469,82
754300,302772,75262,80
754400,302099,75616,82
754500,301430,75753,80
754600,301826,75298,78
754700,301341,75610,80
754800,300919,75356,78
754900,302278,75575,80
755000,301820,75324,82
755100,301357,75386,80
755200,302582,75267,82
755300,302117,75737,80
755400,302247,75782,78
755500,301852,75582,82
755600,302425,75173,82
755700,302601,75676,80
755800,302520,75670,82
755900,302683,75627,78
756000,301868,75441,82
756100,302772,75558,78
756200,302452,75782,80
756300,301936,75327,82
756400,302128,75537,80
756500,302006,75506,82
756600,303224,76055,82
756700,302220,75275,82
756800,303021,75878,78
756900,301642,75286,82
757000,302304,75491,80
757100,302883,75581,80
757200,302572,75940,80
757300,302600,75538,80
757400,302892,76064,82
757500,302657,76088,82
757600,303496,75605,80
757700,302702,75764,80
757800,303221,76174,82
757900,303075,75447,80
758000,302918,75863,82
758100,303209,76011,80
758200,303862,76316,80
758300,303347,75872,80
758400,302752,75734,80
758500,303232,76191,78
758600,302458,75770,80
758700,303664,76074,82
758800,303857,76077,80
758900,303944,76040,82
759000,303598,75827,82
759100,303584,75784,82
759200,303796,76059,80
759300,303188,75483,82
759400,303260,75602,80
759500,302725,75737,80
759600,304652,76317,80
759700,304332,75864,82
759800,303313,75739,80
759900,303511,76282,82
760000,304479,76025,80
760100,304071,75847,78
760200,304130,76026,82
760300,304268,76189,80
760400,304011,75799,80
760500,304373,76091,80
760600,304232,75863,82
760700,304530,76200,80
760800,304504,75843,80
760900,304678,76237,82
761000,304022,76116,82
761100,304889,76538,78
761200,303622,75531,82
761300,305050,76302,78
761400,304290,75913,78
761500,304421,76497,80
761600,304436,75846,82
761700,304734,76129,82
761800,305064,76288,78
761900,304154,76099,82
762000,304453,76045,80
762100,304935,76093,82
762200,304581,76311,80
762300,304438,76169,82
762400,305419,76340,80
762500,305018,76134,78
762600,304975,76419,80
762700,304933,76003,80
762800,305879,76479,82
762900,305455,76767,80
763000,305083,76478,80
763100,305087,76089,82
763200,305261,76065,82
763300,305553,76489,80
763400,305050,76495,82
763500,305041,76381,82
763600,306009,76244,82
763700,305919,76556,82
763800,305641,76591,82
763900,305289,76453,82
764000,305788,76371,80
764100,305672,76272,78
764200,305428,76637,82
764300,305768,76049,80
764400,305895,76517,78
764500,306088,76546,80
764600,305083,76305,82
764700,306428,76606,82
764800,306098,76695,78
764900,306225,76377,82
765000,306008,76490,80
765100,307127,76555,82
765200,306169,76518,82
765300,305891,76617,78
765400,306052,76664,80
765500,306537,76685,80
765600,305785,76633,78
765700,306013,76653,82
765800,306145,76475,78
765900,306133,76671,82
766000,306029,76644,80
766100,306507,76451,80
766200,306264,76547,78
766300,306554,76842,82
766400,306439,76773,78
766500,306770,76208,80
766600,306780,76560,80
766700,307069,76864,80
766800,306076,76927,82
766900,307622,77001,80
767000,306985,76860,80
767100,306039,76496,80
767200,306861,76866,82
767300,307065,76531,82
767400,306996,76905,82
767500,306412,76484,80
767600,307135,76636,82
767700,307183,76987,80
767800,307057,77218,80
767900,307033,76660,82
768000,306885,76870,80
768100,307764,76681,80
768200,307484,76561,80
768300,306880,76693,80
768400,306872,76710,80
768500,307908,77093,80
768600,307717,77112,82
768700,307070,76775,82
768800,308151,77021,82
768900,308053,77150,82
769000,307857,76986,80
769100,307327,76588,80
769200,307707,76640,82
769300,307373,76703,78
769400,308019,76511,82
769500,307830,76531,80
769600,307912,77251,80
769700,308127,77020,78
769800,307809,77082,78
769900,306991,76775,80
770000,307420,76786,80
770100,307801,76833,82
770200,307917,77039,80
770300,308686,77044,82
770400,308430,77001,80
770500,308996,77306,82
770600,308240,77096,80
770700,308784,76483,80
770800,307752,77116,82
770900,309057,77257,82
771000,308874,77132,80
771100,308792,77266,82
771200,308510,77314,80
771300,308640,77081,80
771400,309256,77451,82
771500,308673,77425,80
771600,308392,77195,80
771700,308553,77101,80
771800,308330,76890,80
771900,309094,77170,80
772000,308994,76678,80
772100,308528,77266,82
772200,309044,77349,80
772300,308285,77111,82
772400,309079,77227,80
772500,308526,77297,80
772600,310130,77582,82
772700,308437,77653,80
772800,308537,76941,82
772900,309310,77201,78
773000,308456,77118,82
773100,308868,77275,82
773200,308954,77619,82
773300,309542,77358,82
773400,309214,77140,82
773500,309862,77526,80
773600,309638,77535,82
773700,310097,77154,80
773800,309336,77196,80
773900,309823,77921,78
774000,309371,77363,82
774100,309282,77175,78
774200,309713,77652,82
774300,309628,77123,82
774400,310628,77212,82
774500,309276,77170,82
774600,310112,77010,82
774700,310001,77531,82
774800,309479,77339,82
774900,309425,77342,80
775000,309650,77111,80
775100,310275,77674,80
775200,310081,77481,82
775300,310510,77733,80
775400,310382,77667,78
775500,310051,77275,80
775600,310214,77670,80
775700,310674,77664,80
775800,310046,77871,80
775900,310652,77923,82
776000,310409,77664,80
776100,310748,77609,80
776200,310875,77355,80
776300,310195,77867,80
776400,309928,77490,82
776500,310009,77612,80
776600,310389,77412,82
776700,310917,77522,82
776800,311525,77975,80
776900,310391,77699,82
777000,311157,77771,82
777100,311362,77536,82
777200,310682,78145,80
777300,310148,77658,80
777400,310988,77759,80
777500,311233,77901,82
777600,310749,77765,80
777700,311295,77839,80
777800,310836,77624,80
777900,311276,77769,82
778000,311113,77793,82
778100,311538,77967,82
778200,311638,77629,82
778300,310911,77779,78
778400,311969,78154,78
778500,311944,77967,80
778600,310690,78126,80
778700,311268,77993,82
778800,312271,77792,80
778900,311583,77936,80
779000,311646,78035,82
779100,311496,77981,82
779200,311254,77883,80
779300,311707,78075,82
779400,311693,78031,82
779500,311657,78076,80
779600,311581,78000,80
779700,311908,77592,82
779800,312064,77905,82
779900,312141,77891,80
780000,312578,77807,80
780100,312252,78344,82
780200,313065,78062,82
780300,311947,77982,82
780400,311773,77710,82
780500,312305,78137,80
780600,312589,78402,82
780700,311549,77858,80
780800,312792,77887,80
780900,312963,78050,82
781000,312469,78163,78
781100,312482,77983,82
781200,312221,78229,82
781300,312403,77888,82
781400,312101,78210,82
781500,312607,78354,82
781600,313067,78239,82
781700,312711,78281,80
781800,312403,78485,82
781900,312744,78556,82
782000,313444,78322,82
782100,313481,78421,80
782200,313271,77835,80
782300,313536,78297,80
782400,312150,78396,82
782500,313190,77914,80
782600,313112,78279,82
782700,312667,77754,82
782800,314053,78437,82
782900,312789,78368,80
783000,313041,77944,80
783100,313505,78288,80
783200,313158,78174,80
783300,312984,78300,82
783400,313838,78581,82
783500,313320,78707,80
783600,313034,78274,80
783700,313384,78650,80
783800,314125,78376,80
783900,313466,78165,82
784000,313558,78418,82
784100,313233,78464,80
784200,314408,78902,80
784300,313822,78706,80
784400,313859,78379,80
784500,314291,78701,78
784600,313405,78568,82
784700,314172,78309,80
784800,313945,78537,80
784900,314832,78410,80
785000,314635,78907,80
785100,314001,78370,80
785200,313869,78317,80
785300,313744,78167,82
785400,313820,78540,80
785500,314600,78330,80
785600,314121,78192,80
785700,314811,78496,82
785800,314606,78462,80
785900,314964,78856,82
786000,314164,78375,78
786100,314575,78398,80
786200,314604,78859,80
786300,314390,78755,82
786400,315014,78338,82
786500,315176,78884,82
786600,314466,78162,82
786700,314798,78691,78
786800,314052,78141,80
786900,314739,78817,80
787000,314880,78636,82
787100,314518,78848,82
787200,316381,79444,80
787300,313901,78634,82
787400,315271,79142,80
787500,315176,78676,80
787600,314246,78489,82
787700,315128,78844,78
787800,314761,78497,82
787900,314755,78957,80
788000,315696,79035,82
788100,314896,78464,82
788200,315607,79246,82
788300,315440,79032,80
788400,314386,78963,78
788500,315475,78884,82
788600,315430,79139,82
788700,315303,78951,80
788800,315495,79056,80
788900,315591,79045,82
789000,315425,79067,80
789100,315598,78974,80
789200,315798,78806,80
789300,315863,79127,82
789400,315675,78628,80
789500,315524,78869,78
789600,315781,78777,78
789700,315910,78993,78
789800,315577,78982,80
789900,315804,78617,80
790000,315800,79133,80
790100,315403,79292,82
790200,316227,79340,82
790300,315476,78614,82
790400,315948,79240,80
790500,316693,79482,82
790600,316755,78787,80
790700,315690,79148,82
790800,316461,79121,80
790900,316109,78872,80
791000,316199,79020,82
791100,316718,79026,78
791200,316978,79277,80
791300,317150,79503,82
791400,317192,79235,82
791500,316963,79020,80
791600,316974,78962,82
791700,316188,79123,80
791800,317288,79623,80
791900,317099,79438,80
792000,317043,79673,80
792100,316952,79060,82
792200,316068,78991,78
792300,317632,79358,80
792400,317521,79144,80
792500,317794,79628,82
792600,316488,79292,80
792700,316885,79509,82
792800,317793,79343,82
792900,317139,79454,80
793000,316740,78925,80
793100,317657,79622,82
793200,317018,79224,80
793300,317223,79740,82
793400,316626,79393,80
793500,317457,79307,82
793600,317847,78905,80
793700,316998,79487,80
793800,317281,79270,78
793900,317828,79173,80
794000,317316,79031,80
794100,317932,79456,82
794200,317426,79273,80
794300,316852,79516,80
794400,317251,79247,80
794500,318340,79571,80
794600,317551,79170,80
794700,317598,79349,80
794800,317896,79633,80
794900,317347,79736,82
795000,317636,79394,82
795100,318555,79676,80
795200,318533,79254,80
795300,317996,79448,80
795400,318868,79402,80
795500,317404,79243,80
795600,318616,79201,82
795700,318352,79322,80
795800,319053,79325,82
795900,319101,79696,80
796000,318265,79261,80
796100,318678,80188,80
796200,318479,79657,82
796300,318649,79802,82
796400,318669,79286,78
796500,318445,79325,80
796600,318238,79698,80
796700,318375,79675,80
796800,319002,79700,82
796900,318787,79801,82
797000,318678,79659,82
797100,318285,79491,82
797200,318110,80032,80
797300,318591,79828,80
797400,318716,79680,80
797500,318581,79503,82
797600,319345,80014,80
797700,319069,79635,82
797800,318659,79640,80
797900,319668,80053,80
798000,319194,79556,82
798100,319493,79822,80
798200,319501,80156,80
798300,318595,79386,78
798400,319381,80144,80
798500,319137,79917,82
798600,319448,79661,82
798700,319675,79750,80
798800,319315,79698,82
798900,319681,79876,80
799000,319873,80197,82
799100,319273,79970,80
799200,320144,80354,82
799300,319420,79816,82
799400,319484,79936,80
799500,319918,80513,80
799600,319961,80666,80
799700,319880,80026,82
799800,320639,80091,80
799900,320188,80191,80
800000,320338,80199,80
800100,319709,79996,82
800200,319667,79839,80
800300,320106,79704,82
800400,320096,80060,82
800500,319886,79888,82
800600,320347,80030,82
800700,320472,80170,80
800800,320615,80173,82
800900,320514,80477,82
801000,320962,80668,80
801100,320089,80279,82
801200,320914,80174,78
801300,320473,79994,80
801400,319835,79999,80
801500,320174,79777,82
801600,320320,80121,82
801700,321259,80658,82
801800,320492,80107,82
801900,320417,80382,78
802000,321295,80543,80
802100,320481,80348,80
802200,320556,79883,80
802300,320668,80368,82
802400,321151,80384,78
802500,321347,80619,82
802600,320408,80388,82
802700,321183,80608,80
802800,321158,80371,78
802900,322295,80488,82
803000,321743,80356,82
803100,321168,80453,82
803200,321189,80630,80
803300,321552,80860,82
803400,320932,80235,82
803500,320905,80079,80
803600,322153,80621,82
803700,322330,80672,82
803800,321711,80364,82
803900,321526,80612,82
804000,321821,80120,80
804100,322193,80981,82
804200,321821,79982,80
804300,322362,80713,80
804400,321712,80265,82
804500,322024,80361,78
804600,321551,80403,80
804700,321867,80673,82
804800,321631,80393,80
804900,322836,80913,82
805000,322297,80669,82
805100,321122,80183,82
805200,322558,80395,80
805300,322085,80629,82
805400,322399,80671,82
805500,321874,80369,82
805600,323067,80800,80
805700,322706,80608,80
805800,322031,80232,80
805900,322672,80414,82
806000,322723,80772,80
806100,321919,80203,82
806200,321952,80348,82
806300,322418,80742,82
806400,322841,80507,78
806500,322644,80832,80
806600,322762,80578,82
806700,322593,80763,80
806800,323452,80747,80
806900,322862,80570,80
807000,322595,80714,80
807100,323435,81378,82
807200,323931,81113,82
807300,322559,80909,82
807400,322870,80527,80
807500,323312,81234,80
807600,321928,80428,80
807700,322802,81048,82
807800,322777,80362,80
807900,323999,80766,80
808000,322761,80977,80
808100,322580,80322,78
808200,323191,80681,78
808300,323681,80666,82
808400,323481,81092,80
808500,323123,80555,82
808600,323796,81173,80
808700,323804,80981,82
808800,323395,80752,80
808900,323259,80846,82
809000,324128,80781,80
809100,324129,80845,82
809200,323605,81089,82
809300,324741,81115,80
809400,323598,81443,82
809500,322803,81060,82
809600,324220,81345,82
809700,323610,81216,80
809800,324098,80636,82
809900,324389,81424,80
810000,324365,81247,80
810100,323028,80545,82
810200,324166,81136,80
810300,323985,80947,80
810400,324138,81302,80
810500,324539,81467,82
810600,324848,81171,82
810700,324795,81218,82
810800,324731,81184,82
810900,324394,81035,80
811000,324703,81322,82
811100,324947,81207,82
811200,324344,80701,78
811300,324797,80913,82
811400,325040,81025,78
811500,324286,81130,80
811600,324857,81005,80
811700,324240,80974,80
811800,324600,81215,82
811900,324881,80967,78
812000,324774,81633,82
812100,324378,81042,80
812200,324570,81444,80
812300,325302,81278,82
812400,324804,81248,82
812500,325215,81273,82
812600,325044,81273,80
812700,324688,81254,80
812800,325026,81273,82
812900,325045,81218,78
813000,325247,81404,80
813100,324682,81211,82
813200,325122,81091,80
813300,326021,81751,80
813400,325615,81621,80
813500,325856,81478,80
813600,326140,81363,82
813700,325140,81472,82
813800,325128,81512,82
813900,325504,81126,82
814000,326003,81570,82
814100,324752,80871,80
814200,325599,81596,80
814300,324833,81671,80
814400,325851,81848,82
814500,325354,81553,82
814600,325669,81537,80
814700,325290,81261,82
814800,326031,81675,82
814900,326125,81579,82
815000,326377,81901,82
815100,326477,81254,82
815200,325803,81349,82
815300,326466,81704,80
815400,325982,81220,82
815500,326112,81459,80
815600,326767,82020,80
815700,325351,81051,80
815800,326546,82176,80
815900,326986,81384,80
816000,327169,81749,80
816100,326030,81476,80
816200,326868,81648,82
816300,326500,81467,78
816400,327211,81685,80
816500,325383,81399,82
816600,325929,81912,80
816700,326345,81762,80
816800,325994,81504,80
816900,325780,81469,80
817000,326590,81530,80
817100,327060,81842,80
817200,326639,81791,82
817300,326312,81688,82
817400,326865,81461,82
817500,327365,81472,80
817600,327506,82293,82
817700,327090,82187,82
817800,326818,81884,80
817900,326955,81874,80
818000,327690,81891,82
818100,326603,81481,78
818200,326932,81504,82
818300,327503,81910,80
818400,327235,81823,80
818500,328201,81938,80
818600,328152,82179,80
818700,326743,81649,80
818800,326727,81896,80
818900,328316,82184,80
819000,326737,81644,80
819100,327566,81765,80
819200,327706,82280,82
819300,327260,81939,82
819400,327948,81927,78
819500,327929,81908,82
819600,327538,81632,80
819700,327699,81523,80
819800,327898,82044,80
819900,327661,81884,82
820000,327409,81922,80
820100,328067,81884,82
820200,328577,82197,80
820300,327833,82009,82
820400,328461,82384,82
820500,328045,82104,82
820600,328395,82012,80
820700,328435,82256,80
820800,328078,82188,80
820900,328505,82005,82
821000,327390,82289,80
821100,328696,82241,78
821200,328895,82463,82
821300,328766,82293,82
821400,328397,82017,78
821500,328718,81990,82
821600,328895,82282,82
821700,328677,82126,78
821800,328781,81964,82
821900,328806,81719,82
822000,329183,82654,78
822100,327763,82320,82
822200,329265,82013,82
822300,328693,82477,80
822400,328542,82746,80
822500,327976,82011,82
822600,329097,82370,80
822700,328997,82410,82
822800,328442,81770,82
822900,329411,82322,80
823000,329918,82827,82
823100,328919,82355,78
823200,329311,82485,80
823300,329468,82403,82
823400,329597,82405,82
823500,329866,82844,80
823600,329505,82202,82
823700,329196,82441,80
823800,329477,82397,82
823900,329173,82261,80
824000,329513,81914,80
824100,329940,82708,82
824200,330351,82548,82
824300,329161,82198,78
824400,329188,81818,80
824500,330143,82581,82
824600,329936,82515,80
824700,330287,82512,80
824800,330119,82213,80
824900,329915,81944,80
825000,329949,82169,80
825100,329634,82356,80
825200,329987,82588,82
825300,330175,82307,80
825400,330814,82389,82
825500,330719,82588,80
825600,329599,82668,82
825700,330055,82850,82
825800,330040,82851,78
825900,329783,82475,80
826000,330905,82455,80
826100,331011,82929,82
826200,330590,82597,80
826300,330265,82765,80
826400,330812,82968,82
826500,330599,82367,82
826600,331171,82487,80
826700,330651,82662,80
826800,330016,82615,82
826900,330315,82676,80
827000,331255,82442,82
827100,330861,82821,82
827200,330549,82547,80
827300,330942,82676,80
827400,331125,82623,78
827500,330547,82182,82
827600,330928,82853,80
827700,331207,82617,82
827800,330864,82713,82
827900,331691,83176,82
828000,330171,82527,80
828100,331188,82628,80
828200,331487,82934,82
828300,330687,82731,80
828400,330997,82555,82
828500,331372,83014,80
828600,331213,83148,80
828700,332294,83082,82
828800,332617,82835,78
828900,331789,83109,80
829000,331807,83128,82
829100,330628,82337,82
829200,331599,83166,80
829300,332561,83360,80
829400,331468,82961,80
829500,331157,82299,82
829600,331185,82440,78
829700,332550,83327,82
829800,332303,83098,80
829900,332422,83371,80
830000,332430,83329,80
830100,331615,83008,80
830200,331828,83006,82
830300,331764,82786,82
830400,332085,83030,78
830500,331978,82762,82
830600,331605,83027,82
830700,331792,82818,82
830800,331578,82971,82
830900,332301,83153,82
831000,332607,83293,82
831100,332214,82851,82
831200,332278,83133,82
831300,332060,82800,80
831400,333101,83424,80
831500,333180,83114,82
831600,332518,83315,82
831700,333236,83490,82
831800,332772,82956,80
831900,333000,83714,82
832000,332803,83331,82
832100,332245,83303,80
832200,333103,82896,78
832300,332749,83219,82
832400,332776,83510,80
832500,332310,82986,82
832600,332715,83333,82
832700,332602,83191,82
832800,332274,83084,82
832900,332785,83353,80
833000,333439,83374,80
833100,333487,83523,82
833200,332834,83265,78
833300,332642,83206,80
833400,333044,83671,82
833500,333366,83218,82
833600,333418,83374,80
833700,333147,83117,82
833800,333594,83302,80
833900,334789,83892,82
834000,333509,83242,80
834100,333146,83219,82
834200,333804,83198,82
834300,333390,83376,80
834400,334827,83812,80
834500,334150,83229,80
834600,334034,83539,80
834700,334205,83594,80
834800,334086,83607,80
834900,334298,84220,80
835000,333650,83287,78
835100,333773,83379,82
835200,333509,83976,80
835300,335084,84275,82
835400,334807,83840,80
835500,334254,83513,82
835600,334351,83590,80
835700,333818,83308,78
835800,334199,83523,80
835900,334732,84053,82
836000,334345,83749,80
836100,333961,83472,82
836200,334636,84119,82
836300,334772,83597,82
836400,334365,83534,80
836500,333629,83317,80
836600,334360,83834,80
836700,334908,83926,80
836800,335666,83963,82
836900,334436,83644,80
837000,334510,83855,82
837100,334382,83821,82
837200,335239,83290,82
837300,333934,83673,82
837400,335057,83431,80
837500,334479,83789,82
837600,335194,84199,80
837700,335563,83993,78
837800,335230,83461,82
837900,335593,84059,82
838000,336139,83971,80
838100,335122,83838,82
838200,335467,83882,80
838300,336068,84083,80
838400,335541,84120,82
838500,335693,83895,82
838600,335609,83671,80
838700,335037,83695,80
838800,334925,83760,82
838900,335461,84007,82
839000,335007,83490,82
839100,335863,84155,82
839200,335955,83894,82
839300,335223,83610,82
839400,336847,83939,82
839500,335387,84171,82
839600,336199,84197,80
839700,335736,84287,78
839800,335964,83804,82
839900,334398,83613,80
840000,336312,83972,82
840100,335588,84133,80
840200,336073,83910,80
840300,335914,84181,80
840400,336078,83969,82
840500,336613,84134,82
840600,336641,83852,82
840700,336525,83984,80
840800,336836,84232,82
840900,335488,83779,80
841000,335511,84003,78
841100,336788,83888,82
841200,336226,84046,82
841300,336218,83964,80
841400,337172,84179,82
841500,335942,84030,82
841600,336497,84206,82
841700,336838,84541,82
841800,336132,84227,82
841900,337254,84134,78
842000,336684,84643,82
842100,335792,83783,82
842200,337191,84215,82
842300,336530,84430,80
842400,338582,84815,82
842500,336455,84120,82
842600,336636,84041,82
842700,337640,84537,80
842800,337044,83962,82
842900,337291,83704,80
843000,336376,83743,82
843100,336619,84272,82
843200,337462,84565,80
843300,336106,84187,82
843400,337354,84319,82
843500,337056,84060,80
843600,336931,84467,82
843700,337306,84235,80
843800,337604,84289,82
843900,337432,84645,80
844000,337542,84058,80
844100,338028,84546,80
844200,338414,84749,82
844300,336933,84556,80
844400,337687,84182,82
844500,337704,84181,82
844600,337759,84201,78
844700,338131,84875,82
844800,337651,84066,82
844900,337226,84151,82
845000,337807,84269,80
845100,338495,84789,82
845200,338496,84494,80
845300,338548,84977,82
845400,337695,84651,80
845500,338140,84300,82
845600,338655,84631,82
845700,337474,84373,80
845800,338573,84619,80
845900,339023,84934,82
846000,339568,84593,80
846100,338851,84663,82
846200,337687,84516,82
846300,338522,84802,80
846400,338182,84299,80
846500,338579,84857,82
846600,338602,84569,82
846700,338667,84275,82
846800,338685,84562,82
846900,339407,85006,82
847000,339124,84401,80
847100,339176,84729,82
847200,339434,85000,82
847300,338164,84899,80
847400,338563,84504,80
847500,339068,84772,80
847600,339299,84597,80
847700,338876,84899,80
847800,339210,84630,82
847900,338909,84450,82
848000,339222,84694,80
848100,339445,85075,82
848200,339425,84703,80
848300,338686,84441,82
848400,339849,84924,80
848500,340154,84944,80
848600,338930,85243,80
848700,338536,84564,82
848800,340384,85333,82
848900,338925,84991,82
849000,339682,85477,80
849100,339513,84414,82
849200,339232,85008,82
849300,340278,85241,80
849400,340370,84906,82
849500,339792,84732,82
849600,338815,84846,82
849700,339989,84916,82
849800,340041,85102,82
849900,339553,84916,80
850000,340654,85023,82
850100,340031,84693,82
850200,339322,84992,80
850300,339755,84804,82
850400,340000,85003,82
850500,340438,85309,82
850600,339863,84954,80
850700,339929,84687,80
850800,340919,85385,82
850900,339780,84953,80
851000,339436,84781,78
851100,340605,85787,82
851200,341003,85281,82
851300,340860,84966,82
851400,340452,85360,82
851500,341175,84999,82
851600,340831,85531,82
851700,341276,85224,82
851800,341314,84688,82
851900,340597,84928,82
852000,341276,85058,80
852100,341025,85579,82
852200,340763,85346,80
852300,340219,85017,82
852400,340667,84998,80
852500,341027,85196,82
852600,341175,85200,82
852700,340539,85049,82
852800,341513,85536,82
852900,340680,85241,82
853000,341185,85526,80
853100,341045,85242,80
853200,341196,84696,80
853300,341265,85097,82
853400,341076,85768,82
853500,341701,85590,82
853600,340889,85467,82
853700,341617,85673,80
853800,341561,85262,82
853900,341417,85626,82
854000,341881,85368,80
854100,342050,85437,82
854200,341418,85495,82
854300,341528,85227,82
854400,341901,85431,80
854500,341460,84788,82
854600,341920,86036,82
854700,342092,85643,80
854800,341804,85246,80
854900,341278,85117,78
855000,342221,85589,82
855100,342231,85631,82
855200,342401,85869,80
855300,341629,85350,82
855400,341881,85400,82
855500,341490,85509,80
855600,342468,85842,80
855700,342367,85798,82
855800,342411,85725,78
855900,343057,85531,82
856000,342363,85391,82
856100,342654,85938,82
856200,342382,85168,80
856300,342742,85788,80
856400,342886,86048,82
856500,341305,84971,82
856600,342901,85476,82
856700,342841,86079,80
856800,342969,85797,78
856900,342989,85700,80
857000,343044,85473,80
857100,343294,85930,82
857200,343581,86091,82
857300,342217,85159,82
857400,343394,85644,82
857500,343042,85585,82
857600,344126,86094,82
857700,343067,85727,78
857800,342144,85961,82
857900,343447,86229,80
858000,343459,85774,80
858100,343590,85539,82
858200,343625,85570,82
858300,343208,85476,82
858400,343685,86246,80
858500,343469,85809,82
858600,344087,85979,80
858700,344152,85765,80
858800,343675,85926,82
858900,343306,85867,82
859000,343431,85776,82
859100,343244,85676,80
859200,343186,86204,82
859300,343060,85818,82
859400,343555,85518,82
859500,343976,85899,82
859600,344310,86413,80
859700,343541,85585,82
859800,344245,86242,80
859900,343079,85903,82
860000,343995,86219,82
860100,343542,86038,80
860200,344749,86188,82
860300,344001,86181,82
860400,343751,85951,82
860500,343614,85666,82
860600,344110,86148,82
860700,344221,85514,80
860800,343956,86057,82
860900,344356,86279,78
861000,344083,86049,82
861100,344285,86033,82
861200,344357,86395,82
861300,344434,85737,82
861400,345035,86347,82
861500,344442,85880,80
861600,345462,86548,78
861700,344755,86119,82
861800,344641,86270,82
861900,345133,85969,82
862000,344561,85948,82
862100,344947,86130,82
862200,344590,86547,80
862300,345119,86512,82
862400,344040,86012,80
862500,345004,85863,82
862600,345141,86373,82
862700,345210,86595,82
862800,345100,86340,80
862900,345352,86244,82
863000,344763,86411,82
863100,346531,86262,80
863200,345587,86608,82
863300,345124,86172,80
863400,345667,86559,82
863500,345317,86520,80
863600,345413,86544,80
863700,345409,86111,82
863800,345238,86338,80
863900,344667,85678,80
864000,345555,86359,80
864100,346929,86765,78
864200,345055,86599,82
864300,345766,86608,80
864400,345258,86664,82
864500,345725,86045,80
864600,345556,86409,82
864700,345695,86385,80
864800,346157,86364,82
864900,346335,86671,82
865000,345589,86449,82
865100,345928,86643,82
865200,345845,86554,82
865300,346067,87238,80
865400,346192,86820,82
865500,346532,86710,80
865600,346317,86938,82
865700,347027,86510,82
865800,346119,86879,82
865900,346471,86393,82
866000,346370,86376,80
866100,346329,86786,82
866200,345283,85994,80
866300,345853,86438,80
866400,346099,86771,82
866500,346224,86554,82
866600,346611,86707,80
866700,346929,86739,82
866800,346735,86579,82
866900,346722,86636,80
867000,346891,86800,82
867100,346044,86340,80
867200,346854,86996,80
867300,346756,86619,82
867400,347269,86872,82
867500,347011,86840,82
867600,346816,86742,82
867700,347015,86892,82
867800,347215,86950,80
867900,347145,86953,82
868000,347341,86860,82
868100,348342,87094,82
868200,347122,86721,82
868300,347286,86694,82
868400,346625,86601,80
868500,347900,86923,82
868600,347583,86743,80
868700,347187,86870,82
868800,348123,86641,82
868900,347317,87309,82
869000,347597,86652,80
869100,347453,86576,80
869200,347257,86835,82
869300,347243,87065,82
869400,347758,87269,80
869500,347017,87133,82
869600,347196,86980,82
869700,348705,87289,82
869800,347813,87036,82
869900,348419,87048,80
870000,347713,87348,82
870100,347374,86812,82
870200,347705,87010,82
870300,348791,87626,80
870400,348113,86559,82
870500,348517,87236,82
870600,348014,87521,78
870700,347838,87103,78
870800,348306,87123,82
870900,348552,87079,80
871000,347938,87086,80
871100,349185,87726,80
871200,348644,87275,82
871300,348808,87395,82
871400,348838,87294,82
871500,348467,86908,82
871600,348804,87312,82
871700,348413,86933,78
871800,348596,87390,82
871900,349442,87529,80
872000,348907,87421,80
872100,348349,87138,82
872200,348889,86918,80
872300,348937,87279,82
872400,348775,87185,82
872500,348634,87013,82
872600,349597,87435,80
872700,348779,87264,82
872800,348679,86931,82
872900,349603,87750,82
873000,349385,87218,80
873100,349254,87767,82
873200,349116,86828,80
873300,349943,87725,82
873400,349247,87377,80
873500,349881,87028,80
873600,349824,87864,82
873700,349574,87454,82
873800,349505,87605,82
873900,349464,86809,82
874000,349830,87200,82
874100,349238,87064,80
874200,348758,87263,82
874300,349960,87606,78
874400,350185,87186,80
874500,349918,87082,82
874600,350029,87336,82
874700,349311,87477,80
874800,350089,87657,82
874900,350336,88217,80
875000,350703,87444,80
875100,349687,87128,82
875200,350002,88011,82
875300,350496,87877,82
875400,350486,87724,82
875500,349221,86816,82
875600,350491,87182,78
875700,351013,87234,82
875800,350563,87680,82
875900,349917,87848,82
876000,349866,87460,80
876100,349790,87222,82
