Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
381500,267445,38388,0
381600,266945,38069,0
381700,267300,38225,0
381800,267377,38263,0
381900,266710,38039,0
382000,267107,38324,0
382100,267557,38248,0
382200,267319,38171,0
382300,267823,38338,0
382400,267333,38323,0
382500,268302,38313,0
382600,267825,38401,0
382700,267785,38229,0
382800,268063,38406,0
382900,267881,38468,0
383000,268189,38394,0
383100,268016,38356,0
383200,268334,38265,0
383300,268091,38223,0
383400,268465,38351,0
383500,268428,38551,0
383600,268540,38541,0
383700,267951,37921,0
383800,268936,38450,0
383900,268261,38456,0
384000,268510,38407,0
384100,268829,38429,0
384200,269184,38367,0
384300,269067,38655,0
384400,269198,38625,0
384500,268705,38245,0
384600,269252,38231,0
384700,269509,38512,0
384800,269522,38441,0
384900,269293,38399,0
385000,269503,38477,0
385100,269342,38574,0
385200,269463,38596,0
385300,269948,38642,0
385400,270048,38623,0
385500,269837,38451,0
385600,270193,38645,0
385700,270234,38490,0
385800,270438,38707,0
385900,269948,38448,0
386000,269968,38252,0
386100,270097,38660,0
386200,270264,38528,0
386300,270613,38871,0
386400,270433,38660,0
386500,270002,38800,0
386600,269968,38908,0
386700,270742,38645,0
386800,270973,38512,0
386900,271034,38793,0
387000,270765,38360,0
387100,270783,38513,0
387200,270988,38875,0
387300,270767,38502,0
387400,271406,38388,0
387500,271705,38576,0
387600,271422,38894,0
387700,271816,38816,0
387800,271176,38728,0
387900,272194,39119,0
388000,271988,38706,0
388100,271297,38609,0
388200,272039,39029,0
388300,271531,38963,0
388400,271468,38656,0
388500,271553,39203,0
388600,271811,38682,0
388700,272340,38950,0
388800,272430,39441,0
388900,271859,38931,0
389000,272364,38971,0
389100,272416,39042,0
389200,272522,38968,0
389300,272955,38602,0
389400,272782,38887,0
389500,273198,38981,0
389600,273127,39082,0
389700,272642,38947,0
389800,272693,38867,0
389900,273198,38895,0
390000,273004,39088,0
390100,272852,39163,0
390200,273280,39159,0
390300,273217,38802,0
390400,273236,38954,0
390500,273541,39258,0
390600,273550,38990,0
390700,272990,39038,0
390800,273718,39133,0
390900,273522,39422,0
391000,273876,39131,0
391100,273663,39388,0
391200,273967,39309,0
391300,274120,39093,0
391400,273910,38916,0
391500,273768,39131,0
391600,274546,39116,0
391700,274574,39270,0
391800,273847,39346,0
391900,274452,39245,0
392000,274455,38909,0
392100,274671,39173,0
392200,274981,39183,0
392300,274153,39070,0
392400,274969,39199,0
392500,274540,39463,0
392600,274477,39743,0
392700,274670,39435,0
392800,274982,39300,0
392900,274981,39315,0
393000,274767,39314,0
393100,275481,39122,0
393200,275584,39355,0
393300,275203,39333,0
393400,275097,39330,0
393500,275306,39145,0
393600,275350,39123,0
393700,275321,39482,0
393800,274984,39351,0
393900,276040,39350,0
394000,275968,39336,0
394100,276075,39781,0
394200,275985,39085,0
394300,275647,39269,0
394400,275907,39379,0
394500,275928,39775,0
394600,276700,39445,0
394700,276474,39570,0
394800,276098,39601,0
394900,276586,39500,0
395000,276186,39739,0
395100,276439,39211,0
395200,277075,39485,0
395300,276477,39156,0
395400,276672,39188,0
395500,276960,39775,0
395600,276746,39493,0
395700,276782,39801,0
395800,277178,39475,0
395900,277352,39878,0
396000,277726,39663,0
396100,277307,39674,0
396200,277147,39564,0
396300,277937,40013,0
396400,277627,39862,0
396500,277275,39605,0
396600,277189,39839,0
396700,277494,39545,0
396800,277780,39818,0
396900,278212,39706,0
397000,277978,39438,0
397100,278029,39205,0
397200,277814,39829,0
397300,277497,39544,0
397400,277893,39930,0
397500,278192,39643,0
397600,278192,39917,0
397700,278578,39769,0
397800,278388,39774,0
397900,278749,39777,0
398000,278463,39679,0
398100,278461,39665,0
398200,278266,39886,0
398300,278962,39646,0
398400,278733,39792,0
398500,279228,39751,0
398600,279019,39647,0
398700,278819,39804,0
398800,279185,39993,0
398900,279116,39807,0
399000,279197,40014,0
399100,279286,39647,0
399200,279431,39700,0
399300,279905,40190,0
399400,279273,40012,0
399500,279854,40423,0
399600,279454,39935,0
399700,280127,39923,0
399800,279310,39922,0
399900,280003,40061,0
400000,279466,39844,0
400100,280056,40257,0
400200,279994,40086,0
400300,279927,40187,0
400400,279954,40145,0
400500,280190,40029,0
400600,279935,40177,0
400700,280555,40145,0
400800,280768,40028,0
400900,280711,39951,0
401000,280354,39997,0
401100,281107,39727,0
401200,280886,39977,0
401300,280752,40128,0
401400,281187,40404,0
401500,280550,39942,0
401600,281073,40254,0
401700,280828,39984,0
401800,281133,40177,0
401900,280432,40239,0
402000,281525,40099,0
402100,281428,39971,0
402200,281659,39934,0
402300,281439,40067,0
402400,282200,40161,0
402500,281385,40050,0
402600,281948,40260,0
402700,281940,40196,0
402800,281445,40407,0
402900,282635,40724,0
403000,282106,40365,0
403100,282035,40260,0
403200,282280,40117,0
403300,282259,40376,0
403400,282535,40178,0
403500,282881,40749,0
403600,282685,40495,0
403700,282334,40271,0
403800,282136,40357,0
403900,282840,40534,0
404000,282402,40327,0
404100,282643,40412,0
404200,282534,40069,0
404300,283236,40385,0
404400,283289,40269,0
404500,283034,40657,0
404600,283259,40615,0
404700,282525,40367,0
404800,283325,40452,0
404900,283662,40827,0
405000,283359,40328,0
405100,283225,40485,0
405200,283443,40592,0
405300,284242,40470,0
405400,284342,40378,0
405500,283720,40322,0
405600,284016,41026,0
405700,284096,40813,0
405800,284489,40766,0
405900,284398,40633,0
406000,284183,40594,0
406100,284328,40272,0
406200,283825,40282,0
406300,284239,40496,0
406400,284576,40744,0
406500,284461,40378,0
406600,284730,40669,0
406700,284610,40580,0
406800,284595,40282,0
406900,285086,40842,0
407000,284863,40489,0
407100,284527,40982,0
407200,284902,41087,0
407300,284988,40422,0
407400,285215,40782,0
407500,285607,41146,0
407600,285212,40183,0
407700,285483,40533,0
407800,285450,40835,0
407900,285598,41031,0
408000,285330,40623,0
408100,285547,41004,0
408200,285941,40589,0
408300,285643,40795,0
408400,285987,41144,0
408500,285617,40922,0
408600,285905,40333,0
408700,286408,40897,0
408800,285956,40992,0
408900,285898,40937,0
409000,286608,41059,0
409100,286424,41034,0
409200,286479,41199,0
409300,286831,40960,0
409400,286231,41004,0
409500,287164,41034,0
409600,286526,41010,0
409700,286482,41023,0
409800,287068,41062,0
409900,286941,41074,0
410000,286667,41097,0
410100,287427,41116,0
410200,287513,41022,0
410300,286749,40943,0
410400,287487,41105,0
410500,287739,41111,0
410600,287785,40798,0
410700,287367,41196,0
410800,287766,40835,0
410900,287836,41200,0
411000,287778,40963,0
411100,287837,41183,0
411200,288257,41357,0
411300,287724,40850,0
411400,288326,41108,0
411500,288041,41138,0
411600,288437,41098,0
411700,288491,41230,0
411800,288370,41084,0
411900,288308,41204,0
412000,288355,41180,0
412100,288478,41402,0
412200,289243,41367,0
412300,288401,40885,0
412400,288504,41495,0
412500,288602,41243,0
412600,288854,41225,0
412700,289017,41190,0
412800,288613,41279,0
412900,288851,41617,0
413000,289198,41534,0
413100,289389,41215,0
413200,289211,41380,0
413300,289834,41573,0
413400,289861,41406,0
413500,289436,41536,0
413600,289967,41503,0
413700,289400,41320,0
413800,289995,41310,0
413900,289390,41436,0
414000,289824,41076,0
414100,290009,41554,0
414200,290104,41571,0
414300,290201,41375,0
414400,290052,41500,0
414500,289837,41444,0
414600,289794,41256,0
414700,290447,41760,0
414800,290688,41358,0
414900,290560,41498,0
415000,290536,41588,0
415100,290486,41304,0
415200,290554,41256,0
415300,291356,41606,0
415400,290738,41696,0
415500,290761,41255,0
415600,291238,41670,0
415700,290859,41757,0
415800,291130,41505,0
415900,291426,41400,0
416000,291459,41385,0
416100,291033,41575,0
416200,291020,41543,0
416300,291643,41796,0
416400,291558,41635,0
416500,291600,41685,0
416600,292032,41863,0
416700,291625,41633,0
416800,291777,41488,0
416900,291282,41542,0
417000,291468,41948,0
417100,292067,41523,0
417200,292107,41896,0
417300,292102,41873,0
417400,291951,41327,0
417500,292604,41814,0
417600,292921,41386,0
417700,292430,41574,0
417800,292404,41928,0
417900,292203,41961,0
418000,292588,41683,0
418100,292312,41931,0
418200,292237,41307,0
418300,292648,41842,0
418400,292552,41552,0
418500,293039,41748,0
418600,293290,42275,0
418700,292723,41592,0
418800,292900,41828,0
418900,293214,42090,0
419000,293727,41823,0
419100,293722,42076,0
419200,293418,41923,0
419300,293608,41703,0
419400,293659,42017,0
419500,293639,41757,0
419600,293123,41710,0
419700,293607,41892,0
419800,293610,41738,0
419900,293610,41981,0
420000,294024,41854,0
420100,294214,42111,0
420200,294758,42021,0
420300,293844,42036,0
420400,294588,42046,0
420500,294171,41796,0
420600,294546,42234,0
420700,294159,42003,0
420800,294104,42025,0
420900,294559,42237,0
421000,294967,42068,0
421100,294789,41916,0
421200,294264,41741,0
421300,295355,41974,0
421400,295514,42061,0
421500,295034,42428,0
421600,295102,42264,0
421700,295538,41998,0
421800,295511,42383,0
421900,295286,42211,0
422000,295584,42139,0
422100,295235,42304,0
422200,295845,42214,0
422300,295677,42178,0
422400,295791,42007,0
422500,295772,42184,0
422600,295875,41970,0
422700,295378,42157,0
422800,295774,42350,0
422900,296092,42212,0
423000,296198,42864,0
423100,296319,42369,0
423200,295930,42461,0
423300,296086,42273,0
423400,296509,42204,0
423500,296533,42025,0
423600,296245,42131,0
423700,296427,42615,0
423800,296977,42722,0
423900,297042,42254,0
424000,296402,42379,0
424100,296839,42343,0
424200,296995,42287,0
424300,297462,42452,0
424400,297308,42489,0
424500,297498,42431,0
424600,296973,42274,0
424700,297297,42269,0
424800,297768,42360,0
424900,297457,42950,0
425000,297968,42439,0
425100,297551,42514,0
425200,297467,42330,0
425300,297839,42577,0
425400,298245,42447,0
425500,297571,42562,0
425600,298074,42640,0
425700,298008,42606,0
425800,298425,42581,0
425900,298257,42695,0
426000,297847,42585,0
426100,297801,42289,0
426200,298400,42550,0
426300,298194,42922,0
426400,298658,42763,0
426500,298519,42746,0
426600,298190,42561,0
426700,298528,42684,0
426800,299055,42849,0
426900,298626,42878,0
427000,299260,42773,0
427100,298498,42779,0
427200,298777,42795,0
427300,298999,42488,0
427400,299234,42481,0
427500,299284,42673,0
427600,298996,42643,0
427700,299569,42560,0
427800,299867,42757,0
427900,299549,42927,0
428000,299243,43078,0
428100,299959,42796,0
428200,299443,42913,0
428300,299763,42943,0
428400,300241,42864,0
428500,300502,43039,0
428600,299949,42623,0
428700,300629,43020,0
428800,299964,42674,0
428900,300595,43044,0
429000,301155,43132,0
429100,299890,42684,0
429200,300077,43175,0
429300,300087,43081,0
429400,300592,42792,0
429500,300646,42963,0
429600,300172,42936,0
429700,300709,43109,0
429800,300518,43099,0
429900,300904,43300,0
430000,301135,43052,0
430100,300827,43158,0
430200,300753,43271,0
430300,301225,42940,0
430400,301405,43102,0
430500,301576,42855,0
430600,301706,42981,0
430700,301617,42862,0
430800,301171,43008,0
430900,301536,43078,0
431000,301737,43180,0
431100,301761,43115,0
431200,301925,42927,0
431300,302054,42841,0
431400,301957,43275,0
431500,302212,43337,0
431600,302321,42600,0
431700,302319,43316,0
431800,301911,43488,0
431900,302344,43497,0
432000,302402,43200,0
432100,302424,43157,0
432200,302143,43218,0
432300,302218,43141,0
432400,302340,42947,0
432500,303083,43394,0
432600,303202,43349,0
432700,302562,43053,0
432800,303019,43093,0
432900,302921,43245,0
433000,302323,43008,0
433100,302891,43500,0
433200,303215,43325,0
433300,303457,43406,0
433400,303700,43536,0
433500,303511,43321,0
433600,303429,43186,0
433700,303882,43358,0
433800,303453,43258,0
433900,303197,43325,0
434000,303985,43215,0
434100,304036,43839,0
434200,303584,43611,0
434300,304095,43527,0
434400,303889,43246,0
434500,304072,43499,0
434600,304232,43509,0
434700,304422,43541,0
434800,304400,43614,0
434900,304477,43603,0
435000,304700,43556,0
435100,304771,43247,0
435200,304885,43699,0
435300,304852,43907,0
435400,305050,43633,0
435500,305380,43364,0
435600,304741,43481,0
435700,305000,43528,0
435800,305234,44023,0
435900,305030,43486,0
436000,304926,43444,0
436100,305811,43448,0
436200,305364,43529,0
436300,305423,43823,0
436400,305513,43473,0
436500,305408,43810,0
436600,305619,43622,0
436700,305448,44022,0
436800,306184,43712,0
436900,305724,43780,0
437000,305864,43681,0
437100,305811,43904,0
437200,306214,43705,0
437300,306498,43885,0
437400,306184,43985,0
437500,306072,43673,0
437600,306656,43989,0
437700,306351,43958,0
437800,306391,43637,0
437900,306786,43938,0
438000,306988,43900,0
438100,306409,43405,0
438200,306277,43939,0
438300,306330,43654,0
438400,306822,43838,0
438500,307107,43792,0
438600,306951,43611,0
438700,307584,43775,0
438800,306895,43995,0
438900,306934,44072,0
439000,307234,43677,0
439100,307365,44067,0
439200,307657,43867,0
439300,307432,44045,0
439400,308007,43823,0
439500,307346,43767,0
439600,308060,44222,0
439700,307698,44126,0
439800,307707,43748,0
439900,307652,44162,0
440000,307682,44476,0
440100,307235,44067,0
440200,307639,43939,0
440300,308040,43939,0
440400,307945,44029,0
440500,308631,44166,0
440600,309106,44459,0
440700,308452,44045,0
440800,308168,43915,0
440900,308749,44047,0
441000,308245,44036,0
441100,308730,44107,0
441200,308560,43975,0
441300,309024,43853,0
441400,308478,44025,0
441500,309293,44147,0
441600,309246,44143,0
441700,309298,44039,0
441800,309457,43784,0
441900,309385,44037,0
442000,309795,44196,0
442100,309562,44036,0
442200,309359,44028,0
442300,309545,44350,0
442400,310299,44211,0
442500,310259,44142,0
442600,309103,44365,0
442700,309504,44266,0
442800,309358,44164,0
442900,309951,44230,0
443000,310510,44355,0
443100,310733,44268,0
443200,310147,44110,0
443300,310793,44703,0
443400,310107,44301,0
443500,310669,44547,0
443600,311127,44560,0
443700,310285,44491,0
443800,310383,44562,0
443900,310615,44533,0
444000,309913,44212,0
444100,311226,44336,0
444200,310998,44053,0
444300,311086,44309,0
444400,311427,44032,0
444500,311148,44358,0
444600,311356,44290,0
444700,311005,44381,0
444800,310843,44202,0
444900,311406,44442,0
445000,311375,44492,0
445100,311586,44149,0
445200,311758,44832,0
445300,311426,44615,0
445400,311472,44132,0
445500,311129,44406,0
445600,311716,44859,0
445700,312023,44564,0
445800,312205,44925,0
445900,311584,44680,0
446000,312073,44556,0
446100,313049,44845,0
446200,312224,44595,0
446300,312312,44445,0
446400,312527,44819,0
446500,312641,44749,0
446600,312679,44565,0
446700,312940,45062,0
446800,312962,44565,0
446900,313145,44959,0
447000,312774,44480,0
447100,312954,44394,0
447200,313092,44566,0
447300,312841,44625,0
447400,313437,44525,0
447500,312756,44925,0
447600,313295,44725,0
447700,313330,44777,0
447800,313364,44726,0
447900,313766,44575,0
448000,313162,44866,0
448100,313667,44768,0
448200,313702,45100,0
448300,314080,45243,0
448400,313269,44922,0
448500,313932,44982,0
448600,314100,44949,0
448700,314583,45068,0
448800,314277,44478,0
448900,313922,44809,0
449000,314113,44470,0
449100,314627,44716,0
449200,314801,45041,0
449300,314105,44810,0
449400,314186,44961,0
449500,314384,44789,0
449600,314944,44539,0
449700,314770,44933,0
449800,314651,44702,0
449900,315017,45236,0
450000,314879,45139,0
450100,315461,45170,0
450200,315223,44999,0
450300,315336,44876,0
450400,315197,45040,0
450500,315802,44931,0
450600,315657,44837,0
450700,315369,45488,0
450800,315388,45231,0
450900,315716,45199,0
451000,316249,44854,0
451100,315696,45040,0
451200,316120,45305,0
451300,316358,45345,0
451400,315714,44944,0
451500,316353,45150,0
451600,315865,45022,0
451700,316474,45095,0
451800,316395,44822,0
451900,316171,44914,0
452000,316239,45207,0
452100,316143,45308,0
452200,316144,45255,0
452300,316626,45311,0
452400,317154,45148,0
452500,317104,45267,0
452600,316456,45217,0
452700,316911,45034,0
452800,317202,45158,0
452900,316867,45343,0
453000,317054,45398,0
453100,317239,45452,0
453200,316819,45162,0
453300,317093,45538,0
453400,317310,45506,0
453500,317616,45327,0
453600,317758,45352,0
453700,317638,45487,0
453800,317727,45422,0
453900,317650,45322,0
454000,317494,45409,0
454100,317475,45265,0
454200,317594,45449,0
454300,317601,45017,0
454400,318417,45534,0
454500,318300,45406,0
454600,318822,45788,0
454700,318490,45661,0
454800,318722,45859,0
454900,318658,45784,0
455000,318003,45530,0
455100,318283,45165,0
455200,318559,45484,0
455300,318558,45639,0
455400,319027,45935,0
455500,318642,45665,0
455600,319055,45534,0
455700,319184,45413,0
455800,318494,45479,0
455900,319466,45736,0
456000,318998,46133,0
456100,319226,45468,0
456200,319430,45293,0
456300,319227,45631,0
456400,319408,45989,0
456500,319707,45446,0
456600,319453,45890,0
456700,320060,45519,0
456800,319705,45725,0
456900,319465,45679,0
457000,320264,45667,0
457100,320151,45635,0
457200,319999,45960,0
457300,320680,45493,0
457400,320577,45840,0
457500,320508,45332,0
457600,320138,45923,0
457700,319774,45448,0
457800,320510,45958,0
457900,320983,46012,0
458000,320443,45679,0
458100,320871,46191,0
458200,321158,45858,0
458300,320817,46058,0
458400,320810,45905,0
458500,321251,45921,0
458600,321072,45890,0
458700,321199,46084,0
458800,321060,45912,0
458900,321677,45871,0
459000,320770,46064,0
459100,321289,45796,0
459200,321793,46080,0
459300,321411,45606,0
459400,321500,45913,0
459500,321756,45723,0
459600,321269,46142,0
459700,321662,45846,0
459800,320824,45605,0
459900,322131,46035,0
460000,321777,46173,0
460100,321969,45863,0
460200,321963,46302,0
460300,322260,45997,0
460400,322109,45958,0
460500,321831,46167,0
460600,321978,45953,0
460700,321767,45470,0
460800,322063,46339,0
460900,323021,46185,0
461000,323130,45992,0
461100,322771,46108,0
461200,323062,46322,0
461300,323056,46233,0
461400,322571,46319,0
461500,323093,45924,0
461600,322806,46236,0
461700,323424,46180,0
461800,323564,46030,0
461900,323919,46073,0
462000,323272,45918,0
462100,323417,46259,0
462200,323927,46411,0
462300,323930,46289,0
462400,323744,46250,0
462500,323772,46570,0
462600,323854,46145,0
462700,323774,46131,0
462800,324209,46098,0
462900,324177,46365,0
463000,324379,46466,0
463100,324124,46031,0
463200,324110,46411,0
463300,324199,46499,0
463400,324727,46204,0
463500,324219,46274,0
463600,324275,46311,0
463700,324752,46442,0
463800,324270,46288,0
463900,324385,46613,0
464000,325120,46456,0
464100,324913,46797,0
464200,324298,46645,0
464300,324925,46409,0
464400,325598,46437,0
464500,324966,46305,0
464600,325221,46523,0
464700,325587,46689,0
464800,325266,46599,0
464900,325117,46501,0
465000,325449,46604,0
465100,325535,46806,0
465200,325637,46448,0
465300,325683,46788,0
465400,325412,46693,0
465500,325559,46733,0
465600,325244,46683,0
465700,326533,46250,0
465800,326068,46281,0
465900,326084,46507,0
466000,326360,46611,0
466100,326508,46985,0
466200,325726,46720,0
466300,326589,46670,0
466400,326357,46481,0
466500,326797,46292,0
466600,327260,46569,0
466700,326484,46852,0
466800,326512,46965,0
466900,327250,46657,0
467000,326888,46901,0
467100,326734,46699,0
467200,327233,46632,0
467300,326687,46689,0
467400,327114,46267,0
467500,327813,46652,0
467600,327310,46770,0
467700,327672,46827,0
467800,327316,47025,0
467900,327010,46858,0
468000,327911,46874,0
468100,327738,47091,0
468200,327799,46831,0
468300,328004,46910,0
468400,328065,46643,0
468500,328198,46852,0
468600,328608,47137,0
468700,328131,46654,0
468800,328334,46836,0
468900,328161,47261,0
469000,328161,46870,0
469100,328285,46571,0
469200,328251,47052,0
469300,328751,47310,0
469400,328106,46859,0
469500,328997,46900,0
469600,328639,47135,0
469700,328524,46681,0
469800,329203,46865,0
469900,328875,46940,0
470000,328511,47141,0
470100,329191,46801,0
470200,329507,47173,0
470300,329105,46985,0
470400,329252,47322,0
470500,329394,47053,0
470600,329377,47091,0
470700,329674,47170,0
470800,330044,47088,0
470900,329567,46707,0
471000,329745,47152,0
471100,329607,47154,0
471200,329585,47492,0
471300,330382,47142,0
471400,330361,47126,0
471500,330483,47003,0
471600,330113,46938,0
471700,330704,47415,0
471800,329948,47167,0
471900,329986,47214,0
472000,330332,47294,0
472100,330478,47013,0
472200,330662,46922,0
472300,330408,47405,0
472400,331423,47353,0
472500,330606,47163,0
472600,331071,47399,0
472700,331151,47459,0
472800,331206,46906,0
472900,331254,47334,0
473000,331132,46978,0
473100,331677,47634,0
473200,331231,47146,0
473300,331313,47579,0
473400,330908,47028,0
473500,331258,47259,0
473600,331393,47159,0
473700,331361,47214,0
473800,331636,47290,0
473900,331346,47425,0
474000,331548,47310,0
474100,331763,47395,0
474200,332219,47358,0
474300,332414,47491,0
474400,331890,47312,0
474500,332340,47342,0
474600,332019,47677,0
474700,331936,47581,0
474800,332386,47318,0
474900,332303,47397,0
475000,331993,47329,0
475100,332794,47196,0
475200,332517,47721,0
475300,333055,47512,0
475400,333474,47787,0
475500,332791,47619,0
475600,333023,47782,0
475700,332869,47869,0
475800,333149,47589,0
475900,333083,47782,0
476000,333455,47443,0
476100,332936,47420,0
476200,333266,47630,0
476300,333468,47444,0
476400,333261,47567,0
476500,333535,48152,0
476600,333598,47564,0
476700,333629,48042,0
476800,333912,47693,0
476900,333893,47708,0
477000,334064,47634,0
477100,334250,47555,0
477200,333927,47671,0
477300,334513,47614,0
477400,334353,47263,0
477500,333909,47734,0
477600,334421,47708,0
477700,334414,47303,0
477800,334710,48148,0
477900,334603,47532,0
478000,335096,47961,0
478100,334725,47819,0
478200,334730,47867,0
478300,334608,47592,0
478400,335138,48113,0
478500,335178,48010,0
478600,335829,47562,0
478700,334955,48247,0
478800,335152,47888,0
478900,335414,47916,0
479000,335066,47909,0
479100,335013,48045,0
479200,335695,47896,0
479300,336124,47860,0
479400,334816,47639,0
479500,335507,47908,0
479600,335710,48203,0
479700,335685,47906,0
479800,336424,48307,0
479900,336166,47874,0
480000,336378,48175,0
480100,336244,48238,0
480200,336066,47916,0
480300,336438,48156,0
480400,336091,48174,0
480500,335976,47660,0
480600,336291,47919,0
480700,336977,48325,0
480800,336873,48182,0
480900,336870,48068,0
481000,337160,48331,0
481100,336867,47962,0
481200,336576,48572,0
481300,336878,47986,0
481400,336828,47995,0
481500,336728,48008,0
481600,337174,47766,0
481700,336876,48065,0
481800,337013,48098,0
481900,337638,48296,0
482000,337737,48235,0
482100,337811,48267,0
482200,337557,47872,0
482300,338139,48406,0
482400,337360,48206,0
482500,337669,48159,0
482600,337742,48224,0
482700,338028,48098,0
482800,337750,48244,0
482900,338168,48250,0
483000,338113,48381,0
483100,338737,48375,0
483200,338161,48486,0
483300,338584,48446,0
483400,338554,48279,0
483500,338615,48523,0
483600,338852,48290,0
483700,338555,48436,0
483800,338876,48707,0
483900,338937,48574,0
484000,339237,48263,0
484100,339148,48159,0
484200,339360,48531,0
484300,339064,48713,0
484400,339393,48329,0
484500,338708,48520,0
484600,339531,48399,0
484700,339100,48223,0
484800,338914,48511,0
484900,339650,48450,0
485000,339115,48650,0
485100,340100,48447,0
485200,340021,48318,0
485300,339079,48530,0
485400,339841,48535,0
485500,340255,48370,0
485600,340750,48819,0
485700,339812,48682,0
485800,340134,48918,0
485900,340145,48584,0
486000,340478,48929,0
486100,340005,48609,0
486200,340396,48618,0
486300,340146,48436,0
486400,341106,48618,0
486500,340654,48552,0
486600,340664,48748,0
486700,340342,48624,0
486800,341175,48714,0
486900,340907,48809,0
487000,341208,48905,0
487100,341507,48740,0
487200,341073,48563,0
487300,340703,48971,0
487400,341085,48390,0
487500,341269,48920,0
487600,341354,48703,0
487700,341493,48946,0
487800,341095,48896,0
487900,341980,48647,0
488000,341383,48795,0
488100,341948,49116,0
488200,341740,48656,0
488300,341568,48737,0
488400,341576,48980,0
488500,341882,48873,0
488600,341986,49249,0
488700,342239,48645,0
488800,341832,48680,0
488900,342192,48746,0
489000,342048,48985,0
489100,342216,48991,0
489200,342484,49085,0
489300,342874,49108,0
489400,342321,49011,0
489500,342800,49208,0
489600,342815,48993,0
489700,342719,49087,0
489800,343209,49026,0
489900,342767,49051,0
490000,343072,49120,0
490100,342679,49129,0
490200,343267,48809,0
490300,343083,49155,0
490400,343500,49033,0
490500,343434,49255,0
490600,343421,48927,0
490700,343301,49221,0
490800,343493,49116,0
490900,343845,49068,0
491000,343521,48789,0
491100,343867,49144,0
491200,343970,49214,0
491300,343581,48840,0
491400,343989,49254,0
491500,343668,49269,0
491600,344583,49227,0
491700,343872,49183,0
491800,344449,48949,0
491900,343962,49120,0
492000,344726,49065,0
492100,344491,49424,0
492200,344330,49004,0
492300,344986,49260,0
492400,345000,49073,0
492500,344615,49303,0
492600,345263,49669,0
492700,344934,49105,0
492800,344770,49499,0
492900,344800,49208,0
493000,344556,49135,0
493100,345569,49534,0
493200,344699,49310,0
493300,345456,49102,0
493400,345840,49685,0
493500,345656,49552,0
493600,346166,49264,0
493700,345737,49413,0
493800,345385,49317,0
493900,345753,49274,0
494000,345767,49416,0
494100,345933,49263,0
494200,345829,49699,0
494300,346133,49511,0
494400,346370,49191,0
494500,346035,49115,0
494600,346301,49424,0
494700,346156,49397,0
494800,345862,49646,0
494900,346349,49660,0
495000,346647,49767,0
495100,346570,49495,0
495200,346408,49303,0
495300,346469,49620,0
495400,347016,49371,0
495500,346489,49614,0
495600,346808,49436,0
495700,347340,49754,0
495800,346929,49359,0
495900,347045,49502,0
496000,346599,49539,0
496100,347537,49830,0
496200,347421,49906,0
496300,347184,49670,0
496400,347721,49896,0
496500,347140,49685,0
496600,347493,49593,0
496700,347718,50065,0
496800,348267,49707,0
496900,346855,49827,0
497000,348104,50019,0
497100,348642,50038,0
497200,348176,49962,0
497300,348740,49758,0
497400,348093,49889,0
497500,348265,49943,0
497600,348293,49545,0
497700,348522,49392,0
497800,348636,49511,0
497900,348875,49690,0
498000,348321,49695,0
498100,348457,49449,0
498200,348538,49599,0
498300,348281,49313,0
498400,349175,49787,0
498500,349190,49742,0
498600,348886,49939,0
498700,348815,50049,0
498800,349227,50134,0
498900,349138,50031,0
499000,348986,49799,0
499100,349226,49941,0
499200,349490,50063,0
499300,349369,50028,0
499400,349525,49787,0
499500,349657,50014,0
499600,350428,50004,0
499700,349193,49893,0
499800,349574,50279,0
499900,349991,49984,0
500000,350482,50134,0
500100,349417,50352,0
500200,350585,49785,0
500300,350577,50266,0
500400,350398,50029,0
500500,349717,49947,0
500600,350358,50073,0
500700,350869,50391,0
500800,350645,49913,0
500900,350455,49674,0
501000,350578,50203,0
501100,351281,50225,0
501200,350743,50115,0
501300,350951,49754,0
501400,350908,50416,0
501500,351202,50436,0
501600,351795,50326,0
501700,350773,50198,0
501800,351190,50145,0
501900,350883,49844,0
502000,351216,50134,0
502100,351554,49587,0
502200,351120,49996,0
502300,351500,50437,0
502400,351785,50472,0
502500,352029,50367,0
502600,352245,50007,0
502700,351600,50605,0
502800,351854,50241,0
502900,352288,50431,0
503000,352220,50331,0
503100,352229,50318,0
503200,351917,50665,0
503300,352170,50166,0
503400,352624,50198,0
503500,352480,50397,0
503600,352686,50366,0
503700,352440,50331,0
503800,352815,50063,0
503900,352464,50578,0
504000,353073,50302,0
504100,352585,50286,0
504200,352967,50508,0
504300,353632,50319,0
504400,352897,50538,0
504500,353314,50811,0
504600,353191,50032,0
504700,353857,50329,0
504800,352844,50482,0
504900,353205,50548,0
505000,353037,50512,0
505100,354046,50445,0
505200,352731,50413,0
505300,353441,50277,0
505400,353124,50452,0
505500,353812,50585,0
505600,353662,50615,0
505700,353867,50394,0
505800,353805,50656,0
505900,354344,50336,0
506000,353819,50691,0
506100,354574,50470,0
506200,354131,50563,0
506300,353900,50848,0
506400,354941,50673,0
506500,354648,50864,0
506600,354599,51057,0
506700,354931,50770,0
506800,354880,50719,0
506900,354501,50495,0
507000,355242,50678,0
507100,354645,50844,0
507200,354616,50572,0
507300,355471,50821,0
507400,355020,50807,0
507500,354770,50445,0
507600,355388,50668,0
507700,355497,50868,0
507800,355073,51081,0
507900,355202,50801,0
508000,355578,50878,0
508100,355654,50638,0
508200,356509,50825,0
508300,355916,50772,0
