Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
135900,37988,1384,0
136000,38313,1306,0
136100,38339,1319,0
136200,38274,1412,0
136300,38174,1325,0
136400,37874,1348,0
136500,38117,1352,0
136600,38469,1411,0
136700,38194,1350,0
136800,38212,1385,0
136900,38433,1390,0
137000,38214,1409,0
137100,38383,1361,0
137200,38452,1381,0
137300,38466,1385,0
137400,38477,1419,0
137500,38691,1358,0
137600,38493,1388,0
137700,38589,1455,0
137800,38421,1316,0
137900,38700,1424,0
138000,38887,1377,0
138100,38646,1364,0
138200,38560,1372,0
138300,38789,1401,0
138400,38635,1350,0
138500,38637,1377,0
138600,38575,1389,0
138700,38986,1328,0
138800,38719,1425,0
138900,38630,1384,0
139000,39033,1356,0
139100,38903,1379,0
139200,38996,1436,0
139300,39017,1414,0
139400,39075,1459,0
139500,39163,1467,0
139600,39013,1398,0
139700,39025,1454,0
139800,39049,1408,0
139900,38877,1443,0
140000,38891,1404,0
140100,39376,1397,0
140200,39298,1456,0
140300,39537,1416,0
140400,39501,1445,0
140500,39382,1409,0
140600,39250,1335,0
140700,39360,1409,0
140800,39525,1429,0
140900,39857,1392,0
141000,39510,1416,0
141100,39433,1377,0
141200,39519,1434,0
141300,39577,1400,0
141400,39438,1447,0
141500,39424,1434,0
141600,39714,1466,0
141700,39760,1490,0
141800,39298,1379,0
141900,39516,1486,0
142000,40000,1407,0
142100,39858,1308,0
142200,39579,1427,0
142300,39633,1406,0
142400,39715,1400,0
142500,39883,1382,0
142600,39689,1502,0
142700,39883,1484,0
142800,39768,1435,0
142900,40013,1426,0
143000,40042,1440,0
143100,39703,1430,0
143200,40034,1414,0
143300,40184,1429,0
143400,40249,1411,0
143500,40208,1469,0
143600,40448,1484,0
143700,40168,1382,0
143800,40141,1428,0
143900,40266,1408,0
144000,40455,1445,0
144100,40705,1442,0
144200,40307,1477,0
144300,40251,1363,0
144400,40598,1408,0
144500,40517,1429,0
144600,40655,1502,0
144700,40577,1442,0
144800,40429,1410,0
144900,40663,1435,0
145000,40609,1442,0
145100,40824,1462,0
145200,40763,1417,0
145300,40468,1501,0
145400,40768,1403,0
145500,40831,1471,0
145600,40834,1434,0
145700,40871,1486,0
145800,40705,1468,0
145900,41060,1477,0
146000,41113,1467,0
146100,40789,1427,0
146200,40924,1508,0
146300,41170,1519,0
146400,41006,1472,0
146500,40879,1512,0
146600,40916,1451,0
146700,40996,1498,0
146800,41121,1482,0
146900,41123,1466,0
147000,41074,1411,0
147100,41230,1460,0
147200,41543,1485,0
147300,41191,1445,0
147400,41404,1453,0
147500,41242,1493,0
147600,41344,1430,0
147700,41932,1495,0
147800,41319,1508,0
147900,41184,1442,0
148000,41426,1551,0
148100,41542,1497,0
148200,41115,1484,0
148300,41487,1527,0
148400,41387,1437,0
148500,41497,1471,0
148600,41537,1475,0
148700,41773,1563,0
148800,41942,1520,0
148900,41675,1535,0
149000,41539,1442,0
149100,41570,1489,0
149200,41786,1491,0
149300,42108,1509,0
149400,41838,1479,0
149500,41836,1484,0
149600,42102,1576,0
149700,41402,1457,0
149800,41931,1544,0
149900,41475,1509,0
150000,42149,1540,0
150100,41908,1487,0
150200,41991,1500,0
150300,42024,1441,0
150400,41907,1535,0
150500,42261,1451,0
150600,42292,1507,0
150700,42161,1557,0
150800,41988,1505,0
150900,42116,1508,0
151000,42099,1565,0
151100,42239,1506,0
151200,42040,1498,0
151300,42423,1540,0
151400,42443,1508,0
151500,42388,1430,0
151600,42304,1537,0
151700,42426,1569,0
151800,42115,1532,0
151900,42350,1486,0
152000,42835,1564,0
152100,42639,1495,0
152200,42706,1564,0
152300,42450,1452,0
152400,42499,1506,0
152500,42794,1463,0
152600,42664,1456,0
152700,42768,1499,0
152800,42771,1558,0
152900,42874,1564,0
153000,42754,1534,0
153100,43116,1551,0
153200,42987,1599,0
153300,42784,1545,0
153400,42761,1538,0
153500,42865,1498,0
153600,42767,1613,0
153700,43056,1537,0
153800,43024,1509,0
153900,42906,1518,0
154000,43229,1609,0
154100,43207,1509,0
154200,42981,1599,0
154300,43200,1685,0
154400,43187,1565,0
154500,43313,1550,0
154600,42989,1522,0
154700,43149,1491,0
154800,43309,1540,0
154900,43356,1492,0
155000,43395,1492,0
155100,43333,1539,0
155200,43382,1535,0
155300,43483,1538,0
155400,43490,1485,0
155500,43583,1530,0
155600,43411,1603,0
155700,43703,1546,0
155800,43553,1550,0
155900,43983,1659,0
156000,43612,1556,0
156100,43683,1525,0
156200,43685,1578,0
156300,43648,1626,0
156400,43721,1573,0
156500,43849,1549,0
156600,43790,1548,0
156700,43837,1550,0
156800,43765,1598,0
156900,43966,1503,0
157000,43858,1578,0
157100,44052,1613,0
157200,43770,1594,0
157300,44131,1598,0
157400,44191,1527,0
157500,44138,1659,0
157600,44140,1577,0
157700,44149,1625,0
157800,43977,1536,0
157900,44135,1576,0
158000,44557,1582,0
158100,44493,1596,0
158200,44178,1636,0
158300,44757,1582,0
158400,44408,1567,0
158500,44419,1593,0
158600,44756,1560,0
158700,44345,1670,0
158800,44747,1667,0
158900,44432,1534,0
159000,44494,1560,0
159100,44559,1685,0
159200,44477,1577,0
159300,44474,1598,0
159400,44470,1594,0
159500,44680,1607,0
159600,44563,1594,0
159700,44896,1657,0
159800,44863,1590,0
159900,44798,1614,0
160000,44764,1602,0
160100,44961,1606,0
160200,45008,1638,0
160300,44939,1654,0
160400,44640,1592,0
160500,45038,1652,0
160600,44875,1647,0
160700,44965,1602,0
160800,44998,1601,0
160900,45328,1582,0
161000,44951,1612,0
161100,45062,1550,0
161200,45064,1636,0
161300,45058,1670,0
161400,44890,1617,0
161500,45470,1599,0
161600,45406,1667,0
161700,45256,1586,0
161800,45129,1618,0
161900,45592,1656,0
162000,45678,1638,0
162100,45624,1658,0
162200,45294,1544,0
162300,45174,1695,0
162400,45266,1634,0
162500,45341,1573,0
162600,45426,1617,0
162700,45700,1611,0
162800,45685,1662,0
162900,45431,1723,0
163000,45574,1560,0
163100,45753,1680,0
163200,45941,1733,0
163300,45624,1586,0
163400,45603,1623,0
163500,45459,1642,0
163600,46091,1627,0
163700,46029,1631,0
163800,45926,1700,0
163900,45617,1598,0
164000,45898,1665,0
164100,45585,1651,0
164200,46113,1663,0
164300,46310,1627,0
164400,45799,1652,0
164500,45998,1567,0
164600,46341,1659,0
164700,46184,1646,0
164800,46324,1620,0
164900,46189,1693,0
165000,46007,1666,0
165100,46408,1620,0
165200,46244,1701,0
165300,46251,1657,0
165400,46041,1669,0
165500,46183,1679,0
165600,46367,1616,0
165700,46479,1724,0
165800,46272,1641,0
165900,46268,1607,0
166000,46230,1717,0
166100,46187,1695,0
166200,46707,1698,0
166300,46764,1692,0
166400,46761,1686,0
166500,46402,1745,0
166600,46664,1700,0
166700,46748,1623,0
166800,46635,1652,0
166900,46705,1637,0
167000,46771,1578,0
167100,46609,1690,0
167200,46729,1623,0
167300,47199,1721,0
167400,47179,1690,0
167500,46536,1690,0
167600,47222,1614,0
167700,46977,1724,0
167800,46853,1661,0
167900,46766,1648,0
168000,46966,1634,0
168100,47148,1650,0
168200,46955,1708,0
168300,46946,1709,0
168400,47472,1698,0
168500,47374,1701,0
168600,47255,1663,0
168700,47141,1718,0
168800,47326,1704,0
168900,47282,1754,0
169000,47194,1757,0
169100,47347,1782,0
169200,47684,1679,0
169300,47297,1694,0
169400,47324,1788,0
169500,47423,1803,0
169600,47645,1772,0
169700,47281,1652,0
169800,47841,1715,0
169900,47783,1659,0
170000,47861,1720,0
170100,47816,1700,0
170200,47859,1803,0
170300,47847,1711,0
170400,47941,1728,0
170500,47648,1712,0
170600,47676,1715,0
170700,47767,1716,0
170800,47535,1742,0
170900,47796,1716,0
171000,47723,1696,0
171100,47922,1673,0
171200,48100,1748,0
171300,48006,1720,0
171400,48030,1698,0
171500,48070,1675,0
171600,48188,1684,0
171700,47869,1777,0
171800,47996,1681,0
171900,48204,1710,0
172000,48358,1775,0
172100,48185,1740,0
172200,48170,1729,0
172300,48282,1738,0
172400,48256,1810,0
172500,48181,1718,0
172600,48284,1743,0
172700,48094,1706,0
172800,48074,1709,0
172900,48360,1754,0
173000,48531,1801,0
173100,48487,1750,0
173200,48079,1751,0
173300,48381,1701,0
173400,48457,1720,0
173500,48747,1773,0
173600,48257,1731,0
173700,48728,1790,0
173800,48991,1752,0
173900,48997,1741,0
174000,48644,1808,0
174100,49246,1701,0
174200,48322,1602,0
174300,48823,1693,0
174400,48700,1761,0
174500,48900,1797,0
174600,48495,1748,0
174700,49031,1754,0
174800,48942,1812,0
174900,49080,1777,0
175000,48955,1818,0
175100,48899,1729,0
175200,49012,1760,0
175300,48918,1823,0
175400,49425,1777,0
175500,49442,1778,0
175600,48849,1802,0
175700,49235,1818,0
175800,49283,1768,0
175900,49051,1779,0
176000,49323,1791,0
176100,49362,1796,0
176200,49243,1839,0
176300,49639,1831,0
176400,49174,1727,0
176500,49661,1824,0
176600,49277,1779,0
176700,49617,1816,0
176800,49453,1772,0
176900,49238,1792,0
177000,49628,1784,0
177100,49369,1808,0
177200,49570,1804,0
177300,49704,1721,0
177400,49847,1843,0
177500,49873,1806,0
177600,49763,1748,0
177700,49955,1801,0
177800,49913,1746,0
177900,49805,1808,0
178000,49704,1732,0
178100,50141,1872,0
178200,49794,1755,0
178300,50122,1804,0
178400,49942,1820,0
178500,50059,1765,0
178600,49677,1774,0
178700,49956,1803,0
178800,50221,1795,0
178900,50146,1907,0
179000,50271,1754,0
179100,50223,1768,0
179200,49945,1828,0
179300,50120,1778,0
179400,50034,1847,0
179500,50258,1752,0
179600,50241,1810,0
179700,50629,1840,0
179800,50279,1829,0
179900,50507,1749,0
180000,50304,1769,0
180100,50612,1791,0
180200,50669,1829,0
180300,50705,1790,0
180400,50575,1806,0
180500,50641,1845,0
180600,50717,1807,0
180700,50296,1779,0
180800,50480,1786,0
180900,50473,1769,0
181000,50535,1704,0
181100,50611,1777,0
181200,50655,1752,0
181300,50819,1797,0
181400,51021,1861,0
181500,51052,1870,0
181600,51171,1860,0
181700,50702,1824,0
181800,51004,1829,0
181900,51212,1892,0
182000,50711,1748,0
182100,51165,1797,0
182200,50983,1739,0
182300,50919,1764,0
182400,51095,1818,0
182500,51130,1810,0
182600,51286,1814,0
182700,51214,1792,0
182800,50953,1818,0
182900,51153,1791,0
183000,50923,1835,0
183100,51107,1844,0
183200,51504,1844,0
183300,51122,1850,0
183400,51264,1859,0
183500,51670,1787,0
183600,51367,1787,0
183700,51411,1805,0
183800,51373,1821,0
183900,51662,1840,0
184000,51459,1856,0
184100,51811,1862,0
184200,51812,1910,0
184300,51945,1793,0
184400,51572,1884,0
184500,51477,1780,0
184600,51722,1815,0
184700,51614,1880,0
184800,51384,1919,0
184900,51786,1936,0
185000,52088,1906,0
185100,51808,1909,0
185200,52016,1859,0
185300,52474,1830,0
185400,51820,1871,0
185500,52376,1896,0
185600,52243,1853,0
185700,51946,1894,0
185800,52208,1917,0
185900,52192,1858,0
186000,52262,1931,0
186100,52095,1892,0
186200,52261,1862,0
186300,52105,1846,0
186400,52636,1921,0
186500,52096,1863,0
186600,52540,1835,0
186700,52550,1912,0
186800,52552,1857,0
186900,52225,1906,0
187000,52311,1875,0
187100,52202,1768,0
187200,52420,1897,0
187300,52374,1994,0
187400,52817,1856,0
187500,52451,1873,0
187600,52576,1941,0
187700,52461,1855,0
187800,52846,1895,0
187900,52774,1936,0
188000,52599,1797,0
188100,52506,1862,0
188200,52435,1898,0
188300,52792,1917,0
188400,52628,1939,0
188500,52561,1865,0
188600,52851,1838,0
188700,52750,1933,0
188800,53345,1879,0
188900,52986,1851,0
189000,52952,1907,0
189100,53023,1932,0
189200,52604,1900,0
189300,52821,1902,0
189400,52977,1903,0
189500,52809,1953,0
189600,53122,1921,0
189700,53444,1914,0
189800,53092,1856,0
189900,53390,1932,0
190000,53010,1919,0
190100,53173,1842,0
190200,53512,1909,0
190300,53305,1877,0
190400,53428,1959,0
190500,53296,1935,0
190600,53493,1801,0
190700,53512,1876,0
190800,53258,1927,0
190900,53713,1884,0
191000,53934,1918,0
191100,53626,1983,0
191200,53985,1913,0
191300,53512,1889,0
191400,53536,1950,0
191500,53629,1901,0
191600,53484,1910,0
191700,53466,1826,0
191800,53744,1968,0
191900,53416,1863,0
192000,53831,1955,0
192100,53913,1890,0
192200,53740,1960,0
192300,53705,1882,0
192400,53651,1918,0
192500,54357,1948,0
192600,53823,1954,0
192700,53830,1926,0
192800,53629,1922,0
192900,54301,1916,0
193000,54173,1964,0
193100,54065,1900,0
193200,54106,1839,0
193300,54431,1969,0
193400,53716,1950,0
193500,53853,1939,0
193600,54227,1882,0
193700,54557,1939,0
193800,54152,1918,0
193900,54390,1954,0
194000,54701,1955,0
194100,54378,1956,0
194200,54413,2007,0
194300,54639,2023,0
194400,54590,1998,0
194500,54497,2007,0
194600,54415,1937,0
194700,54185,1913,0
194800,54726,2007,0
194900,54338,1953,0
195000,54323,1982,0
195100,54549,1993,0
195200,54735,1944,0
195300,54859,2006,0
195400,54756,1948,0
195500,54636,1896,0
195600,54754,1964,0
195700,54836,1984,0
195800,54811,1923,0
195900,55006,1929,0
196000,54691,2000,0
196100,55350,1885,0
196200,55028,2036,0
196300,55075,2020,0
196400,54925,1919,0
196500,55028,1968,0
196600,54930,1969,0
196700,54999,1885,0
196800,55010,2043,0
196900,55561,2004,0
197000,55192,2018,0
197100,55249,2047,0
197200,55272,2011,0
197300,55453,2046,0
197400,55361,2093,0
197500,55491,1977,0
197600,55291,2035,0
197700,55586,2019,0
197800,55212,2091,0
197900,55233,1971,0
198000,55326,1994,0
198100,55493,1998,0
198200,55559,2037,0
198300,55640,2029,0
198400,55266,1978,0
198500,55528,2076,0
198600,55535,2101,0
198700,55508,2018,0
198800,55745,2003,0
198900,55590,2006,0
199000,55774,2065,0
199100,55737,2009,0
199200,55866,1960,0
199300,55926,2037,0
199400,55665,1956,0
199500,55777,2016,0
199600,56183,2074,0
199700,55957,2051,0
199800,55955,2078,0
199900,56220,2054,0
200000,56018,2040,0
200100,56136,2012,0
200200,55901,1979,0
200300,55906,1993,0
200400,55876,2013,0
200500,56095,2025,0
200600,56094,2042,0
200700,56205,2005,0
200800,56089,2001,0
200900,56133,1986,0
201000,56434,1982,0
201100,56144,1991,0
201200,56043,1993,0
201300,56377,2105,0
201400,56169,2032,0
201500,56327,1928,0
201600,56654,1972,0
201700,56687,2004,0
201800,56862,2056,0
201900,56644,2027,0
202000,56719,2059,0
202100,56024,2088,0
202200,56868,2023,0
202300,56811,1986,0
202400,56646,2125,0
202500,56692,1976,0
202600,56847,2041,0
202700,56675,2076,0
202800,57173,2092,0
202900,56729,2010,0
203000,57130,2026,0
203100,56645,1999,0
203200,56896,2042,0
203300,57116,2021,0
203400,56914,2114,0
203500,57258,2070,0
203600,56874,2073,0
203700,56915,2017,0
203800,57137,2098,0
203900,56870,2045,0
204000,57053,2053,0
204100,57137,2065,0
204200,57059,2084,0
204300,57169,2123,0
204400,57291,2095,0
204500,57033,2003,0
204600,57239,2064,0
204700,57309,2049,0
204800,57423,2042,0
204900,57270,2087,0
205000,57469,2073,0
205100,57527,2070,0
205200,57630,2094,0
205300,57891,2045,0
205400,57255,1950,0
205500,57435,1974,0
205600,57569,2104,0
205700,57678,2038,0
205800,57673,2105,0
205900,57742,2163,0
206000,57697,2050,0
206100,57443,2096,0
206200,57771,2033,0
206300,57746,2140,0
206400,57841,2077,0
206500,57726,2083,0
206600,57623,2136,0
206700,57869,2133,0
206800,58445,1995,0
206900,57679,2059,0
207000,58040,2167,0
207100,58063,2070,0
207200,58377,2079,0
207300,58185,1987,0
207400,58284,2059,0
207500,58079,2046,0
207600,58003,2048,0
207700,58217,2099,0
207800,58195,2088,0
207900,58197,2087,0
208000,57649,2076,0
208100,58067,2044,0
208200,58130,2114,0
208300,58065,2016,0
208400,58384,2115,0
208500,58215,2089,0
208600,58848,2132,0
208700,58306,2073,0
208800,58362,2073,0
208900,58545,2139,0
209000,58597,2072,0
209100,58164,2093,0
209200,58563,2091,0
209300,58859,2105,0
209400,58829,2126,0
209500,58429,2160,0
209600,58971,2012,0
209700,58448,2171,0
209800,58886,2100,0
209900,58469,2117,0
210000,58474,2155,0
210100,58781,2152,0
210200,58426,2134,0
210300,58771,2116,0
210400,59036,2130,0
210500,58937,2105,0
210600,59013,2137,0
210700,58906,2043,0
210800,59082,2063,0
210900,59011,2104,0
211000,59114,2057,0
211100,59354,2092,0
211200,59254,2168,0
211300,59345,2130,0
211400,59441,2091,0
211500,58990,2067,0
211600,59521,2204,0
211700,59797,2102,0
211800,59285,2206,0
211900,59516,2087,0
212000,59367,2064,0
212100,59387,2129,0
212200,59417,2198,0
212300,59526,2143,0
212400,60069,2139,0
212500,59300,2171,0
212600,59467,2086,0
212700,59777,2165,0
212800,59615,2108,0
212900,59699,2187,0
213000,59638,2140,0
213100,59435,2073,0
213200,59696,2108,0
213300,59902,2093,0
213400,59948,2172,0
213500,59765,2144,0
213600,59819,2149,0
213700,59630,2196,0
213800,60111,2211,0
213900,60180,2177,0
214000,59836,2177,0
214100,59933,2159,0
214200,60005,2111,0
214300,59604,2188,0
214400,59567,2138,0
214500,59685,2159,0
214600,60025,2209,0
214700,60065,2140,0
214800,59973,2167,0
214900,60267,2116,0
215000,59743,2073,0
215100,60427,2173,0
215200,60575,2197,0
215300,60324,2231,0
215400,60367,2192,0
215500,60084,2147,0
215600,59879,2228,0
215700,60644,2176,0
215800,60401,2191,0
215900,60871,2115,0
216000,60087,2252,0
216100,60310,2261,0
216200,60243,2160,0
216300,60219,2209,0
216400,60625,2153,0
216500,60632,2115,0
216600,60486,2222,0
216700,60646,2164,0
216800,61138,2209,0
216900,60765,2138,0
217000,61232,2206,0
217100,60251,2192,0
217200,60687,2151,0
217300,60867,2224,0
217400,61215,2175,0
217500,61113,2176,0
217600,60915,2124,0
217700,60698,2115,0
217800,60915,2224,0
217900,60819,2216,0
218000,61225,2142,0
218100,60977,2232,0
218200,61237,2198,0
218300,60970,2144,0
218400,61392,2191,0
218500,61171,2180,0
218600,61450,2211,0
218700,61159,2266,0
218800,60725,2204,0
218900,61152,2113,0
219000,61100,2125,0
219100,61304,2222,0
219200,61597,2104,0
219300,61116,2199,0
219400,61192,2235,0
219500,61386,2238,0
219600,61691,2232,0
219700,61450,2181,0
219800,61775,2208,0
219900,61399,2245,0
220000,61895,2206,0
220100,61457,2193,0
220200,61899,2129,0
220300,61544,2258,0
220400,61613,2170,0
220500,61621,2206,0
220600,61687,2287,0
220700,61669,2142,0
220800,61415,2231,0
220900,62076,2248,0
221000,61908,2217,0
221100,61458,2214,0
221200,62044,2177,0
221300,62331,2199,0
221400,62157,2170,0
221500,62008,2216,0
221600,62157,2239,0
221700,62060,2143,0
221800,62156,2199,0
221900,62076,2237,0
222000,62409,2214,0
222100,62303,2276,0
222200,62300,2323,0
222300,62149,2210,0
222400,62190,2263,0
222500,62271,2231,0
222600,62393,2264,0
222700,62549,2235,0
222800,62596,2335,0
222900,62396,2184,0
223000,62267,2224,0
223100,62555,2222,0
223200,62371,2307,0
223300,62643,2302,0
223400,62760,2168,0
223500,62275,2303,0
223600,62591,2280,0
223700,62819,2241,0
223800,62772,2230,0
223900,62654,2229,0
224000,62952,2242,0
224100,62665,2273,0
224200,62703,2200,0
224300,62921,2292,0
224400,62755,2294,0
224500,62781,2169,0
224600,62632,2317,0
224700,63133,2230,0
224800,63277,2285,0
224900,62997,2233,0
225000,63082,2255,0
225100,62537,2246,0
225200,63135,2260,0
225300,63187,2303,0
225400,63341,2256,0
225500,63264,2300,0
225600,63183,2392,0
225700,63183,2255,0
225800,63018,2239,0
225900,63420,2259,0
226000,63343,2240,0
226100,63227,2269,0
226200,63631,2287,0
