Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
761600,525180,7658,0
761700,525326,7657,0
761800,525808,7586,0
761900,525270,7620,0
762000,525818,7589,0
762100,526210,7555,0
762200,525826,7541,0
762300,526662,7642,0
762400,526689,7763,0
762500,524992,7751,0
762600,526539,7777,0
762700,525827,7616,0
762800,526352,7676,0
762900,526652,7734,0
763000,526189,7591,0
763100,526480,7656,0
763200,526433,7610,0
763300,526995,7658,0
763400,526432,7722,0
763500,527082,7677,0
763600,526846,7761,0
763700,526422,7634,0
763800,527388,7583,0
763900,527656,7643,0
764000,526660,7613,0
764100,527262,7697,0
764200,528315,7756,0
764300,526261,7701,0
764400,527067,7741,0
764500,527526,7724,0
764600,527926,7727,0
764700,527739,7627,0
764800,527831,7540,0
764900,527960,7708,0
765000,527458,7483,0
765100,527384,7631,0
765200,527954,7783,0
765300,527475,7618,0
765400,528362,7691,0
765500,528212,7621,0
765600,527822,7679,0
765700,528467,7625,0
765800,527983,7614,0
765900,528977,7669,0
766000,528590,7647,0
766100,529099,7813,0
766200,528575,7461,0
766300,528989,7700,0
766400,528840,7546,0
766500,528792,7714,0
766600,529255,7564,0
766700,528613,7601,0
766800,528792,7720,0
766900,529095,7689,0
767000,528456,7763,0
767100,529335,7827,0
767200,529324,7658,0
767300,529635,7704,0
767400,529301,7701,0
767500,529119,7625,0
767600,529247,7734,0
767700,530316,7611,0
767800,529483,7542,0
767900,529900,7545,0
768000,530580,7666,0
768100,529852,7729,0
768200,530033,7506,0
768300,529727,7524,0
768400,530036,7571,0
768500,529658,7703,0
768600,529964,7691,0
768700,530477,7635,0
768800,530708,7867,0
768900,530752,7575,0
769000,530616,7611,0
769100,530002,7479,0
769200,531352,7554,0
769300,530454,7692,0
769400,531000,7703,0
769500,530659,7777,0
769600,530742,7869,0
769700,530907,7656,0
769800,531644,7783,0
769900,530855,7713,0
770000,531245,7773,0
770100,531372,7692,0
770200,530959,7670,0
770300,531827,7586,0
770400,531515,7739,0
770500,531951,7786,0
770600,531963,7926,0
770700,531421,7721,0
770800,532265,7655,0
770900,531787,7773,0
771000,531719,7608,0
771100,531588,7692,0
771200,531882,7835,0
771300,531695,7737,0
771400,532416,7609,0
771500,531798,7737,0
771600,532107,7539,0
771700,533079,7734,0
771800,532232,7758,0
771900,531999,7659,0
772000,532425,7750,0
772100,533195,7597,0
772200,532899,7710,0
772300,532503,7811,0
772400,533168,7607,0
772500,533693,7820,0
772600,532736,7588,0
772700,532826,7644,0
772800,533184,7817,0
772900,533821,7759,0
773000,533674,7720,0
773100,533749,7703,0
773200,533060,7689,0
773300,533531,7762,0
773400,533590,7762,0
773500,534533,7781,0
773600,533195,7730,0
773700,533404,7716,0
773800,533243,7778,0
773900,534569,7721,0
774000,534256,7786,0
774100,533453,7607,0
774200,535396,7632,0
774300,534333,7653,0
774400,534685,7748,0
774500,534257,7651,0
774600,534052,7830,0
774700,534172,7575,0
774800,535025,7921,0
774900,534910,7840,0
775000,534588,7919,0
775100,533922,7597,0
775200,535353,7641,0
775300,534350,7657,0
775400,535321,7762,0
775500,535717,7948,0
775600,535106,7692,0
775700,535145,7902,0
775800,535771,7679,0
775900,535756,7784,0
776000,535594,7781,0
776100,534781,7674,0
776200,535559,7735,0
776300,535720,7619,0
776400,536198,7832,0
776500,534985,7813,0
776600,535636,7839,0
776700,535727,7914,0
776800,535931,7880,0
776900,535234,7760,0
777000,536140,7614,0
777100,537140,7799,0
777200,536066,7879,0
777300,536062,7697,0
777400,536348,7683,0
777500,535903,7748,0
777600,536639,7721,0
777700,536661,7737,0
777800,536292,7770,0
777900,536004,7820,0
778000,537230,7801,0
778100,536954,7826,0
778200,537270,7775,0
778300,537316,7877,0
778400,536874,7762,0
778500,537558,7858,0
778600,537052,7621,0
778700,538200,7727,0
778800,538141,7845,0
778900,537816,7703,0
779000,538016,7888,0
779100,537786,7877,0
779200,537210,7978,0
779300,537667,7910,0
779400,538189,7810,0
779500,537623,7723,0
779600,537478,7730,0
779700,538677,7767,0
779800,537302,7853,0
779900,538519,7824,0
780000,538310,7678,0
780100,538315,7798,0
780200,538095,7784,0
780300,537989,7799,0
780400,539202,7827,0
780500,538719,7792,0
780600,538197,7701,0
780700,538484,7956,0
780800,538775,7784,0
780900,538254,7860,0
781000,539609,7812,0
781100,539584,7814,0
781200,538499,7714,0
781300,539180,7919,0
781400,538999,7721,0
781500,538856,7754,0
781600,539315,7834,0
781700,539524,7911,0
781800,539258,7899,0
781900,539635,7919,0
782000,539162,7727,0
782100,539991,7895,0
782200,540007,7693,0
782300,539174,7892,0
782400,539401,7846,0
782500,539675,7758,0
782600,540095,7909,0
782700,540137,7810,0
782800,540047,7786,0
782900,540018,7794,0
783000,540404,7818,0
783100,540439,7839,0
783200,540445,7820,0
783300,539842,7893,0
783400,540348,7783,0
783500,540862,7897,0
783600,540223,7904,0
783700,541156,7729,0
783800,540803,7933,0
783900,540843,7874,0
784000,540550,7972,0
784100,541757,7843,0
784200,541194,7811,0
784300,540598,7862,0
784400,541342,7881,0
784500,541428,7888,0
784600,541249,7868,0
784700,541277,7886,0
784800,541413,7840,0
784900,541905,7781,0
785000,541747,7798,0
785100,542445,7986,0
785200,542732,7886,0
785300,542107,7952,0
785400,541947,7851,0
785500,542600,7811,0
785600,542101,7858,0
785700,542282,7874,0
785800,542265,7916,0
785900,542682,7853,0
786000,543406,7993,0
786100,541780,7871,0
786200,542542,7996,0
786300,542758,7896,0
786400,542753,7891,0
786500,542865,7836,0
786600,543352,7877,0
786700,543115,7780,0
786800,542956,7790,0
786900,543528,8035,0
787000,542532,7752,0
787100,543773,7951,0
787200,542767,7788,0
787300,543042,7944,0
787400,542824,8062,0
787500,543748,8002,0
787600,543209,7949,0
787700,543388,7918,0
787800,543443,7680,0
787900,543775,7764,0
788000,543388,7728,0
788100,543800,7903,0
788200,544005,7819,0
788300,543654,7843,0
788400,543843,7734,0
788500,544721,7807,0
788600,544189,7951,0
788700,543874,7787,0
788800,544430,7856,0
788900,544484,7750,0
789000,544247,7924,0
789100,545051,7850,0
789200,544233,7955,0
789300,544042,7872,0
789400,544972,7849,0
789500,545046,7797,0
789600,544595,7994,0
789700,544974,7806,0
789800,544183,7841,0
789900,545120,7969,0
790000,544388,8016,0
790100,544974,8061,0
790200,544857,7946,0
790300,545982,7923,0
790400,545590,7730,0
790500,544916,8007,0
790600,545175,7908,0
790700,545473,7851,0
790800,546179,7839,0
790900,545625,7967,0
791000,546603,7779,0
791100,545794,8111,0
791200,546452,8003,0
791300,546446,7948,0
791400,546488,7858,0
791500,546295,7852,0
791600,545758,7912,0
791700,546566,7966,0
791800,546967,8049,0
791900,546069,7828,0
792000,546169,7924,0
792100,547100,7917,0
792200,547211,7816,0
792300,546714,8070,0
792400,546942,8128,0
792500,546986,7947,0
792600,547191,7872,0
792700,547273,8109,0
792800,547223,7948,0
792900,546928,8115,0
793000,546678,7991,0
793100,546658,8022,0
793200,547826,7940,0
793300,548132,7995,0
793400,547266,7956,0
793500,547451,8033,0
793600,546864,7865,0
793700,547426,7972,0
793800,548376,7939,0
793900,548082,7842,0
794000,547279,7945,0
794100,548053,7996,0
794200,547369,7949,0
794300,548998,7974,0
794400,548241,7884,0
794500,548551,7936,0
794600,547754,7746,0
794700,548158,8075,0
794800,548793,7996,0
794900,548629,7992,0
795000,548605,7856,0
795100,548224,7983,0
795200,549177,7926,0
795300,548908,8106,0
795400,549040,7918,0
795500,549366,7948,0
795600,549667,7991,0
795700,549572,7855,0
795800,549501,8024,0
795900,549510,7982,0
796000,549507,8030,0
796100,549763,8106,0
796200,549930,7879,0
796300,549163,8026,0
796400,549338,8072,0
796500,548888,7867,0
796600,549316,7915,0
796700,550060,7990,0
796800,549931,7944,0
796900,549684,7974,0
797000,549634,8051,0
797100,549760,7972,0
797200,550058,8085,0
797300,549380,8025,0
797400,550525,8036,0
797500,550722,7886,0
797600,550280,8140,0
797700,550356,8044,0
797800,550555,7845,0
797900,550630,7986,0
798000,550250,7901,0
798100,550868,7895,0
798200,551000,7768,0
798300,551110,8080,0
798400,550444,7958,0
798500,550769,7978,0
798600,550495,7849,0
798700,551081,7797,0
798800,550642,8030,0
798900,551419,7797,0
799000,550992,7928,0
799100,551058,7922,0
799200,551420,8115,0
799300,552350,8093,0
799400,550822,8017,0
799500,551494,8042,0
799600,550598,8019,0
799700,551555,8109,0
799800,552459,8127,0
799900,552241,8025,0
800000,551935,8110,0
800100,552404,7831,0
800200,551820,7986,0
800300,551853,8036,0
800400,552932,8042,0
800500,552250,8018,0
800600,551598,7945,0
800700,553218,7984,0
800800,552430,7912,0
800900,552624,7994,0
801000,552767,7925,0
801100,552168,8009,0
801200,552669,7969,0
801300,552639,8109,0
801400,553428,8072,0
801500,552220,7950,0
801600,553022,7966,0
801700,553143,7999,0
801800,553304,8030,0
801900,553620,8075,0
802000,553895,7940,0
802100,553393,7945,0
802200,553518,8122,0
802300,553452,8063,0
802400,553759,8067,0
802500,554738,8104,0
802600,553748,8020,0
802700,554358,8041,0
802800,553142,8117,0
802900,553983,8038,0
803000,553385,7983,0
803100,555089,8085,0
803200,553030,8182,0
803300,554782,7999,0
803400,554290,8145,0
803500,554995,8039,0
803600,554256,7909,0
803700,554246,7917,0
803800,554121,7980,0
803900,554660,7940,0
804000,554723,7965,0
804100,554827,8096,0
804200,554841,8012,0
804300,554962,8001,0
804400,555014,8066,0
804500,554915,7917,0
804600,554641,7976,0
804700,555376,8099,0
804800,554908,8057,0
804900,555981,7995,0
805000,554922,7991,0
805100,555752,8065,0
805200,555715,8065,0
805300,555445,8129,0
805400,555724,8071,0
805500,555959,8000,0
805600,555905,8096,0
805700,556065,8123,0
805800,556895,7885,0
805900,555754,7970,0
806000,555481,8000,0
806100,555581,8005,0
806200,555723,7939,0
806300,556754,8163,0
806400,556040,8026,0
806500,556106,8130,0
806600,556673,8040,0
806700,556562,8051,0
806800,557908,8097,0
806900,556678,7934,0
807000,557056,8156,0
807100,557344,8037,0
807200,556775,8003,0
807300,557114,8193,0
807400,557091,8230,0
807500,556940,8120,0
807600,557205,8103,0
807700,557359,8159,0
807800,557376,8036,0
807900,557307,7997,0
808000,558017,8148,0
808100,556798,8189,0
808200,557672,8250,0
808300,557461,8015,0
808400,558240,8078,0
808500,557416,8113,0
808600,558084,8323,0
808700,558725,8156,0
808800,558268,8125,0
808900,557842,8149,0
809000,558552,8166,0
809100,557988,8300,0
809200,558019,8245,0
809300,558720,7984,0
809400,557925,8205,0
809500,558196,8017,0
809600,559240,8174,0
809700,559221,8100,0
809800,558862,8118,0
809900,559237,8181,0
810000,559281,8253,0
810100,558824,8044,0
810200,558787,8077,0
810300,559954,7920,0
810400,559190,7905,0
810500,559580,8285,0
810600,558391,7987,0
810700,558850,8116,0
810800,559773,8234,0
810900,559484,7942,0
811000,559318,8187,0
811100,559003,8253,0
811200,559814,8155,0
811300,559501,8092,0
811400,559328,8002,0
811500,560347,8160,0
811600,560183,8056,0
811700,560753,8127,0
811800,560159,8203,0
811900,559876,8093,0
812000,560160,8119,0
812100,559744,8134,0
812200,561385,8236,0
812300,560819,8200,0
812400,560083,8082,0
812500,560918,8146,0
812600,561554,8137,0
812700,560074,8115,0
812800,561326,8320,0
812900,561209,8073,0
813000,560649,8105,0
813100,559977,8208,0
813200,561970,8110,0
813300,561715,8200,0
813400,561868,8228,0
813500,560828,8150,0
813600,561477,8186,0
813700,561615,8029,0
813800,561603,8179,0
813900,561158,8132,0
814000,562240,8062,0
814100,561738,8086,0
814200,561836,8135,0
814300,562206,8246,0
814400,562142,8208,0
814500,561726,8183,0
814600,561584,8317,0
814700,562706,8208,0
814800,562645,8243,0
814900,562651,8321,0
815000,562688,8114,0
815100,562774,8340,0
815200,562299,8260,0
815300,563240,8135,0
815400,562959,8192,0
815500,562750,8183,0
815600,563293,8376,0
815700,562551,8113,0
815800,562319,8215,0
815900,563014,8226,0
816000,563338,8304,0
816100,562765,8126,0
816200,563490,8281,0
816300,563512,8159,0
816400,563562,8087,0
816500,563664,8179,0
816600,563753,8239,0
816700,563613,8216,0
816800,563441,8202,0
816900,564118,8025,0
817000,564207,8072,0
817100,564139,8311,0
817200,563696,8085,0
817300,564297,8152,0
817400,563737,8285,0
817500,563617,8278,0
817600,564303,8344,0
817700,563944,8189,0
817800,564538,8300,0
817900,564097,8146,0
818000,564907,8147,0
818100,564057,8217,0
818200,564666,8190,0
818300,564847,8147,0
818400,564051,8350,0
818500,564513,8217,0
818600,565152,8132,0
818700,565303,8451,0
818800,564597,8169,0
818900,564549,8220,0
819000,565225,8164,0
819100,565144,8117,0
819200,564969,8174,0
819300,565059,8204,0
819400,565551,8268,0
819500,565280,8175,0
819600,565373,8219,0
819700,565669,8351,0
819800,565637,8111,0
819900,566077,8238,0
820000,565962,8131,0
820100,565815,8064,0
820200,566562,8280,0
820300,566196,8122,0
820400,565897,8267,0
820500,566195,8166,0
820600,566961,8282,0
820700,566036,8134,0
820800,566382,8166,0
820900,566650,8114,0
821000,566421,8175,0
821100,566512,8201,0
821200,566155,8227,0
821300,567059,8019,0
821400,566887,8287,0
821500,567106,8291,0
821600,567932,8287,0
821700,567495,8210,0
821800,567041,8347,0
821900,567262,8297,0
822000,566829,8229,0
822100,566665,8379,0
822200,566106,8128,0
822300,567658,8240,0
822400,568087,8204,0
822500,567511,8343,0
822600,567692,8159,0
822700,567620,8301,0
822800,567025,8180,0
822900,566466,8238,0
823000,568374,8320,0
823100,567680,8214,0
823200,567072,8148,0
823300,568017,8262,0
823400,567947,8284,0
823500,568621,8158,0
823600,568136,8317,0
823700,568375,8214,0
823800,568323,8189,0
823900,567665,8117,0
824000,567928,8229,0
824100,568631,8230,0
824200,568348,8302,0
824300,569128,8247,0
824400,569459,8286,0
824500,568926,8353,0
824600,569245,8252,0
824700,568271,8186,0
824800,569895,8423,0
824900,569594,8190,0
825000,568643,8341,0
825100,569443,8411,0
825200,569205,8286,0
825300,568981,8303,0
825400,569424,8123,0
825500,569431,8433,0
825600,569297,8281,0
825700,569704,8132,0
825800,569667,8195,0
825900,569348,8064,0
826000,570112,8183,0
826100,570545,8284,0
826200,569510,8226,0
826300,570786,8090,0
826400,569933,8165,0
826500,570011,8207,0
826600,570174,8335,0
826700,570627,8368,0
826800,570798,8292,0
826900,570884,8246,0
827000,571083,8316,0
827100,571371,8431,0
827200,570897,8245,0
827300,570457,8308,0
827400,570449,8336,0
827500,571779,8211,0
827600,570819,8402,0
827700,570553,8160,0
827800,571173,8292,0
827900,570821,8175,0
828000,571352,8170,0
828100,571720,8270,0
828200,571824,8202,0
828300,571625,8222,0
828400,571598,8420,0
828500,571667,8249,0
828600,571125,8190,0
828700,571410,8201,0
828800,571754,8241,0
828900,572366,8336,0
829000,571577,8362,0
829100,571935,8294,0
829200,572072,8394,0
829300,572024,8367,0
829400,572053,8160,0
829500,572428,8499,0
829600,572773,8289,0
829700,572481,8380,0
829800,572300,8320,0
829900,572767,8258,0
830000,572955,8373,0
830100,572768,8432,0
830200,573599,8468,0
830300,573030,8174,0
830400,573169,8415,0
830500,572971,8221,0
830600,573445,8204,0
830700,573249,8502,0
830800,572949,8275,0
830900,573007,8152,0
831000,573414,8167,0
831100,573258,8209,0
831200,573764,8316,0
831300,574245,8474,0
831400,574347,8391,0
831500,573222,8175,0
831600,573492,8399,0
831700,574668,8353,0
831800,572993,8272,0
831900,572914,8420,0
832000,572992,8312,0
832100,574333,8335,0
832200,574317,8394,0
832300,574408,8340,0
832400,574260,8191,0
832500,574194,8347,0
832600,574286,8234,0
832700,574269,8415,0
832800,574421,8398,0
832900,574402,8227,0
833000,574286,8375,0
833100,575441,8308,0
833200,574948,8238,0
833300,574687,8326,0
833400,576006,8455,0
833500,575197,8330,0
833600,575446,8341,0
833700,574524,8370,0
833800,575263,8326,0
833900,575630,8358,0
834000,575839,8310,0
834100,575422,8331,0
834200,576414,8408,0
834300,575363,8281,0
834400,575450,8463,0
834500,575675,8307,0
834600,575157,8352,0
834700,576457,8395,0
834800,576407,8345,0
834900,576937,8337,0
835000,576729,8358,0
835100,576746,8407,0
835200,576915,8413,0
835300,576321,8356,0
835400,575876,8320,0
835500,575508,8419,0
835600,576257,8342,0
835700,577925,8328,0
835800,576487,8540,0
835900,577195,8337,0
836000,576408,8405,0
836100,576712,8384,0
836200,578079,8343,0
836300,576728,8276,0
836400,576586,8318,0
836500,578108,8463,0
836600,577845,8428,0
836700,577947,8380,0
836800,578241,8366,0
836900,577250,8376,0
837000,577074,8271,0
837100,577959,8348,0
837200,576853,8366,0
837300,577976,8327,0
837400,577652,8436,0
837500,577728,8373,0
837600,577782,8402,0
837700,578145,8329,0
837800,578331,8282,0
837900,577918,8494,0
838000,577551,8299,0
838100,577895,8491,0
838200,578353,8603,0
838300,578715,8511,0
838400,578195,8580,0
838500,578961,8482,0
838600,578853,8310,0
838700,579424,8403,0
838800,579132,8401,0
838900,579055,8403,0
839000,579446,8377,0
839100,579202,8279,0
839200,579243,8537,0
839300,578877,8424,0
839400,579528,8459,0
839500,579328,8313,0
839600,579699,8380,0
839700,579645,8404,0
839800,579648,8471,0
839900,579847,8440,0
840000,579907,8452,0
840100,579698,8358,0
840200,579301,8431,0
840300,579793,8397,0
840400,580208,8415,0
840500,579938,8154,0
840600,580352,8409,0
840700,580262,8401,0
840800,579744,8294,0
840900,579913,8343,0
841000,579845,8393,0
841100,580039,8416,0
841200,579460,8536,0
841300,579783,8278,0
841400,581254,8524,0
841500,580330,8337,0
841600,581130,8498,0
841700,580123,8513,0
841800,580771,8296,0
841900,580894,8406,0
842000,580270,8533,0
842100,580340,8553,0
842200,581648,8362,0
842300,581355,8459,0
842400,581614,8449,0
842500,581469,8441,0
842600,581388,8534,0
842700,581421,8590,0
842800,581762,8296,0
842900,581323,8443,0
843000,581617,8412,0
843100,581363,8326,0
843200,580602,8480,0
843300,582068,8526,0
843400,581753,8406,0
843500,581773,8552,0
843600,581853,8650,0
843700,581973,8403,0
843800,582118,8578,0
843900,582590,8329,0
844000,582630,8492,0
844100,582927,8401,0
844200,582912,8416,0
844300,583093,8448,0
844400,582252,8456,0
844500,582676,8695,0
844600,582855,8441,0
844700,583060,8326,0
844800,583248,8469,0
844900,583251,8414,0
845000,582670,8504,0
845100,582193,8471,0
845200,582529,8347,0
845300,583295,8352,0
845400,583034,8321,0
845500,583143,8450,0
845600,583154,8532,0
845700,583098,8583,0
845800,583834,8527,0
845900,583744,8406,0
846000,583695,8488,0
846100,583496,8464,0
846200,584140,8466,0
846300,584557,8549,0
846400,584395,8376,0
846500,583944,8505,0
846600,584210,8398,0
846700,584726,8607,0
846800,584739,8498,0
846900,584757,8457,0
847000,583896,8583,0
847100,584891,8402,0
847200,584449,8491,0
847300,584339,8444,0
847400,584453,8442,0
847500,584983,8610,0
847600,584968,8440,0
847700,584608,8346,0
847800,584791,8544,0
847900,585262,8648,0
848000,584706,8493,0
848100,585228,8389,0
848200,585908,8503,0
848300,585838,8517,0
848400,584538,8484,0
848500,585259,8368,0
848600,585003,8695,0
848700,586427,8582,0
848800,586058,8618,0
848900,585251,8460,0
849000,585746,8413,0
849100,586210,8552,0
849200,586393,8474,0
849300,586246,8569,0
849400,586626,8621,0
849500,586323,8536,0
849600,585973,8501,0
849700,586621,8500,0
849800,586423,8556,0
849900,586109,8595,0
850000,585496,8488,0
850100,586684,8633,0
850200,586288,8249,0
850300,587122,8655,0
850400,586046,8379,0
850500,587186,8659,0
850600,587503,8513,0
850700,587208,8433,0
850800,587827,8493,0
850900,587196,8529,0
851000,586996,8507,0
851100,587259,8443,0
851200,587280,8479,0
851300,587382,8603,0
851400,587406,8433,0
851500,588288,8526,0
851600,588124,8560,0
851700,588380,8531,0
851800,588282,8512,0
851900,588345,8583,0
852000,588844,8456,0
852100,587636,8366,0
852200,588767,8429,0
852300,587237,8614,0
852400,588105,8435,0
852500,588920,8479,0
852600,588242,8429,0
852700,588452,8560,0
852800,588831,8571,0
852900,587940,8556,0
853000,588418,8536,0
853100,588449,8381,0
853200,588709,8503,0
853300,588096,8636,0
853400,589435,8564,0
853500,588695,8521,0
853600,588479,8526,0
853700,589537,8520,0
853800,588887,8677,0
853900,589929,8646,0
854000,588849,8675,0
854100,589493,8565,0
854200,589382,8592,0
854300,589065,8659,0
854400,589187,8634,0
854500,590094,8604,0
854600,589431,8595,0
854700,589401,8459,0
854800,589873,8494,0
854900,589596,8622,0
855000,589560,8531,0
855100,590183,8675,0
855200,588813,8565,0
855300,590397,8628,0
855400,590128,8650,0
855500,590600,8634,0
855600,589590,8716,0
855700,590108,8637,0
855800,590696,8409,0
855900,590766,8646,0
856000,590703,8594,0
856100,590833,8345,0
856200,590606,8681,0
856300,591045,8525,0
856400,591525,8597,0
856500,591039,8356,0
856600,591598,8442,0
856700,591173,8636,0
856800,591409,8500,0
856900,591057,8500,0
857000,590684,8570,0
857100,591722,8684,0
857200,591012,8439,0
857300,591713,8461,0
857400,591117,8608,0
857500,591618,8599,0
857600,591481,8580,0
857700,591496,8512,0
857800,592279,8548,0
857900,592162,8614,0
858000,592185,8547,0
858100,591818,8579,0
858200,592133,8655,0
858300,592949,8642,0
858400,591957,8425,0
858500,592282,8631,0
858600,592380,8604,0
858700,591855,8698,0
858800,591988,8575,0
858900,592694,8561,0
859000,592873,8587,0
859100,592988,8522,0
859200,592534,8651,0
859300,591970,8634,0
859400,592761,8561,0
859500,592458,8548,0
859600,593110,8517,0
859700,592995,8694,0
859800,593628,8620,0
859900,592618,8640,0
860000,593126,8613,0
860100,593837,8491,0
860200,593989,8638,0
860300,593647,8582,0
860400,593663,8657,0
860500,593620,8512,0
860600,593988,8521,0
860700,593761,8624,0
860800,593701,8668,0
860900,593629,8638,0
861000,594647,8797,0
861100,593298,8563,0
861200,594892,8625,0
861300,593777,8613,0
861400,594985,8697,0
861500,594636,8619,0
861600,594124,8561,0
861700,594843,8791,0
861800,594084,8594,0
861900,595157,8570,0
862000,594638,8499,0
862100,594564,8661,0
862200,595437,8640,0
862300,595529,8640,0
862400,594977,8720,0
862500,595127,8509,0
862600,595045,8686,0
862700,595512,8547,0
862800,595356,8647,0
862900,595237,8750,0
863000,595075,8820,0
863100,595756,8738,0
863200,596313,8612,0
863300,595620,8627,0
863400,596045,8525,0
863500,595745,8551,0
863600,596201,8510,0
863700,595772,8621,0
863800,595873,8565,0
863900,595892,8673,0
864000,596339,8653,0
864100,596094,8585,0
864200,596859,8807,0
864300,596216,8762,0
864400,596689,8624,0
864500,596302,8605,0
864600,596082,8630,0
864700,596761,8514,0
864800,596594,8791,0
864900,596605,8606,0
865000,597529,8585,0
865100,597262,8535,0
865200,597373,8733,0
865300,597410,8757,0
865400,596831,8622,0
865500,597392,8750,0
865600,597488,8602,0
865700,597343,8493,0
865800,598017,8713,0
865900,596664,8779,0
866000,596891,8514,0
866100,597410,8713,0
866200,598391,8532,0
866300,598102,8754,0
866400,598869,8740,0
866500,598062,8527,0
866600,598436,8822,0
866700,597797,8659,0
866800,598358,8787,0
866900,598448,8568,0
867000,597316,8692,0
867100,598351,8846,0
867200,598535,8661,0
867300,598283,8575,0
867400,598204,8628,0
867500,597734,8656,0
867600,598667,8751,0
867700,598227,8692,0
867800,598930,8422,0
867900,598903,8640,0
868000,598853,8684,0
868100,598796,8681,0
868200,599471,8676,0
868300,599802,8713,0
868400,598794,8704,0
868500,599010,8695,0
868600,599131,8686,0
868700,599607,8656,0
868800,600143,8689,0
868900,599287,8776,0
869000,600187,8604,0
869100,599546,8631,0
869200,599616,8971,0
869300,600482,8885,0
869400,599890,8774,0
869500,599357,8530,0
869600,600087,8654,0
869700,599895,8676,0
869800,600509,8599,0
869900,599645,8692,0
870000,599551,8811,0
870100,600025,8754,0
870200,599750,8706,0
870300,600308,8759,0
870400,600226,8884,0
870500,600545,8606,0
870600,600632,8675,0
870700,600419,8796,0
870800,601595,8697,0
870900,601118,8585,0
871000,601253,8574,0
871100,601085,8620,0
871200,601829,8820,0
871300,601282,8641,0
871400,601551,8699,0
871500,601377,8740,0
871600,601527,8770,0
871700,601649,8763,0
871800,602123,8873,0
871900,601693,8751,0
872000,600755,8724,0
872100,601396,8888,0
872200,601544,8670,0
872300,601594,8750,0
872400,602479,8739,0
872500,602128,8737,0
872600,602344,8879,0
872700,602208,8719,0
872800,602038,8723,0
872900,602421,8828,0
873000,602247,8762,0
873100,602057,8707,0
873200,602157,8874,0
873300,602831,8687,0
873400,602036,8854,0
873500,602669,8769,0
873600,603968,8661,0
873700,603386,8698,0
873800,602267,8743,0
873900,602618,8760,0
874000,602706,8547,0
874100,603424,8696,0
874200,603142,8796,0
874300,603108,8687,0
874400,602949,8775,0
874500,602995,8866,0
874600,603643,8625,0
874700,604258,8880,0
874800,603769,8683,0
874900,603589,8754,0
875000,604005,8749,0
875100,603834,8752,0
875200,604342,8842,0
875300,603493,8753,0
875400,603981,8755,0
875500,604377,8720,0
875600,603879,8756,0
875700,604705,8786,0
875800,604030,8794,0
875900,604508,8999,0
876000,604806,8601,0
876100,604629,8757,0
876200,604346,8826,0
876300,605105,8926,0
876400,604647,8666,0
876500,604549,8700,0
876600,605169,8857,0
876700,604950,8791,0
876800,605009,8888,0
876900,604618,8748,0
877000,605191,8755,0
877100,604875,8727,0
877200,604988,8874,0
877300,605164,8810,0
877400,605873,8741,0
877500,605612,8878,0
877600,605491,8758,0
877700,605238,8802,0
877800,605692,8756,0
877900,605779,8806,0
878000,606088,8982,0
878100,606332,8756,0
878200,605896,8610,0
878300,605771,8919,0
878400,606160,8789,0
878500,605416,8679,0
878600,606657,8626,0
878700,607085,8768,0
878800,606604,8660,0
878900,606946,8825,0
879000,606669,8722,0
879100,606501,8792,0
879200,606763,8981,0
879300,605850,8791,0
879400,606622,8698,0
879500,607120,8925,0
879600,606709,8828,0
879700,607061,8647,0
879800,606807,8859,0
879900,606952,8880,0
880000,606638,8768,0
880100,607268,9000,0
880200,608139,8848,0
880300,607270,8914,0
880400,607070,8901,0
880500,606881,8768,0
880600,606869,8710,0
880700,608368,8850,0
880800,607253,8823,0
880900,608386,9038,0
881000,608272,8874,0
881100,608484,8874,0
881200,608516,8904,0
881300,607616,8694,0
881400,608491,8850,0
881500,607552,8714,0
881600,608430,8929,0
881700,608800,8731,0
881800,609181,8970,0
881900,608595,8787,0
882000,608964,8864,0
882100,608707,8858,0
882200,608493,8778,0
882300,608667,8798,0
882400,608555,8868,0
882500,608649,8924,0
882600,609089,8737,0
882700,609503,8785,0
882800,609072,8860,0
882900,608887,8795,0
883000,608956,9023,0
883100,609045,8881,0
883200,608889,8724,0
883300,609345,8825,0
883400,609251,8804,0
883500,609442,8725,0
883600,609164,8929,0
883700,609074,8693,0
883800,610509,8673,0
883900,609499,8748,0
884000,609928,8847,0
884100,609937,8895,0
884200,609633,8750,0
884300,610658,8752,0
884400,610466,9015,0
884500,610578,8999,0
884600,610264,8898,0
884700,610093,8890,0
884800,610460,8873,0
884900,611009,8819,0
885000,610564,8800,0
885100,610178,8792,0
885200,611735,8710,0
885300,611159,8933,0
885400,610711,8953,0
885500,609965,8903,0
885600,610852,8902,0
885700,611613,8970,0
885800,611864,8782,0
885900,611331,8973,0
886000,611272,8831,0
886100,611240,8757,0
886200,611290,8804,0
886300,611395,8916,0
886400,612022,8725,0
886500,610786,8755,0
886600,611045,8743,0
886700,611627,8823,0
886800,611878,8866,0
886900,611686,8903,0
887000,611984,8812,0
887100,612300,8927,0
887200,611983,8985,0
887300,612004,8988,0
887400,612366,8912,0
887500,612096,8800,0
887600,612618,8971,0
887700,612920,8864,0
887800,612764,8825,0
887900,613022,8798,0
888000,612833,8781,0
888100,612372,8862,0
888200,612715,8511,0
888300,612953,8969,0
888400,612452,9053,0
