Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
692300,623110,6987,0
692400,623154,6931,0
692500,623457,6825,0
692600,623126,6897,0
692700,623159,6895,0
692800,623455,6861,0
692900,623469,6931,0
693000,623712,7007,0
693100,623262,7048,0
693200,623381,6966,0
693300,624207,7107,0
693400,623770,6811,0
693500,624847,6995,0
693600,623723,6901,0
693700,624767,6969,0
693800,624188,6888,0
693900,624057,7081,0
694000,624816,6829,0
694100,624389,6899,0
694200,625064,7043,0
694300,624574,6978,0
694400,624479,6898,0
694500,625013,6918,0
694600,625129,6900,0
694700,625004,6920,0
694800,625235,7057,0
694900,625245,6903,0
695000,625405,6993,0
695100,625664,6891,0
695200,625613,6863,0
695300,626148,7021,0
695400,626090,6965,0
695500,626116,6912,0
695600,625807,7045,0
695700,625982,6850,0
695800,626179,6938,0
695900,626429,6908,0
696000,626526,6970,0
696100,626185,6991,0
696200,626170,7015,0
696300,626657,7053,0
696400,626432,6915,0
696500,626816,7094,0
696600,627155,6898,0
696700,626876,6975,0
696800,626686,6836,0
696900,627013,6961,0
697000,627356,7082,0
697100,627341,7076,0
697200,627324,6973,0
697300,627987,7089,0
697400,627620,6884,0
697500,627168,6831,0
697600,627396,6964,0
697700,627719,7058,0
697800,628165,7154,0
697900,628193,7047,0
698000,628176,7043,0
698100,628586,6896,0
698200,628581,7104,0
698300,628568,7063,0
698400,628957,6993,0
698500,628438,7066,0
698600,628991,7101,0
698700,628779,6962,0
698800,629025,6964,0
698900,629131,7226,0
699000,629193,7075,0
699100,629031,6989,0
699200,629316,7130,0
699300,629402,7003,0
699400,629520,6918,0
699500,629591,7061,0
699600,629443,7091,0
699700,629634,7073,0
699800,629814,7059,0
699900,629618,7024,0
700000,629933,6986,0
700100,629956,6985,0
700200,629627,6915,0
700300,629751,7015,0
700400,630442,6995,0
700500,630674,6959,0
700600,630191,6949,0
700700,630795,6954,0
700800,630830,7028,0
700900,631229,7173,0
701000,630831,6985,0
701100,630787,6936,0
701200,631010,6953,0
701300,630744,7025,0
701400,631285,7054,0
701500,631546,7003,0
701600,631155,7141,0
701700,631387,7041,0
701800,631613,6939,0
701900,631737,6978,0
702000,631535,6929,0
702100,631950,7057,0
702200,631715,7020,0
702300,631876,7098,0
702400,632184,7184,0
702500,632540,6996,0
702600,632132,7057,0
702700,632310,7004,0
702800,632606,6983,0
702900,633120,6940,0
703000,632563,6884,0
703100,632590,6933,0
703200,632981,7063,0
703300,633138,7015,0
703400,632853,7042,0
703500,632738,6989,0
703600,632998,7007,0
703700,633038,7085,0
703800,633432,7012,0
703900,633435,7067,0
704000,633575,7055,0
704100,633887,7197,0
704200,633715,7084,0
704300,633706,7037,0
704400,633936,7092,0
704500,634312,7152,0
704600,634358,6984,0
704700,634492,7170,0
704800,634436,7163,0
704900,633859,6952,0
705000,634314,6998,0
705100,634519,6997,0
705200,634914,7113,0
705300,635065,6952,0
705400,634781,6968,0
705500,635305,7045,0
705600,634963,7081,0
705700,635496,7082,0
705800,635218,7150,0
705900,635269,7047,0
706000,635286,6991,0
706100,635668,7004,0
706200,635789,7095,0
706300,635647,7026,0
706400,635702,7081,0
706500,635540,7239,0
706600,635902,7029,0
706700,636213,7099,0
706800,635726,7056,0
706900,636507,7117,0
707000,636662,7154,0
707100,636507,7122,0
707200,636539,7050,0
707300,636636,7167,0
707400,637127,7083,0
707500,636668,7146,0
707600,636531,7050,0
707700,637062,7087,0
707800,636824,7118,0
707900,637102,7165,0
708000,637378,7223,0
708100,637431,7141,0
708200,637515,7025,0
708300,637500,7150,0
708400,637416,7171,0
708500,637677,7135,0
708600,637663,7025,0
708700,637981,7086,0
708800,638096,6942,0
708900,638098,7200,0
709000,638263,7099,0
709100,638317,7046,0
709200,638285,6956,0
709300,638767,7153,0
709400,638444,6919,0
709500,638641,7071,0
709600,639020,7131,0
709700,639074,7307,0
709800,638470,7056,0
709900,638671,6972,0
710000,638422,7262,0
710100,638993,7047,0
710200,639014,7144,0
710300,638975,6980,0
710400,639086,7243,0
710500,639448,7139,0
710600,639740,7210,0
710700,639673,7063,0
710800,640141,7239,0
710900,640194,7187,0
711000,639664,7159,0
711100,639912,7121,0
711200,639883,7175,0
711300,640684,7157,0
711400,640522,7106,0
711500,640503,7202,0
711600,640552,7058,0
711700,640508,7075,0
711800,640558,7039,0
711900,640422,6955,0
712000,640422,7151,0
712100,640765,7102,0
712200,641032,7265,0
712300,640721,6969,0
712400,641107,7120,0
712500,641095,7056,0
712600,640772,7369,0
712700,641218,7145,0
712800,641595,6993,0
712900,641648,7155,0
713000,641890,7143,0
713100,641665,7117,0
713200,642229,7048,0
713300,642138,7113,0
713400,641927,7177,0
713500,641802,7043,0
713600,642488,7221,0
713700,642708,7209,0
713800,642527,7168,0
713900,642554,7301,0
714000,642188,7107,0
714100,642499,7134,0
714200,642481,7196,0
714300,642918,7115,0
714400,643219,7169,0
714500,643208,7156,0
714600,642934,7272,0
714700,643166,7100,0
714800,643470,7095,0
714900,643585,7056,0
715000,643247,7117,0
715100,643403,7087,0
715200,643702,7068,0
715300,643465,7151,0
715400,643897,7183,0
715500,643441,7232,0
715600,644011,7337,0
715700,644171,7196,0
715800,644115,7209,0
715900,644313,7260,0
716000,644725,7187,0
716100,644345,7144,0
716200,644878,7116,0
716300,644631,7136,0
716400,644789,7214,0
716500,644836,7173,0
716600,644666,7290,0
716700,644967,7073,0
716800,644591,7296,0
716900,645171,7087,0
717000,645233,7302,0
717100,645266,7187,0
717200,645375,7115,0
717300,645404,7113,0
717400,645699,7180,0
717500,645745,7182,0
717600,645751,7306,0
717700,646594,7109,0
717800,646081,7321,0
717900,646458,7219,0
718000,646159,7209,0
718100,646199,7251,0
718200,646656,7086,0
718300,646527,7174,0
718400,646351,7176,0
718500,646580,7257,0
718600,646753,7171,0
718700,647172,7221,0
718800,647045,7197,0
718900,646907,7213,0
719000,647162,7190,0
719100,647454,7059,0
719200,646707,7335,0
719300,647353,7290,0
719400,647950,7347,0
719500,646872,7161,0
719600,647303,7133,0
719700,647515,7177,0
719800,648062,7341,0
719900,647557,7117,0
720000,647607,7078,0
720100,647967,7269,0
720200,648149,7313,0
720300,648119,7112,0
720400,648567,7300,0
720500,648738,7323,0
720600,648312,7281,0
720700,648291,7177,0
720800,648433,7096,0
720900,648577,7104,0
721000,649177,7133,0
721100,648730,7157,0
721200,649399,7224,0
721300,649530,7190,0
721400,649701,7202,0
721500,649379,7338,0
721600,649250,7279,0
721700,649905,7489,0
721800,649782,7137,0
721900,649852,7209,0
722000,650205,7120,0
722100,649564,7244,0
722200,649574,7242,0
722300,649791,7236,0
722400,649798,7182,0
722500,650073,7239,0
722600,650668,7324,0
722700,650155,7220,0
722800,650611,7154,0
722900,650200,7236,0
723000,651041,7231,0
723100,650240,7291,0
723200,650741,7215,0
723300,650772,7184,0
723400,650838,7098,0
723500,651248,7176,0
723600,651179,7282,0
723700,650988,7129,0
723800,651738,7306,0
723900,651876,7428,0
724000,651233,7257,0
724100,651820,7225,0
724200,651558,7378,0
724300,651953,7321,0
724400,651919,7271,0
724500,651405,7249,0
724600,652119,7368,0
724700,652384,7299,0
724800,652233,7266,0
724900,652379,7346,0
725000,652357,7344,0
725100,652810,7226,0
725200,653004,7222,0
725300,652457,7172,0
725400,653065,7226,0
725500,653075,7182,0
725600,652765,7312,0
725700,653029,7131,0
725800,653213,7317,0
725900,653331,7210,0
726000,653625,7280,0
726100,652938,7341,0
726200,653498,7415,0
726300,653554,7357,0
726400,653872,7288,0
726500,654134,7278,0
726600,653790,7318,0
726700,654308,7163,0
726800,654388,7277,0
726900,653973,7210,0
727000,654603,7215,0
727100,654521,7204,0
727200,654004,7360,0
727300,654298,7245,0
727400,654864,7296,0
727500,654495,7291,0
727600,655048,7179,0
727700,654960,7298,0
727800,655173,7282,0
727900,654658,7273,0
728000,655520,7275,0
728100,654754,7522,0
728200,655279,7432,0
728300,655570,7248,0
728400,655567,7200,0
728500,655693,7309,0
728600,655289,7354,0
728700,655716,7296,0
728800,655514,7283,0
728900,655900,7237,0
729000,655980,7305,0
729100,656367,7408,0
729200,656258,7333,0
729300,656474,7290,0
729400,656343,7254,0
729500,656382,7302,0
729600,656681,7162,0
729700,657091,7132,0
729800,656369,7269,0
729900,656716,7337,0
730000,657496,7261,0
730100,657035,7210,0
730200,657263,7378,0
730300,657035,7179,0
730400,656935,7128,0
730500,657414,7320,0
730600,657658,7454,0
730700,657545,7301,0
730800,658151,7354,0
730900,657608,7304,0
731000,657097,7270,0
731100,657895,7208,0
731200,657769,7346,0
731300,658272,7289,0
731400,658027,7417,0
731500,658079,7450,0
731600,658180,7286,0
731700,658421,7408,0
731800,658534,7267,0
731900,659106,7314,0
732000,658760,7208,0
732100,658692,7489,0
732200,659148,7195,0
732300,659205,7338,0
732400,659354,7293,0
732500,659153,7316,0
732600,658789,7271,0
732700,659314,7270,0
732800,659456,7360,0
732900,659655,7172,0
733000,659456,7271,0
733100,659985,7391,0
733200,660166,7186,0
733300,659820,7337,0
733400,660430,7410,0
733500,660614,7311,0
733600,660049,7363,0
733700,660159,7512,0
733800,660905,7343,0
733900,660661,7358,0
734000,660576,7362,0
734100,660774,7333,0
734200,660579,7387,0
734300,661284,7175,0
734400,660859,7375,0
734500,661510,7219,0
734600,661374,7512,0
734700,661023,7401,0
734800,661186,7256,0
734900,661805,7340,0
735000,661867,7359,0
735100,661622,7417,0
735200,661548,7174,0
735300,661679,7389,0
735400,661695,7297,0
735500,661788,7363,0
735600,661884,7315,0
735700,662537,7363,0
735800,661763,7388,0
735900,661940,7385,0
736000,662436,7260,0
736100,662327,7410,0
736200,662974,7430,0
736300,662845,7318,0
736400,662322,7428,0
736500,663044,7430,0
736600,662782,7387,0
736700,662923,7383,0
736800,662820,7632,0
736900,663061,7366,0
737000,663415,7406,0
737100,663762,7271,0
737200,663700,7318,0
737300,663179,7456,0
737400,663433,7355,0
737500,663314,7277,0
737600,663764,7421,0
737700,664405,7558,0
737800,664222,7338,0
737900,664375,7385,0
738000,664061,7207,0
738100,664045,7556,0
738200,663973,7370,0
738300,664642,7301,0
738400,664894,7462,0
738500,664649,7308,0
738600,665391,7329,0
738700,664695,7380,0
738800,664894,7447,0
738900,665018,7411,0
739000,665494,7412,0
739100,665035,7494,0
739200,664963,7447,0
739300,665526,7344,0
739400,665748,7325,0
739500,665673,7311,0
739600,665447,7455,0
739700,665465,7489,0
739800,666394,7466,0
739900,665774,7352,0
740000,665771,7500,0
740100,665887,7436,0
740200,666603,7240,0
740300,666174,7334,0
740400,665735,7470,0
740500,666696,7539,0
740600,666898,7419,0
740700,666838,7304,0
740800,666685,7496,0
740900,666456,7463,0
741000,667087,7479,0
741100,666642,7249,0
741200,667345,7479,0
741300,667026,7385,0
741400,667587,7545,0
741500,667446,7367,0
741600,667239,7322,0
741700,667135,7496,0
741800,667390,7401,0
741900,668121,7398,0
742000,667990,7329,0
742100,667959,7282,0
742200,667684,7321,0
742300,668168,7438,0
742400,667865,7311,0
742500,668705,7420,0
742600,668298,7379,0
742700,668781,7522,0
742800,668438,7542,0
742900,668870,7456,0
743000,668716,7395,0
743100,669000,7454,0
743200,668761,7480,0
743300,668742,7467,0
743400,669240,7394,0
743500,669529,7346,0
743600,669090,7536,0
743700,668978,7464,0
743800,669589,7510,0
743900,669414,7487,0
744000,669482,7543,0
744100,669514,7419,0
744200,669337,7251,0
744300,669804,7426,0
744400,669968,7504,0
744500,669739,7392,0
744600,669949,7392,0
744700,669783,7337,0
744800,670547,7527,0
744900,670489,7346,0
745000,670569,7505,0
745100,670839,7496,0
745200,670697,7444,0
745300,670895,7351,0
745400,671197,7465,0
745500,670859,7411,0
745600,670954,7423,0
745700,670981,7388,0
745800,671679,7505,0
745900,671027,7453,0
746000,671557,7337,0
746100,671757,7549,0
746200,671258,7388,0
746300,671513,7515,0
746400,672317,7400,0
746500,672383,7424,0
746600,672107,7459,0
746700,671666,7571,0
746800,672209,7443,0
746900,672129,7596,0
747000,672613,7524,0
747100,672472,7576,0
747200,672657,7477,0
747300,672874,7465,0
747400,672648,7436,0
747500,672525,7314,0
747600,673039,7348,0
747700,673171,7483,0
747800,672794,7507,0
747900,673516,7487,0
748000,673090,7381,0
748100,673578,7623,0
748200,673197,7514,0
748300,673542,7398,0
748400,673332,7460,0
748500,673852,7473,0
748600,673828,7446,0
748700,673312,7408,0
748800,673625,7532,0
748900,673911,7539,0
749000,673782,7488,0
749100,673895,7429,0
749200,675029,7471,0
749300,674179,7505,0
749400,674592,7477,0
749500,674791,7425,0
749600,674268,7360,0
749700,674925,7640,0
749800,674974,7513,0
749900,674870,7452,0
750000,675038,7389,0
750100,675275,7623,0
750200,675130,7644,0
750300,674912,7475,0
750400,675218,7455,0
750500,675438,7457,0
750600,675480,7404,0
750700,675729,7541,0
750800,675693,7532,0
750900,675932,7703,0
751000,675580,7512,0
751100,675966,7437,0
751200,676209,7455,0
751300,676095,7556,0
751400,676080,7573,0
751500,676535,7484,0
751600,676199,7486,0
751700,676649,7575,0
751800,676755,7602,0
751900,676989,7662,0
752000,676949,7573,0
752100,677036,7359,0
752200,677093,7415,0
752300,676777,7585,0
752400,677617,7489,0
752500,677467,7566,0
752600,677514,7392,0
752700,677424,7523,0
752800,677462,7475,0
752900,677852,7421,0
753000,677263,7468,0
753100,677577,7685,0
753200,678272,7535,0
753300,678113,7410,0
753400,678306,7611,0
753500,678402,7642,0
753600,678194,7437,0
753700,677488,7537,0
753800,678603,7416,0
753900,678385,7448,0
754000,678715,7525,0
754100,678745,7599,0
754200,678823,7671,0
754300,678659,7582,0
754400,679321,7615,0
754500,678628,7386,0
754600,679029,7401,0
754700,679216,7516,0
754800,679429,7495,0
754900,679618,7608,0
755000,679623,7495,0
755100,679742,7503,0
755200,679850,7445,0
755300,680103,7550,0
755400,679764,7502,0
755500,679450,7632,0
755600,679500,7591,0
755700,679654,7456,0
755800,680553,7648,0
755900,680113,7591,0
756000,680190,7622,0
756100,680437,7522,0
756200,680524,7611,0
756300,680179,7707,0
756400,681208,7590,0
756500,681068,7592,0
756600,680877,7620,0
756700,681160,7509,0
756800,680636,7680,0
756900,681229,7543,0
757000,681388,7541,0
757100,681479,7442,0
757200,681177,7481,0
757300,681424,7752,0
757400,681867,7648,0
757500,681392,7613,0
757600,681651,7492,0
757700,681957,7496,0
757800,682347,7497,0
757900,681640,7524,0
758000,682566,7674,0
758100,683001,7646,0
758200,682391,7633,0
758300,682198,7635,0
758400,682766,7617,0
758500,682921,7497,0
758600,682783,7533,0
758700,682880,7584,0
758800,682677,7660,0
758900,683315,7675,0
759000,683437,7675,0
759100,682944,7584,0
759200,683125,7701,0
759300,683580,7701,0
759400,683706,7485,0
759500,683761,7500,0
759600,684102,7721,0
759700,683640,7539,0
759800,683333,7566,0
759900,683469,7675,0
760000,684139,7497,0
760100,683969,7748,0
760200,684434,7638,0
760300,684262,7682,0
760400,684168,7580,0
760500,684594,7643,0
760600,684900,7574,0
760700,684349,7580,0
760800,684502,7541,0
760900,685011,7723,0
761000,685164,7486,0
761100,685232,7557,0
761200,685361,7499,0
761300,685640,7798,0
761400,685210,7632,0
761500,685963,7577,0
761600,685129,7657,0
761700,685724,7675,0
761800,685689,7587,0
761900,685616,7642,0
762000,686040,7580,0
762100,685647,7827,0
762200,685647,7693,0
762300,685944,7658,0
762400,686044,7534,0
762500,686451,7727,0
762600,686051,7518,0
762700,686161,7794,0
762800,686193,7674,0
762900,686813,7730,0
763000,686926,7579,0
763100,686941,7604,0
763200,686627,7640,0
763300,686621,7667,0
763400,687161,7549,0
763500,687004,7607,0
763600,687601,7591,0
763700,687452,7532,0
763800,687401,7632,0
763900,687223,7603,0
764000,687621,7637,0
764100,687802,7617,0
764200,687604,7762,0
764300,688083,7716,0
764400,687987,7621,0
764500,687809,7729,0
764600,687899,7514,0
764700,688310,7720,0
764800,688203,7700,0
764900,688660,7567,0
765000,688675,7522,0
765100,688726,7505,0
765200,688549,7743,0
765300,688871,7721,0
765400,688876,7606,0
765500,688511,7670,0
765600,689067,7602,0
765700,688842,7694,0
765800,689599,7677,0
765900,689736,7635,0
766000,689432,7658,0
766100,689923,7710,0
766200,689702,7641,0
766300,689739,7504,0
766400,689524,7676,0
766500,690089,7533,0
766600,689945,7644,0
766700,689829,7629,0
766800,689721,7692,0
766900,690126,7676,0
767000,690162,7811,0
767100,690880,7783,0
767200,690426,7756,0
767300,690651,7697,0
767400,690417,7780,0
767500,691352,7800,0
767600,690915,7704,0
767700,690715,7617,0
767800,691424,7785,0
767900,690794,7601,0
768000,691116,7857,0
768100,691243,7777,0
768200,691310,7760,0
768300,690892,7689,0
768400,691644,7716,0
768500,692010,7832,0
768600,692065,7771,0
768700,691921,7678,0
768800,691823,7639,0
768900,691984,7640,0
769000,692444,7801,0
769100,691783,7853,0
769200,692353,7664,0
769300,692423,7686,0
769400,692665,7699,0
769500,692886,7719,0
769600,692599,7801,0
769700,692887,7668,0
769800,692810,7879,0
769900,693409,7630,0
770000,692983,7606,0
770100,693009,7740,0
770200,693032,7790,0
770300,693538,7669,0
770400,693850,7792,0
770500,693661,7776,0
770600,693832,7743,0
770700,693407,7601,0
770800,693962,7802,0
770900,693534,7575,0
771000,694337,7655,0
771100,693808,7629,0
771200,693918,7736,0
771300,694196,7657,0
771400,694259,7684,0
771500,694570,7740,0
771600,694773,7702,0
771700,694282,7719,0
771800,694703,7707,0
771900,694487,7713,0
772000,694921,7561,0
772100,695225,7698,0
772200,695060,7669,0
772300,695297,7826,0
772400,695327,7635,0
772500,695157,7820,0
772600,695321,7736,0
772700,695155,7742,0
772800,695554,7714,0
772900,695995,7602,0
773000,695782,7922,0
773100,695535,7697,0
773200,695549,7829,0
773300,695774,7755,0
773400,696618,7757,0
773500,696216,7535,0
773600,696520,7640,0
773700,696638,7669,0
773800,696621,7675,0
773900,696331,7570,0
774000,696735,7786,0
774100,696274,7626,0
774200,697187,7620,0
774300,696576,7860,0
774400,696861,7614,0
774500,697241,7752,0
774600,697378,7873,0
774700,697383,7807,0
774800,697345,7673,0
774900,698049,7784,0
775000,697111,7868,0
775100,698002,7611,0
775200,697422,7700,0
775300,697737,7769,0
775400,698049,7713,0
775500,698116,7676,0
775600,698175,7841,0
775700,697828,7861,0
775800,698596,7897,0
775900,698404,7739,0
776000,698286,7736,0
776100,698252,7685,0
776200,698390,7703,0
776300,699105,7763,0
776400,698722,7959,0
776500,699262,7782,0
776600,699319,7805,0
776700,699095,7679,0
776800,699306,7819,0
776900,698894,7752,0
777000,699210,7872,0
777100,699884,7821,0
777200,699663,7740,0
777300,699134,7718,0
777400,699449,7871,0
777500,699334,7886,0
777600,699669,7863,0
777700,699937,7722,0
777800,699606,7726,0
777900,700099,7882,0
778000,700221,7906,0
778100,700368,7813,0
778200,700371,7778,0
778300,700592,7684,0
778400,700958,7734,0
778500,700892,7644,0
778600,700651,7837,0
778700,700719,7818,0
778800,700927,7808,0
778900,700751,7804,0
779000,701302,7917,0
779100,701060,7712,0
779200,701072,7789,0
779300,701066,7788,0
779400,701642,7676,0
779500,701270,7738,0
779600,701829,7810,0
779700,701936,7791,0
779800,701695,7876,0
779900,701819,7792,0
780000,701981,7692,0
780100,702102,7896,0
780200,702430,7859,0
780300,702116,7861,0
780400,702161,7831,0
780500,702008,7759,0
780600,702634,7743,0
780700,702611,7768,0
780800,702395,7946,0
780900,702752,7786,0
781000,702770,7851,0
781100,703270,7780,0
781200,702980,7752,0
781300,703183,7851,0
781400,703107,7829,0
781500,703238,7779,0
781600,703253,7810,0
781700,703838,7654,0
781800,703718,7815,0
781900,703687,7848,0
782000,703627,7921,0
782100,703836,7766,0
782200,704181,7821,0
782300,703695,7776,0
782400,703863,7898,0
782500,704236,7762,0
782600,704006,8082,0
782700,704376,7787,0
782800,704682,7761,0
782900,703973,7838,0
783000,704888,8028,0
783100,704436,7972,0
783200,704788,7960,0
783300,705135,7867,0
783400,704809,7921,0
783500,705541,8039,0
783600,705139,7856,0
783700,705628,7947,0
783800,705369,7798,0
783900,705684,7880,0
784000,706195,7908,0
784100,706039,7829,0
784200,705463,7757,0
784300,705907,7833,0
784400,705754,7741,0
784500,705666,7972,0
784600,706227,7836,0
784700,706623,7860,0
784800,706018,7960,0
784900,706812,7831,0
785000,706626,7869,0
785100,706518,7909,0
785200,706921,7811,0
785300,706867,7924,0
785400,706541,7780,0
785500,706735,7834,0
785600,706995,7812,0
785700,706802,7868,0
785800,707436,7901,0
785900,707354,7883,0
786000,706939,7817,0
786100,707477,7861,0
786200,707360,7997,0
786300,707446,7880,0
786400,707524,7822,0
786500,708141,7903,0
786600,707939,7950,0
786700,708252,7886,0
786800,707922,7772,0
786900,708291,7850,0
787000,707734,8033,0
787100,708182,7750,0
787200,708420,7992,0
787300,708407,7964,0
787400,708552,7978,0
787500,708890,8097,0
787600,708858,7840,0
787700,709183,7960,0
787800,709495,8028,0
787900,709316,7913,0
788000,709482,7884,0
788100,709180,7847,0
788200,709267,7824,0
788300,709036,7930,0
788400,709712,7795,0
788500,709283,7718,0
788600,709320,7880,0
788700,709803,7995,0
788800,710616,7971,0
788900,709876,7883,0
789000,710279,7880,0
789100,709932,7783,0
789200,710085,8070,0
789300,710140,7923,0
789400,710833,7954,0
789500,710464,7874,0
789600,710729,7946,0
789700,711232,8008,0
789800,710883,7944,0
789900,711036,7874,0
790000,710708,7969,0
790100,710503,7913,0
790200,711212,7998,0
790300,710812,7886,0
790400,711240,7980,0
790500,711714,7882,0
790600,711435,7906,0
790700,711295,7990,0
790800,712279,7944,0
790900,712087,7775,0
791000,711819,7793,0
791100,712149,8050,0
791200,711781,7889,0
791300,712241,7915,0
791400,711921,7966,0
791500,712395,7764,0
791600,711943,7910,0
791700,713244,7966,0
791800,712410,7927,0
791900,712707,7977,0
792000,712906,7823,0
792100,713196,7896,0
792200,713026,8002,0
792300,713112,8020,0
792400,713580,7875,0
792500,712920,8045,0
792600,713167,7919,0
792700,712962,7792,0
792800,713582,7946,0
792900,713938,7855,0
793000,714222,7954,0
793100,713501,7881,0
793200,713793,7841,0
793300,713862,7929,0
793400,713787,8015,0
793500,714082,8048,0
793600,714241,8053,0
793700,714544,7877,0
793800,714538,7789,0
793900,714440,7931,0
794000,714816,7969,0
794100,714714,7935,0
794200,714991,8038,0
794300,715278,7943,0
794400,714975,7759,0
794500,714604,7973,0
794600,715736,7894,0
794700,715655,8029,0
794800,715016,7888,0
794900,715650,7834,0
795000,715321,7898,0
795100,715642,8015,0
795200,715566,8058,0
795300,715732,7865,0
795400,716051,7899,0
795500,715676,7932,0
795600,716100,8001,0
795700,716397,7916,0
795800,715980,7859,0
795900,716131,8017,0
796000,716268,7931,0
796100,716481,8018,0
796200,716759,7950,0
796300,716753,7947,0
796400,716818,8115,0
796500,716929,7878,0
796600,716535,8015,0
796700,717261,7929,0
796800,716983,7998,0
796900,717500,8033,0
797000,717112,7863,0
797100,717629,8078,0
797200,718033,8105,0
797300,717668,7980,0
797400,716962,8050,0
797500,717803,7869,0
797600,718101,7795,0
797700,717945,7929,0
797800,718738,7975,0
797900,717652,7961,0
798000,718553,8064,0
798100,718294,8059,0
798200,718531,7964,0
798300,718836,7997,0
798400,718742,7938,0
798500,718625,8030,0
798600,718432,7773,0
798700,719275,7951,0
798800,719355,8059,0
798900,719034,7844,0
799000,719145,8027,0
799100,719131,8027,0
799200,719812,7940,0
799300,719300,8141,0
799400,719290,8041,0
799500,720033,7924,0
799600,719556,8078,0
799700,719841,8154,0
799800,719898,7943,0
799900,720203,7911,0
800000,719875,7934,0
800100,720393,7972,0
800200,720646,7944,0
800300,720324,7854,0
800400,720556,8046,0
800500,720634,8059,0
800600,720962,8003,0
800700,720612,8013,0
800800,720612,8114,0
800900,720785,8000,0
801000,720952,8133,0
801100,721340,7978,0
801200,721165,7976,0
801300,721222,7985,0
801400,721910,7938,0
801500,721487,7834,0
801600,721664,8011,0
801700,721927,8059,0
801800,721387,7979,0
801900,721195,7901,0
802000,722218,8111,0
802100,721798,8019,0
802200,722327,8190,0
802300,722504,8045,0
802400,721781,8139,0
802500,722458,8111,0
802600,722535,7987,0
802700,722713,8074,0
802800,722673,7877,0
802900,722645,8053,0
803000,722322,8111,0
803100,722863,8061,0
803200,722980,8137,0
803300,722711,8073,0
803400,722829,7951,0
803500,723311,8009,0
803600,723277,8102,0
803700,723288,8128,0
803800,723593,8038,0
803900,723374,7979,0
804000,723561,8068,0
804100,723769,8129,0
804200,723873,8011,0
804300,723601,7932,0
804400,723690,7991,0
804500,724151,8154,0
804600,724697,8129,0
804700,724488,8055,0
804800,724264,8179,0
804900,724301,8086,0
805000,724487,8072,0
805100,724479,8029,0
805200,724417,8130,0
805300,724549,8030,0
805400,724607,8161,0
805500,725397,8084,0
805600,724862,8134,0
805700,725140,8241,0
805800,724812,7978,0
805900,725184,7996,0
806000,725237,8125,0
806100,725798,8081,0
806200,725605,8179,0
806300,726118,8010,0
806400,726042,8067,0
806500,725923,8138,0
806600,725504,7998,0
806700,725274,8151,0
806800,726024,8111,0
806900,726736,8263,0
807000,726308,8082,0
807100,726601,8272,0
807200,726213,7966,0
807300,726758,7963,0
807400,726355,7963,0
807500,726739,8132,0
807600,726412,8020,0
807700,726889,8141,0
807800,727094,8064,0
807900,726631,8034,0
808000,726642,7962,0
808100,727213,8060,0
808200,727118,8105,0
808300,727545,8019,0
808400,727242,8136,0
808500,727576,8019,0
808600,727715,8008,0
808700,728310,8103,0
808800,727788,7966,0
808900,728191,8140,0
809000,728319,8111,0
809100,727967,8126,0
809200,728302,8200,0
809300,728270,8046,0
809400,728479,8310,0
809500,728600,8148,0
809600,728888,8086,0
809700,728901,8154,0
809800,728384,8199,0
809900,728296,8164,0
810000,728630,8188,0
810100,728800,8185,0
810200,729232,8113,0
810300,729616,7974,0
810400,729591,8104,0
810500,729766,8091,0
810600,729746,8069,0
810700,729439,8088,0
810800,729329,8118,0
810900,729952,7957,0
811000,729924,8092,0
811100,730396,8265,0
811200,730160,8034,0
811300,730172,7941,0
811400,730362,8193,0
811500,730302,8064,0
811600,730671,8163,0
811700,730495,8207,0
811800,730486,7971,0
811900,730903,8010,0
812000,730915,8212,0
812100,730609,7963,0
812200,730818,8027,0
812300,730228,8039,0
812400,731458,8224,0
812500,731162,8181,0
812600,730995,8169,0
812700,731231,8145,0
812800,731857,8282,0
812900,731208,8181,0
813000,731940,8223,0
813100,732053,8060,0
813200,731655,8017,0
813300,731974,8238,0
813400,732518,8122,0
813500,732300,8132,0
813600,732164,8093,0
813700,731978,8114,0
813800,732257,8119,0
813900,732719,8237,0
814000,732803,8097,0
814100,732827,8109,0
814200,732379,7962,0
814300,733029,8173,0
814400,733192,8119,0
814500,733390,8224,0
814600,732492,8158,0
814700,733493,8184,0
814800,733083,8263,0
814900,733402,8293,0
815000,733608,8252,0
815100,733456,8233,0
815200,733963,8155,0
815300,734038,8274,0
815400,733858,8189,0
815500,733723,8139,0
815600,733935,8139,0
815700,734295,8113,0
815800,733765,8081,0
815900,734185,8108,0
816000,734554,8272,0
816100,735337,8072,0
816200,734817,8170,0
816300,734642,8138,0
816400,734279,8111,0
816500,734610,8126,0
816600,734905,8247,0
816700,735376,8113,0
816800,735104,8210,0
816900,735241,8212,0
817000,734854,8155,0
817100,735271,8218,0
817200,735443,8121,0
817300,735436,8180,0
817400,735703,8149,0
817500,735578,8190,0
817600,735658,8228,0
817700,735828,8368,0
817800,736313,8298,0
817900,735701,8197,0
818000,736089,8335,0
818100,735933,8277,0
818200,736471,8162,0
818300,736424,8173,0
818400,737138,8222,0
818500,736155,8320,0
818600,736779,8221,0
818700,736883,8202,0
818800,736442,8250,0
818900,737355,8147,0
819000,736924,8224,0
819100,737362,8055,0
