Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
768800,231079,76728,0
768900,231073,76946,0
769000,230126,76780,0
769100,230455,77314,0
769200,230698,77416,0
769300,230600,77100,0
769400,230507,76747,0
769500,231253,76824,0
769600,230981,77194,0
769700,230891,76876,0
769800,230657,77091,0
769900,231191,77098,0
770000,230478,76996,0
770100,230837,77239,0
770200,231025,77084,0
770300,230822,77298,0
770400,230765,76887,0
770500,230832,76858,0
770600,231427,77229,0
770700,231003,77173,0
770800,230639,77054,0
770900,230737,76771,0
771000,232667,77992,0
771100,231014,77234,0
771200,231288,76482,0
771300,231088,76618,0
771400,232099,77179,0
771500,232026,77353,0
771600,231315,77285,0
771700,231379,77534,0
771800,232076,77214,0
771900,231688,77359,0
772000,231900,77166,0
772100,231431,77055,0
772200,231677,77435,0
772300,231135,77266,0
772400,231767,77048,0
772500,231905,77225,0
772600,231358,77113,0
772700,231793,77321,0
772800,231045,77063,0
772900,231887,77473,0
773000,232398,77257,0
773100,232650,77228,0
773200,231726,77485,0
773300,232038,77379,0
773400,232042,77452,0
773500,232375,77361,0
773600,231819,77154,0
773700,232470,77928,0
773800,232177,77598,0
773900,232201,77626,0
774000,231743,77337,0
774100,232083,77449,0
774200,232081,77659,0
774300,232606,77477,0
774400,231949,77592,0
774500,232574,77729,0
774600,232607,77768,0
774700,232632,77541,0
774800,232324,77662,0
774900,232404,77047,0
775000,232860,77813,0
775100,232759,77432,0
775200,232883,76828,0
775300,233304,77609,0
775400,232449,77923,0
775500,232987,77490,0
775600,232998,77526,0
775700,232828,77457,0
775800,232817,78181,0
775900,232519,77492,0
776000,231845,76882,0
776100,232213,77161,0
776200,232550,77684,0
776300,232659,77493,0
776400,233644,78131,0
776500,232901,77966,0
776600,233154,77284,0
776700,233095,77610,0
776800,233209,77672,0
776900,233003,77790,0
777000,233036,77616,0
777100,233176,77699,0
777200,233232,77557,0
777300,233437,77715,0
777400,233167,77553,0
777500,232720,77650,0
777600,233388,77707,0
777700,233757,77941,0
777800,233403,77757,0
777900,234420,77840,0
778000,234072,78053,0
778100,233778,78056,0
778200,232578,77428,0
778300,233531,78213,0
778400,233535,77804,0
778500,234023,77816,0
778600,233784,78126,0
778700,233998,77914,0
778800,233449,77767,0
778900,234309,78395,0
779000,233668,77735,0
779100,234211,78076,0
779200,233363,77951,0
779300,233142,77319,0
779400,234184,78046,0
779500,233655,77797,0
779600,234281,77984,0
779700,233732,78069,0
779800,232983,77552,0
779900,233815,78091,0
780000,233683,78227,0
780100,233722,77689,0
780200,234262,78246,0
780300,234280,78267,0
780400,234208,78115,0
780500,234097,77891,0
780600,234041,77922,0
780700,234606,77856,0
780800,234184,78170,0
780900,233538,77641,0
781000,234363,77912,0
781100,233660,77982,0
781200,234298,77982,0
781300,233780,77776,0
781400,234606,78345,0
781500,234075,77748,0
781600,233943,78023,0
781700,234181,77842,0
781800,235311,78722,0
781900,234249,78068,0
782000,234867,78317,0
782100,234299,78159,0
782200,234391,78310,0
782300,233950,78577,0
782400,234870,78457,0
782500,234732,78208,0
782600,234976,78445,0
782700,234638,78084,0
782800,234975,78230,0
782900,235483,78954,0
783000,235145,78327,0
783100,234914,78250,0
783200,234526,78367,0
783300,235007,78512,0
783400,235189,78243,0
783500,235693,79091,0
783600,235136,78457,0
783700,234493,78313,0
783800,235319,78364,0
783900,234686,77909,0
784000,234567,77964,0
784100,234760,78099,0
784200,235477,78860,0
784300,235038,78261,0
784400,235044,78158,0
784500,235044,78386,0
784600,235435,78887,0
784700,235363,78195,0
784800,234856,78515,0
784900,236022,78615,0
785000,235659,78789,0
785100,234963,77996,0
785200,235663,78969,0
785300,236527,78722,0
785400,235624,78757,0
785500,235494,78117,0
785600,236113,78778,0
785700,235795,78591,0
785800,235666,79039,0
785900,235210,78598,0
786000,235500,78443,0
786100,235960,78572,0
786200,235299,78353,0
786300,235735,78452,0
786400,235709,78266,0
786500,236305,79124,0
786600,235912,78943,0
786700,235772,78551,0
786800,236346,78568,0
786900,235867,78567,0
787000,236129,78412,0
787100,235933,78763,0
787200,236437,78636,0
787300,236355,79038,0
787400,234928,78208,0
787500,236212,78626,0
787600,236178,78430,0
787700,236288,78535,0
787800,236549,78997,0
787900,236418,78863,0
788000,236561,78822,0
788100,237637,79419,0
788200,236617,79031,0
788300,236684,78669,0
788400,236092,78587,0
788500,235933,78695,0
788600,236870,78703,0
788700,236188,78898,0
788800,236258,78954,0
788900,236748,79006,0
789000,236460,78984,0
789100,236740,79303,0
789200,236807,79053,0
789300,237670,79173,0
789400,236644,78964,0
789500,236879,78800,0
789600,236919,78903,0
789700,237122,78378,0
789800,236944,79012,0
789900,237144,79165,0
790000,237031,79432,0
790100,237141,79326,0
790200,236884,78602,0
790300,237344,78789,0
790400,237090,78994,0
790500,238419,79593,0
790600,236651,78730,0
790700,236821,78909,0
790800,236892,78837,0
790900,237447,79419,0
791000,237527,79025,0
791100,236807,78731,0
791200,236772,78670,0
791300,237073,79144,0
791400,237031,78692,0
791500,237379,79665,0
791600,238278,79069,0
791700,237589,79381,0
791800,237501,78885,0
791900,237778,79031,0
792000,238075,79469,0
792100,237777,79509,0
792200,237873,79173,0
792300,237028,78871,0
792400,237590,79259,0
792500,237589,79395,0
792600,236483,78909,0
792700,237434,79121,0
792800,237807,79327,0
792900,236889,78646,0
793000,237621,78989,0
793100,237904,79136,0
793200,237977,79368,0
793300,238016,79079,0
793400,238216,79092,0
793500,237950,79285,0
793600,238759,79498,0
793700,238774,79779,0
793800,237574,79331,0
793900,237709,79796,0
794000,238206,79177,0
794100,238410,79181,0
794200,238220,79254,0
794300,237595,79163,0
794400,238300,79279,0
794500,238377,79345,0
794600,238000,79318,0
794700,238044,79474,0
794800,238429,79522,0
794900,237973,79291,0
795000,238315,79394,0
795100,238511,79478,0
795200,239070,79769,0
795300,238916,79852,0
795400,238164,79152,0
795500,238854,79652,0
795600,238431,79566,0
795700,238587,79474,0
795800,239051,79607,0
795900,238879,79420,0
796000,238841,79507,0
796100,238894,79359,0
796200,238644,79543,0
796300,239405,79706,0
796400,238644,79802,0
796500,238860,79957,0
796600,238991,80010,0
796700,238572,79309,0
796800,238809,79385,0
796900,239331,79900,0
797000,239669,79881,0
797100,238695,79784,0
797200,239369,79934,0
797300,239086,79596,0
797400,239345,80094,0
797500,238810,79437,0
797600,239568,79768,0
797700,238967,79521,0
797800,238695,79487,0
797900,239529,79737,0
798000,239283,79657,0
798100,239083,79811,0
798200,240013,79860,0
798300,238920,79616,0
798400,239444,79606,0
798500,239663,79921,0
798600,240135,79847,0
798700,240521,80193,0
798800,239469,79869,0
798900,239139,79679,0
799000,239973,80300,0
799100,239995,79911,0
799200,240040,79773,0
799300,239932,80234,0
799400,239420,79564,0
799500,239632,79848,0
799600,239104,79635,0
799700,239515,80378,0
799800,239530,79590,0
799900,239813,79790,0
800000,239866,80021,0
800100,240395,79993,0
800200,240137,80136,0
800300,240200,80178,0
800400,240998,79929,0
800500,240573,80181,0
800600,240336,80146,0
800700,239697,80018,0
800800,240051,80386,0
800900,240560,80105,0
801000,239996,80009,0
801100,240514,80268,0
801200,240839,80545,0
801300,239967,80026,0
801400,240748,79932,0
801500,239416,79638,0
801600,239994,79877,0
801700,240350,80384,0
801800,241081,80685,0
801900,239836,79785,0
802000,240224,79567,0
802100,240242,80008,0
802200,241042,80170,0
802300,241014,80126,0
802400,240889,80443,0
802500,241146,80827,0
802600,241074,80396,0
802700,241547,80376,0
802800,240844,80355,0
802900,240756,80440,0
803000,241042,80047,0
803100,241103,80342,0
803200,240517,80045,0
803300,241088,80234,0
803400,241138,80383,0
803500,240508,80208,0
803600,239721,80259,0
803700,240953,80295,0
803800,241285,80384,0
803900,241966,80921,0
804000,241229,80420,0
804100,241405,80756,0
804200,241658,80388,0
804300,241719,80418,0
804400,242029,80477,0
804500,241645,80311,0
804600,241674,80798,0
804700,242087,80871,0
804800,241485,80245,0
804900,241920,80910,0
805000,241816,79847,0
805100,241320,80157,0
805200,241935,80737,0
805300,241462,80321,0
805400,241476,80313,0
805500,242024,80732,0
805600,241253,80395,0
805700,241691,80851,0
805800,241267,80536,0
805900,241789,80876,0
806000,242121,80696,0
806100,241927,80924,0
806200,242046,80567,0
806300,241440,80293,0
806400,241175,80315,0
806500,242278,80905,0
806600,241802,80542,0
806700,242791,81096,0
806800,241876,80469,0
806900,241651,80872,0
807000,241242,80449,0
807100,242421,80790,0
807200,241221,80343,0
807300,241828,80375,0
807400,241441,80323,0
807500,242185,80556,0
807600,241832,80116,0
807700,242899,81078,0
807800,242277,80670,0
807900,242482,80646,0
808000,242191,80936,0
808100,242123,80883,0
808200,241755,80697,0
808300,242535,81274,0
808400,242078,80434,0
808500,242257,80728,0
808600,242870,80859,0
808700,242353,80690,0
808800,243341,80838,0
808900,242813,81001,0
809000,243298,81224,0
809100,243202,80929,0
809200,242921,80805,0
809300,243261,80962,0
809400,243050,81234,0
809500,242346,80603,0
809600,243133,81428,0
809700,243139,81115,0
809800,242111,81271,0
809900,242841,80961,0
810000,242797,81056,0
810100,242964,81011,0
810200,243414,81175,0
810300,243087,80940,0
810400,242746,80533,0
810500,243650,81461,0
810600,243380,81593,0
810700,243218,80808,0
810800,242663,81204,0
810900,243983,81667,0
811000,243680,81455,0
811100,243825,81252,0
811200,243180,81171,0
811300,243255,81138,0
811400,243144,80726,0
811500,243260,80779,0
811600,244040,81030,0
811700,243673,81140,0
811800,243375,80963,0
811900,243468,80995,0
812000,244071,81910,0
812100,242998,81184,0
812200,244286,81441,0
812300,243523,81228,0
812400,243728,81360,0
812500,243330,81567,0
812600,244103,81490,0
812700,243975,81505,0
812800,244362,81507,0
812900,243669,80888,0
813000,243619,81301,0
813100,243089,80911,0
813200,243880,81475,0
813300,243987,81033,0
813400,244644,81497,0
813500,243698,81410,0
813600,244024,81516,0
813700,244199,81296,0
813800,243784,81405,0
813900,243893,81246,0
814000,243802,80994,0
814100,244343,81485,0
814200,243867,81003,0
814300,243310,81572,0
814400,244237,81550,0
814500,244690,81725,0
814600,244278,81262,0
814700,244512,81707,0
814800,245264,81204,0
814900,245933,81759,0
815000,245282,81739,0
815100,243873,81301,0
815200,244242,81202,0
815300,243838,81535,0
815400,244965,81322,0
815500,244489,81154,0
815600,244869,81452,0
815700,244973,81773,0
815800,244908,81699,0
815900,245398,82047,0
816000,244932,81446,0
816100,245622,81702,0
816200,244121,81393,0
816300,244898,81790,0
816400,245246,81718,0
816500,244693,81406,0
816600,245618,81669,0
816700,245342,81965,0
816800,244717,81878,0
816900,244938,81574,0
817000,244990,81982,0
817100,244881,81554,0
817200,245089,81512,0
817300,244590,81821,0
817400,244769,81625,0
817500,245278,81442,0
817600,245912,81999,0
817700,244873,81481,0
817800,244966,81437,0
817900,245749,81653,0
818000,245171,81809,0
818100,245245,81508,0
818200,245080,81560,0
818300,245716,82040,0
818400,245708,81780,0
818500,245972,82223,0
818600,245686,82119,0
818700,245510,81995,0
818800,245734,81829,0
818900,245242,81525,0
819000,245800,82306,0
819100,245705,81900,0
819200,244487,81249,0
819300,245927,82005,0
819400,245554,81836,0
819500,246234,81892,0
819600,245272,81786,0
819700,245946,82204,0
819800,245958,81861,0
819900,245508,82350,0
820000,245935,81669,0
820100,246539,82420,0
820200,246227,82026,0
820300,246171,82168,0
820400,245985,82201,0
820500,245850,81597,0
820600,247348,82298,0
820700,245659,81451,0
820800,246364,82243,0
820900,246092,82287,0
821000,246538,82123,0
821100,246717,82513,0
821200,245866,82164,0
821300,246044,82116,0
821400,246918,82137,0
821500,245891,82032,0
821600,246696,82212,0
821700,246168,82047,0
821800,247409,82693,0
821900,246060,81506,0
822000,247264,82238,0
822100,247167,82507,0
822200,247482,82453,0
822300,246416,81873,0
822400,246613,82368,0
822500,246176,82112,0
822600,246890,82552,0
822700,247229,82295,0
822800,246003,82078,0
822900,246630,82662,0
823000,246489,82564,0
823100,246835,81864,0
823200,247019,81892,0
823300,246657,82438,0
823400,247156,82442,0
823500,247116,81821,0
823600,246874,82517,0
823700,247008,82367,0
823800,247483,82474,0
823900,246579,82212,0
824000,248220,82825,0
824100,247538,82779,0
824200,247540,82539,0
824300,246898,81864,0
824400,247406,82811,0
824500,246666,82124,0
824600,247802,82774,0
824700,247461,82505,0
824800,247454,82121,0
824900,247830,82486,0
825000,247389,82572,0
825100,247973,83009,0
825200,247185,82582,0
825300,248015,82410,0
825400,248034,82656,0
825500,247229,82228,0
825600,248062,82691,0
825700,247902,82771,0
825800,247122,82308,0
825900,248006,82975,0
826000,248354,82814,0
826100,248617,82853,0
826200,248349,82978,0
826300,247951,82595,0
826400,247323,82234,0
826500,247889,82729,0
826600,248392,83329,0
826700,248129,82641,0
826800,248175,82676,0
826900,248360,82646,0
827000,248627,83180,0
827100,248246,82776,0
827200,248000,82873,0
827300,248064,82620,0
827400,248155,83033,0
827500,248263,82963,0
827600,248192,82948,0
827700,247953,82463,0
827800,248635,82898,0
827900,248638,82610,0
828000,248128,82688,0
828100,247922,82711,0
828200,248234,82508,0
828300,248251,82497,0
828400,247896,83018,0
828500,249060,82737,0
828600,248918,82802,0
828700,248540,82566,0
828800,248546,82993,0
828900,248913,83250,0
829000,248247,83003,0
829100,250040,82806,0
829200,248466,83088,0
829300,249458,82729,0
829400,248612,82663,0
829500,248696,82604,0
829600,248603,82894,0
829700,249769,83256,0
829800,248398,82924,0
829900,249123,83014,0
830000,248313,83023,0
830100,248944,82989,0
830200,248931,82458,0
830300,249085,82795,0
830400,249810,83046,0
830500,249384,83162,0
830600,249366,82895,0
830700,248807,83015,0
830800,249616,83082,0
830900,249075,83133,0
831000,248798,83274,0
831100,249256,83340,0
831200,249186,83209,0
831300,249093,82779,0
831400,249859,83126,0
831500,249280,82923,0
831600,249675,83155,0
831700,249079,82855,0
831800,248882,82965,0
831900,249852,83147,0
832000,249277,82925,0
832100,248896,83314,0
832200,249220,83235,0
832300,249341,83251,0
832400,249897,83703,0
832500,249223,82746,0
832600,250195,83111,0
832700,249836,83612,0
832800,249684,83621,0
832900,249758,83504,0
833000,249857,83300,0
833100,249582,83377,0
833200,249986,83457,0
833300,249304,83190,0
833400,249278,82714,0
833500,249743,83558,0
833600,250335,83601,0
833700,250002,83405,0
833800,249916,83124,0
833900,251230,83519,0
834000,250339,83727,0
834100,250487,83456,0
834200,249857,83121,0
834300,250203,83281,0
834400,250732,83636,0
834500,250489,83637,0
834600,250556,83665,0
834700,250166,83513,0
834800,250675,83560,0
834900,250212,83756,0
835000,249929,83394,0
835100,251099,83955,0
835200,250622,83585,0
835300,249935,83754,0
835400,250707,83558,0
835500,251118,83773,0
835600,250792,83270,0
835700,251081,83968,0
835800,251032,83606,0
835900,250686,83635,0
836000,250565,83456,0
836100,251352,83691,0
836200,251232,83569,0
836300,250840,83879,0
836400,251051,83509,0
836500,250956,83704,0
836600,251163,83732,0
836700,251312,83667,0
836800,251155,83909,0
836900,250349,83246,0
837000,250517,83218,0
837100,251303,83965,0
837200,250840,83747,0
837300,251369,83668,0
837400,251343,83815,0
837500,251158,83427,0
837600,251113,83962,0
837700,251409,83742,0
837800,251428,83705,0
837900,251346,83745,0
838000,251890,84242,0
838100,250912,83687,0
838200,251469,83581,0
838300,251122,83910,0
838400,250688,83673,0
838500,251339,84164,0
838600,251352,83319,0
838700,251431,83610,0
838800,251641,83639,0
838900,252083,83758,0
839000,251803,83620,0
839100,252018,83696,0
839200,251045,83644,0
839300,252253,83907,0
839400,251926,84272,0
839500,252065,83613,0
839600,251835,84103,0
839700,252755,84366,0
839800,251567,83878,0
839900,251859,83989,0
840000,252443,84317,0
840100,251631,84071,0
840200,252711,84341,0
840300,252561,84358,0
840400,252381,84309,0
840500,252439,84399,0
840600,251920,84000,0
840700,252085,83988,0
840800,252345,83938,0
840900,252337,84109,0
841000,251907,84070,0
841100,252095,84113,0
841200,253106,84381,0
841300,251739,83947,0
841400,252297,84160,0
841500,252267,84178,0
841600,251987,84135,0
841700,252751,84393,0
841800,252233,84509,0
841900,252151,83897,0
842000,253561,84559,0
842100,253321,84275,0
842200,253093,84363,0
842300,252482,84184,0
842400,252764,84467,0
842500,252071,84163,0
842600,252448,84604,0
842700,252514,84013,0
842800,253710,84691,0
842900,252397,83873,0
843000,252137,84409,0
843100,253150,84690,0
843200,252978,84250,0
843300,253356,84582,0
843400,252747,84073,0
843500,252433,84319,0
843600,253419,84412,0
843700,253144,84403,0
843800,252668,84372,0
843900,252558,84409,0
844000,253377,84524,0
844100,252491,84047,0
844200,253016,84640,0
844300,253512,84274,0
844400,252934,84330,0
844500,252438,84393,0
844600,253309,84670,0
844700,253301,84446,0
844800,252730,84432,0
844900,253537,84650,0
845000,252965,84218,0
845100,253699,84723,0
845200,253520,84200,0
845300,253914,84979,0
845400,253510,84542,0
845500,253642,84761,0
845600,253616,84778,0
845700,253600,84553,0
845800,254270,84964,0
845900,253908,84556,0
846000,253819,84386,0
846100,253896,84704,0
846200,253865,84566,0
846300,253167,84156,0
846400,254084,85187,0
846500,253725,85200,0
846600,253412,84322,0
846700,254062,84459,0
846800,253840,84581,0
846900,253515,84274,0
847000,253639,84387,0
847100,254032,84532,0
847200,253872,84801,0
847300,253753,84854,0
847400,253639,84578,0
847500,253963,84938,0
847600,254184,84934,0
847700,254209,84376,0
847800,254064,85046,0
847900,255386,85434,0
848000,254370,85117,0
848100,254791,84966,0
848200,254520,84825,0
848300,254476,84686,0
848400,253543,84521,0
848500,254994,85252,0
848600,254151,84651,0
848700,255181,85002,0
848800,254398,84860,0
848900,254672,85419,0
849000,254599,85161,0
849100,255001,85311,0
849200,253870,84666,0
849300,254047,84375,0
849400,254477,84781,0
849500,254856,84533,0
849600,255080,85331,0
849700,254596,84617,0
849800,255145,84960,0
849900,254996,85003,0
850000,254529,84797,0
850100,255175,84993,0
850200,255175,85152,0
850300,255146,85126,0
850400,255210,85381,0
850500,255801,85082,0
850600,255127,85013,0
850700,255662,85354,0
850800,255487,84949,0
850900,255209,85013,0
851000,255182,84859,0
851100,255485,85189,0
851200,256486,85510,0
851300,256462,85245,0
851400,255427,84994,0
851500,255430,84650,0
851600,255728,85132,0
851700,255296,84943,0
851800,255536,85149,0
851900,255891,85640,0
852000,255242,85523,0
852100,255892,85032,0
852200,256368,85331,0
852300,255681,85001,0
852400,255069,85047,0
852500,255863,85413,0
852600,255711,85329,0
852700,256078,85343,0
852800,256162,85353,0
852900,256144,85125,0
853000,255181,84852,0
853100,255573,85119,0
853200,256468,85440,0
853300,255649,85183,0
853400,256494,85532,0
853500,256087,85397,0
853600,256165,85666,0
853700,256127,84768,0
853800,256805,85521,0
853900,256306,85574,0
854000,255865,85602,0
854100,256735,85644,0
854200,256120,85204,0
854300,256033,85108,0
854400,256793,85327,0
854500,257408,86048,0
854600,256236,85257,0
854700,256367,85473,0
854800,255483,85269,0
854900,256251,85642,0
855000,255804,85242,0
855100,256735,85801,0
855200,256530,85379,0
855300,256804,85834,0
855400,256187,85109,0
855500,256387,85619,0
855600,256983,85671,0
855700,256926,85850,0
855800,256363,85016,0
855900,256867,85292,0
856000,256483,85597,0
856100,256616,85576,0
856200,257256,85489,0
856300,257014,85749,0
856400,256769,85921,0
856500,256620,85530,0
856600,256826,85951,0
856700,256910,85632,0
856800,257137,85657,0
856900,256373,85795,0
857000,257929,85752,0
857100,257406,85796,0
857200,257739,86064,0
857300,256954,85307,0
857400,257105,85600,0
857500,256861,85787,0
857600,257393,86030,0
857700,257135,85350,0
857800,257528,85537,0
857900,257105,85800,0
858000,256730,85539,0
858100,256675,85959,0
858200,258019,85998,0
858300,258377,86201,0
858400,257004,85781,0
858500,257885,85265,0
858600,258135,85773,0
858700,257699,86008,0
858800,257041,85710,0
858900,257331,85661,0
859000,257542,85787,0
859100,258130,86216,0
859200,257044,85868,0
859300,257061,86006,0
859400,257899,85961,0
859500,257501,85923,0
859600,257835,85899,0
859700,258266,85725,0
859800,257613,85719,0
859900,258102,85758,0
860000,258018,86138,0
860100,258087,85948,0
860200,258196,85884,0
860300,258086,85798,0
860400,258445,85977,0
860500,257526,85967,0
860600,257862,86105,0
860700,258083,86201,0
860800,258387,86164,0
860900,258325,85826,0
861000,258177,85814,0
861100,258558,86522,0
861200,259203,86393,0
861300,257869,85969,0
861400,258592,86049,0
861500,258637,86769,0
861600,258217,86582,0
861700,258268,86468,0
861800,258784,86409,0
861900,257797,85521,0
862000,258394,86206,0
862100,259291,86048,0
862200,258308,85941,0
862300,259040,86235,0
862400,259247,86394,0
862500,259464,86662,0
862600,258882,86159,0
862700,258580,86276,0
862800,258507,86353,0
862900,258868,86398,0
863000,258628,86206,0
863100,258568,86368,0
863200,258690,86055,0
863300,259527,86525,0
863400,259674,86630,0
863500,258880,85894,0
863600,259048,86292,0
863700,258739,86504,0
863800,259624,86586,0
863900,259441,86022,0
864000,259732,86566,0
864100,259063,86187,0
864200,260193,86736,0
864300,258610,86253,0
864400,258424,86187,0
864500,259358,86464,0
864600,259091,86501,0
864700,260306,86440,0
864800,260555,86935,0
864900,259732,86669,0
865000,259136,86739,0
865100,259045,86419,0
865200,258885,85985,0
865300,258839,86149,0
865400,259403,85842,0
865500,258659,86290,0
865600,259342,86379,0
865700,259768,86800,0
865800,259489,86603,0
865900,259891,86879,0
866000,259987,86342,0
866100,260023,86390,0
866200,260279,86612,0
866300,260015,86540,0
866400,260127,86802,0
866500,259477,86663,0
866600,260327,86571,0
866700,259817,86476,0
866800,260366,86749,0
866900,260400,86710,0
867000,260056,86509,0
867100,260069,86723,0
867200,260246,86587,0
867300,259715,86681,0
867400,261025,86887,0
867500,259577,86855,0
867600,260151,86712,0
867700,259884,86775,0
867800,260629,87036,0
867900,260396,87192,0
868000,260090,86608,0
868100,260964,86823,0
868200,260542,86993,0
868300,260384,86628,0
868400,260616,86997,0
868500,260505,87309,0
868600,260235,86511,0
868700,260764,87335,0
868800,260658,86603,0
868900,259982,86512,0
869000,260762,87002,0
869100,260895,87037,0
869200,260166,86664,0
869300,260745,86900,0
869400,260232,87013,0
869500,260828,86555,0
869600,261143,87055,0
869700,260625,86906,0
869800,261176,86932,0
869900,261320,86990,0
870000,260652,87420,0
870100,261624,86913,0
870200,261158,86988,0
870300,261299,87219,0
870400,262361,87419,0
870500,261680,86970,0
870600,261607,87395,0
870700,261676,87701,0
870800,260830,86770,0
870900,259969,86990,0
871000,261368,87161,0
871100,261242,87239,0
871200,262125,87201,0
871300,261021,86652,0
871400,261220,87232,0
871500,261987,87190,0
871600,261696,87347,0
871700,261250,87300,0
871800,261465,87186,0
871900,261943,87639,0
872000,261580,87077,0
872100,261683,87186,0
872200,261517,87126,0
872300,261678,86978,0
872400,261872,87011,0
872500,261603,87173,0
872600,261733,87221,0
872700,261249,87062,0
872800,261956,86845,0
872900,261745,87077,0
873000,262381,87664,0
873100,262282,87330,0
873200,262339,87610,0
873300,261577,87002,0
873400,262298,87475,0
873500,262722,87137,0
873600,261599,86841,0
873700,261436,87251,0
873800,262542,87149,0
873900,262333,87184,0
874000,262442,87461,0
874100,262987,87243,0
874200,262399,87100,0
874300,262599,87352,0
874400,262031,87344,0
874500,262383,87338,0
874600,262250,87537,0
874700,262447,87476,0
874800,263207,87852,0
874900,262243,87364,0
875000,263403,87778,0
875100,262472,87546,0
875200,262631,87323,0
875300,262859,87440,0
875400,262795,87648,0
875500,262662,87841,0
875600,262412,87291,0
875700,262971,87535,0
875800,263331,87205,0
875900,263532,87876,0
876000,262140,87406,0
876100,263035,87454,0
876200,263177,87980,0
876300,262577,87625,0
876400,262624,87405,0
876500,262876,87649,0
876600,262618,87417,0
876700,262637,87744,0
876800,263670,88020,0
876900,263198,87589,0
877000,262584,88052,0
877100,262706,87565,0
877200,262976,87646,0
877300,263647,87708,0
877400,263237,88033,0
877500,263112,88071,0
877600,262543,87078,0
877700,263457,87777,0
877800,262970,87326,0
877900,263630,88323,0
878000,263135,87635,0
878100,263316,87870,0
878200,263653,87840,0
878300,263410,87679,0
878400,263692,87669,0
878500,263016,87802,0
878600,263921,87774,0
878700,263209,87845,0
878800,263179,87727,0
878900,263437,88308,0
879000,263939,87904,0
879100,264227,88445,0
879200,264003,87925,0
879300,263505,87974,0
879400,263441,87986,0
879500,263656,88205,0
879600,263541,87563,0
879700,263039,87399,0
879800,264098,88245,0
879900,263924,88048,0
880000,263233,87859,0
880100,263712,87848,0
880200,263800,87637,0
880300,263796,88153,0
880400,264116,87867,0
880500,264118,87633,0
880600,264066,88085,0
880700,264480,88008,0
880800,263815,88007,0
880900,264399,88032,0
881000,264582,88276,0
881100,264860,88030,0
881200,264418,88409,0
881300,264734,88269,0
881400,263749,87780,0
881500,264648,88131,0
881600,264757,88604,0
881700,263847,88064,0
881800,263967,87990,0
881900,264563,87997,0
882000,264854,88180,0
882100,264283,87742,0
882200,264751,88106,0
882300,264487,88046,0
882400,263867,87775,0
882500,265535,88363,0
882600,264856,88480,0
882700,265475,88624,0
882800,264580,88284,0
882900,265175,88120,0
883000,265307,88940,0
883100,265378,89184,0
883200,265179,88168,0
883300,264305,88492,0
883400,265027,88434,0
883500,264963,88798,0
883600,264592,88165,0
883700,264799,87535,0
883800,264735,87945,0
883900,265022,88382,0
884000,264675,88082,0
884100,265183,88398,0
884200,265229,88251,0
884300,265240,88544,0
884400,266242,88991,0
884500,264958,88442,0
884600,265656,88568,0
884700,266187,88842,0
884800,265935,88852,0
884900,265966,88545,0
885000,265665,88649,0
885100,265494,88694,0
885200,266175,89263,0
885300,265290,88568,0
885400,264935,88211,0
885500,266310,88747,0
885600,264889,88273,0
885700,266119,89154,0
885800,266450,88785,0
885900,265902,88698,0
886000,265815,88604,0
886100,265470,88179,0
886200,266183,88636,0
886300,265789,88450,0
886400,266355,88493,0
886500,265749,88393,0
886600,266388,88703,0
886700,266084,88499,0
886800,265237,88406,0
886900,266550,88726,0
887000,266104,89126,0
887100,266317,88481,0
887200,266044,88798,0
887300,265270,88251,0
887400,266177,88939,0
887500,265897,88439,0
887600,266060,88271,0
887700,265747,88934,0
887800,266275,88956,0
887900,265915,88696,0
888000,267094,88832,0
888100,266437,89269,0
888200,266257,88966,0
888300,266102,88583,0
888400,266224,88565,0
888500,265902,88672,0
888600,266917,89046,0
888700,267016,89016,0
888800,266765,89027,0
888900,266714,88785,0
889000,266619,88959,0
889100,266258,88617,0
889200,266657,88692,0
889300,267293,89139,0
889400,266562,88688,0
889500,266773,88795,0
889600,266687,88815,0
889700,266797,89182,0
889800,267692,89182,0
889900,267307,88873,0
890000,266595,88757,0
890100,267470,88559,0
890200,267393,89094,0
890300,267214,89148,0
890400,267523,89117,0
890500,267239,89167,0
890600,267485,89096,0
890700,267716,89784,0
890800,267368,89082,0
890900,267590,89242,0
891000,267772,88991,0
891100,267169,89471,0
891200,267052,88976,0
891300,267901,88893,0
891400,267805,89142,0
891500,268200,89243,0
891600,267453,89220,0
891700,267510,89162,0
891800,266829,89134,0
891900,267389,88908,0
892000,267657,89156,0
892100,267280,89471,0
892200,267657,88970,0
892300,268030,89417,0
892400,267826,89071,0
892500,267494,89049,0
892600,267447,89289,0
892700,267996,89368,0
892800,267594,88957,0
892900,267539,89113,0
893000,267833,89631,0
893100,267283,89469,0
893200,268584,89637,0
893300,267610,88695,0
893400,267996,89361,0
893500,269251,89545,0
893600,268063,89193,0
893700,267322,88904,0
893800,268480,89562,0
893900,268472,89445,0
894000,267663,89405,0
894100,268389,89173,0
894200,268647,89637,0
894300,268217,89451,0
894400,267862,89511,0
894500,267777,89231,0
894600,268150,89289,0
894700,268172,89636,0
894800,268528,89128,0
894900,268177,89290,0
895000,268385,89383,0
895100,268576,89482,0
895200,268714,89580,0
895300,268734,89391,0
895400,268518,89341,0
895500,269021,89691,0
895600,268791,89836,0
